|LOCATION|DESCRIPTION_UNMASKED
9240||Wal-Mart Super C                CHECKCARD PURCHASE
9241||FAMILY DOLLAR #1                CHECKCARD PURCHASE
9242|('Brownsville', 'TX')|MCDONALD'S F34972 BROWNSVILLE TXDEBIT FOR CHECKCARD XXXXXX6867
9243||Cardtronic VISA CT76002512/01/14ATM WITHDRAWAL
9244||Cardtronic VISA CT76002512/01/14ATM WITHDRAWAL
9245|('Olmito', 'TX')|Tortilleria Valle Olmito TX     DEBIT FOR CHECKCARD XXXXXX6867
9246||STRIPES 2217                    CHECKCARD PURCHASE
9247||STRIPES 2263                    CHECKCARD PURCHASE
9248||STRIPES 2166                    CHECKCARD PURCHASE
9249|('Dothan', 'AL')|PIZZA HUT #029437 DOTHAN AL     DEBIT FOR CHECKCARD XXXXXX6142
9250|('Dothan', 'AL')|BEST BUY 00007930 DOTHAN AL     DEBIT FOR CHECKCARD XXXXXX6142
9251||SEARS                           ONLINE PMT CO REF- CKF229465538POS
9252||SHELL/TEXACO                    ONLINE PMT CO REF- CKF229465538POS
9253|('Dothan', 'AL')|LA PARRILLA #13 DOTHAN AL       DEBIT FOR CHECKCARD XXXXXX6142
9254||AUTOPAY/DISH NTWK 800-894-9131 CDEBIT FOR CHECKCARD XXXXXX6142 1
9255||CHECK CLEARED
9256|('Dothan', 'AL')|SONIC DRIVE IN #4604 DOTHAN AL  DEBIT FOR CHECKCARD XXXXXX6142
9257||DOLLAR GENERAL                  CHECKCARD PURCHASE
9258||WAL-MART #0604                  CHECKCARD PURCHASE
9259||PHEAA STUDENT LN                ONLINE PMT CO REF- CKF229465538POS
9260|('Greeley', 'CO')|SPROUTS FARMERS MAR GREELEY CO  DEBIT FOR CHECKCARD XXXXXX1643
9261|('Loveland', 'CO')|KING SOOPERS #0074 LOVELAND CO  DEBIT FOR CHECKCARD XXXXXX9417
9262|('Windsor', 'CO')|KING SOOPERS #0104 WINDSOR CO   DEBIT FOR CHECKCARD XXXXXX9417
9263|('Timnath', 'CO')|WAL-MART #4599 TIMNATH CO       DEBIT FOR CHECKCARD XXXXXX9417
9264|('Loveland', 'CO')|WAL-MART #0953 LOVELAND CO      DEBIT FOR CHECKCARD XXXXXX1643
9265|('Loveland', 'CO')|EAST COAST PIZZA LOVELAND CO    DEBIT FOR CHECKCARD XXXXXX9417
9266||PLAYSTATION SONYENTERT 800-345-7DEBIT FOR CHECKCARD XXXXXX1643
9267||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX1643
9268|('Greeley', 'CO')|SPROUTS FARMERS MAR GREELEY CO  DEBIT FOR CHECKCARD XXXXXX1643
9269||VERIZON                         PAYMENTREC CO REF- 1118290232
9270||BRANCH DEPOSIT
9271||Thornton #031 12                CHECKCARD PURCHASE
9272||STARBUCKS #11796 CRESTW CrestwooDEBIT FOR CHECKCARD XXXXXX6281
9273||ACS                             LOAN PYMT CO REF- Y071096431
9274|('Louisville', 'KY')|SMASHBURGER # 1189 LOUISVILLE KYDEBIT FOR CHECKCARD XXXXXX6281
9275||TIME WARNER                     ONLINE PMT CO REF- CKF292871269POS
9276||LOAN PAYMENT                    PAYMENT LOAN# 0058619914
9277||PAYPAL                          INST XFER CO REF- STEAM GAMES
9278||BRANCH DEPOSIT
9279|('Hemet', 'CA')|TARGET 00007617 HEMET CA        DEBIT FOR CHECKCARD XXXXXX6003
9280|('Hemet', 'CA')|JCPENNEY 0345 HEMET CA          DEBIT FOR CHECKCARD XXXXXX6003
9281||CHURCHES CHICKEN 1297 SAN ANTONIDEBIT FOR CHECKCARD XXXXXX2437
9282|('Helotes', 'TX')|GOLDEN CHICK-HELOT HELOTES TX   DEBIT FOR CHECKCARD XXXXXX2437
9283||HEB #224                        CHECKCARD PURCHASE
9284|('San Antonio', 'TX')|TACO CABANA #0114 SAN ANTONIO TXDEBIT FOR CHECKCARD XXXXXX2437
9285||CORNER STORE 093                CHECKCARD PURCHASE
9286||TexasFarmElec                   CHECKCARD PURCHASE
9287||EL CHAPARRAL MEXICAN RE HELOTES DEBIT FOR CHECKCARD XXXXXX2437
9288||MATERIALES PENA                 CHECKCARD PURCHASE
9289||ATM DEPOSIT
9290||LOAN PAYMENT                    PAYMENT LOAN# 0058633976
9291||Cardtronic VISA VL76414411/29/14ATM WITHDRAWAL
9292||CREDIT                          DDA SCHEDULED TRANSFER
9293||WM SUPERCENTER #                CHECKCARD PURCHASE
9294||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 545068362103600
9295|('Denver', 'CO')|CHILI'S N WESTMINSTER DENVER CO DEBIT FOR CHECKCARD XXXXXX1746
9296||SHELL OIL 57442462701 NORTHGLENNDEBIT FOR CHECKCARD XXXXXX1746
9297||STARBUCKS #09554 THORNT ThorntonDEBIT FOR CHECKCARD XXXXXX1746
9298||TARGET 00013722 THORNTON CO     DEBIT FOR CHECKCARD XXXXXX1746
9299||KRISPY KREME DOUGHNUTS THORNTON DEBIT FOR CHECKCARD XXXXXX1746
9300|('Huntsville', 'AL')|JUSTICE #0279 HUNTSVILLE AL     DEBIT FOR CHECKCARD XXXXXX8721
9301||Heritage F VISA DNS1871911/29/14ATM WITHDRAWAL
9302||HERITAGE FOOD MA                CHECKCARD PURCHASE
9303||BURLNGTON STORES                CHECKCARD PURCHASE
9304||DEBIT                           USAGE FEE ATM
9305||Wells Farg VISA 6565B 12/01/14 CATM WITHDRAWAL
9306|('Harvest', 'AL')|MAPCO EXPRESS #5218 HARVEST AL  DEBIT FOR CHECKCARD XXXXXX8721
9307||DEBIT                           SURCHARGE FEE
9308||DEBIT                           SURCHARGE FEE
9309||HERITAGE FOOD MA                CHECKCARD PURCHASE
9310||CAMPUS CORNER-WAVAHO HUNTSVILLE DEBIT FOR CHECKCARD XXXXXX8721
9311||DEBIT                           USAGE FEE ATM
9312||BRANCH DEPOSIT
9313||OREILLY AUTO PAR                CHECKCARD PURCHASE
9314||QT 939 08009391 BENBROOK TX     DEBIT FOR CHECKCARD XXXXXX3776
9315||LOWE'S #525                     CHECKCARD PURCHASE
9316||USPS 48324001230605315 BENBROOK DEBIT FOR CHECKCARD XXXXXX3776
9317||CHECK CLEARED
9318||WM SUPERCENTER #3419 FORT WORTH DEBIT FOR CHECKCARD XXXXXX3776
9319||WAL-MART #3419                  CHECKCARD PURCHASE
9320||KMART 9101                      CHECKCARD PURCHASE
9321|('Eloy', 'AZ')|MCDONALD'S F18788 ELOY AZ       DEBIT FOR CHECKCARD XXXXXX3945
9322|('Casa Grande', 'AZ')|JUST SPORTS 610CG CASA GRANDE AZDEBIT FOR CHECKCARD XXXXXX3945
9323||WM SUPERCENTER #                CHECKCARD PURCHASE
9324||DEBIT                           OR COMPASS CARD PAYMENT CO REF- 062001183200224
9325||LOVE S COUNTRY00002659 CASA GRANDEBIT FOR CHECKCARD XXXXXX3945
9326||SPORTS AUTHORI                  CHECKCARD PURCHASE
9327||DAIRY QUEEN #18990 CASA GRANDE ADEBIT FOR CHECKCARD XXXXXX3945
9328||Wal-Mart Super C                CHECKCARD PURCHASE
9329||COMPASS BK ATM0760 144512 11/29/ATM WITHDRAWAL
9330||MGA*GAINSCO AUTO INS 866-424-672DEBIT FOR CHECKCARD XXXXXX3945
9331|('Casa Grande', 'AZ')|DENNY'S #6750 CASA GRANDE AZ    DEBIT FOR CHECKCARD XXXXXX3945
9332||WHOLEFDS LMR 101                CHECKCARD PURCHASE
9333||AUTO RENEWAL STICK 512-651-9947 DEBIT FOR CHECKCARD XXXXXX8637
9334||CHECK CLEARED
9335||WHOLEFDS LMR 101                CHECKCARD PURCHASE
9336||WHOLEFDS LMR 101                CHECKCARD PURCHASE
9337||HEB GAS/CARWASH #101 ROUND ROCK DEBIT FOR CHECKCARD XXXXXX4045
9338|('Austin', 'TX')|SQ *NAIL AND SKIN D AUSTIN TX   DEBIT FOR CHECKCARD XXXXXX8637
9339||CHECK CLEARED
9340||TXU BILL PAYMENT                CHECKCARD PURCHASE
9341||CITI CARD ONLINE                PAYMENT CO REF- 121552053257464
9342||FSI*ATMOS ENERGY 866-405-1926 TXDEBIT FOR CHECKCARD XXXXXX8637
9343||LOWE'S #2670                    CHECKCARD PURCHASE
9344||COACHUSA/MEGABUS WWW.MEGABUS.CNJDEBIT FOR CHECKCARD XXXXXX8637
9345|('Austin', 'TX')|LOWES #00689* AUSTIN TX         DEBIT FOR CHECKCARD XXXXXX4045
9346||HEB GAS/CAR WASH #479 PFLUGERVILDEBIT FOR CHECKCARD XXXXXX4045
9347|('Austin', 'TX')|SQ *NAIL AND SKIN D AUSTIN TX   DEBIT FOR CHECKCARD XXXXXX8637
9348||TRAVIS CNTY VEHREG 512-854-9473 DEBIT FOR CHECKCARD XXXXXX8637
9349||CITY OF PFLUGERVILLE 512-2513076DEBIT FOR CHECKCARD XXXXXX8637
9350|('Round Rock', 'TX')|HEB #034 ROUND ROCK TX          DEBIT FOR CHECKCARD XXXXXX4045
9351||SHELL OIL 57544501000 PFLUGERVILDEBIT FOR CHECKCARD XXXXXX4045
9352||LOWE'S #2670                    CHECKCARD PURCHASE
9353||COVENTRY HEALTH                 8778499690 CO REF- 444160641529
9354||CVS 06964                       CHECKCARD PURCHASE
9355|('Dillon', 'SC')|DILLONS                         CHECKCARD PURCHASE
9356||THE MERC                        CHECKCARD PURCHASE
9357||IOD INTEREST PAID
9358||GREEN MOUNTAIN E                0271D CO REF- 000010009517
9359||MCDONALD'S F11406 HOOVER AL     DEBIT FOR CHECKCARD XXXXXX0503
9360||PASTRY ART BAKE SHOPPE 205-87738DEBIT FOR CHECKCARD XXXXXX0503
9361||BANK OF AM VISA IAZD059511/29/14ATM WITHDRAWAL
9362||CHECK CLEARED
9363||CREDIT FOR UNITED AIRLINES      DIR DEP CO REF- 193575
9364||CHECK CLEARED
9365||PAYPAL                          INST XFER CO REF- 60X STRINGS
9366||DEBIT                           SURCHARGE FEE
9367||REDBOX *DVD RENTAL OAKBROOK TER DEBIT FOR CHECKCARD XXXXXX7530
9368||DEBIT                           USAGE FEE ATM
9369|('Atlanta', 'GA')|FIVE GUYS--GA # 04 ATLANTA GA   DEBIT FOR CHECKCARD XXXXXX7063
9370||CHECK CLEARED
9371||CAPITAL ONE                     ONLINE PMT CO REF- 433239919496460
9372||SUNOCO 041501650                CHECKCARD PURCHASE
9373||QT 742 07007420 YEMASSEE GA     DEBIT FOR CHECKCARD XXXXXX7063
9374||FARMERS FURNITU/                CHECKCARD PURCHASE
9375||JP LEE ROAD                     CHECKCARD PURCHASE
9376||SUNOCO 041501650                CHECKCARD PURCHASE
9377||BURGER KING #4270 LITHIA SPRINGGDEBIT FOR CHECKCARD XXXXXX7063
9378|('Conroe', 'TX')|TARGET 00011155 CONROE TX       DEBIT FOR CHECKCARD XXXXXX9626
9379|('Willis', 'TX')|WILLIS NAILS WILLIS TX          DEBIT FOR CHECKCARD XXXXXX7364
9380|('Conroe', 'TX')|TEXAS RDHSE HOLDINGS L CONROE TXDEBIT FOR CHECKCARD XXXXXX9626
9381||PAYMENT LOAN#    6709955665
9382|('Temple', 'TX')|THE CAR WASH BARN - 4 TEMPLE TX DEBIT FOR CHECKCARD XXXXXX7108
9383||BEST BUY #1457                  CHECKCARD PURCHASE
9384||DOLLAR GENERAL                  CHECKCARD PURCHASE
9385||DOLLAR GENERAL                  CHECKCARD PURCHASE
9386|('Temple', 'TX')|JKELLEYS SALON TEMPLE TX        DEBIT FOR CHECKCARD XXXXXX7108
9387||FLAMINGO GROVE 2549397328 TX    DEBIT FOR CHECKCARD XXXXXX7108
9388||TARGET T2278                    CHECKCARD PURCHASE
9389||PLAYSTATION SONYENTERT 800-345-7DEBIT FOR CHECKCARD XXXXXX7108
9390||PARIS NAILS 254-9393161 TX      DEBIT FOR CHECKCARD XXXXXX7108
9391||AMERICAN EXPRESS                ARC PMT CHK NO- 000000000001453
9392||HEB #039                        CHECKCARD PURCHASE
9393||FAMILY DOLLAR #6                CHECKCARD PURCHASE
9394||CHECK CLEARED
9395||FARMERS N W LIFE                INS. PREM CO REF- XXXXX6679U
9396||AMAZON.COM                      CHECKCARD PURCHASE
9397|('Alto', 'NM')|THUNDERING PAWS ALTO NM         DEBIT FOR CHECKCARD XXXXXX1026
9398|('Ruidoso', 'NM')|EL PARAISO RESTAURANT RUIDOSO NMDEBIT FOR CHECKCARD XXXXXX1026
9399||BRANCH DEPOSIT
9400|('Alto', 'NM')|ALTO STORE CHISUM ALTO NM       DEBIT FOR CHECKCARD XXXXXX1026
9401|('Ruidoso', 'NM')|SIERRA BLANCA PHAR RUIDOSO NM   DEBIT FOR CHECKCARD XXXXXX1026
9402||SHOWBIZ CINEMAS WAXAHAC WAXAHACHDEBIT FOR CHECKCARD XXXXXX3972
9403||ACS SLS                         EXPERTPAY CO REF- 000000000473982
9404|('Austin', 'TX')|TEXAS PARKS WILDLIFE AUSTIN TX  DEBIT FOR CHECKCARD XXXXXX0044
9405|('Conroe', 'TX')|TEXAIR VENDING LLC CONROE TX    DEBIT FOR CHECKCARD XXXXXX0044
9406||HEB #339                        CHECKCARD PURCHASE
9407||WALGREENS 9450 H                CHECKCARD PURCHASE
9408||TARGET CARD SRVC                AUTO PYMT CO REF- 777700045232444
9409|('Houston', 'TX')|REI 55 HOUSTON HOUSTON TX       CREDIT FOR CHECKCARD XXXXXX0044
9410|('Austin', 'TX')|TEXAS PARKS WILDLIFE AUSTIN TX  DEBIT FOR CHECKCARD XXXXXX0044
9411||BRANCH DEPOSIT
9412||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX4287
9413||CREDIT FOR TARGET DEBIT CRD     ACH TRAN CO REF- 000430724031065
9414|('Terrell', 'TX')|SHIPLEY DONUTS TERRELL TX       DEBIT FOR CHECKCARD XXXXXX9806
9415||PAYPAL                          INST XFER CO REF- WALMART COM
9416||GAP OUTLET USA                  CHECKCARD PURCHASE
9417||ONLINE BANKING TRANSFER FR ACCT *0160
9418||JCPENNEY STORE #                CHECKCARD PURCHASE
9419||BANANA REPUBLIC                 CHECKCARD PURCHASE
9420||21RALLYHOUSE FLOWER MO FLOWER MODEBIT FOR CHECKCARD XXXXXX2194
9421||DEBIT                           OR SMARTYPIG LLC SAVINGS CO REF- 3990326
9422||LOWE'S #2516                    CHECKCARD PURCHASE
9423||WHOLEFDS HLV #10498 HIGHLAND VILDEBIT FOR CHECKCARD XXXXXX2194
9424||DEBIT                           OR SMARTYPIG LLC SAVINGS CO REF- 3990325
9425||4301 Cross Timbe                CHECKCARD PURCHASE
9426|('Flower Mound', 'TX')|MELLOW MUSHROOM FLOWER MOUND TX DEBIT FOR CHECKCARD XXXXXX2194
9427||007FBV STUDIO MOVIE GRI LEWISVILDEBIT FOR CHECKCARD XXXXXX2194
9428|('Garland', 'TX')|CHEDDAR'S #270 GARLAND TX       DEBIT FOR CHECKCARD XXXXXX2194
9429|('Flower Mound', 'TX')|MELLOW MUSHROOM FLOWER MOUND TX DEBIT FOR CHECKCARD XXXXXX2194
9430||Wal-Mart Super C                CHECKCARD PURCHASE
9431||CHECK CLEARED
9432||FRESCO'S MEXICANA HIGHLAND VILLTDEBIT FOR CHECKCARD XXXXXX2194
9433||WAL-MART #4252                  CHECKCARD PURCHASE
9434||Wal-Mart Super C                CHECKCARD PURCHASE
9435||FRYS FOOD & DRUG                CHECKCARD PURCHASE
9436|('Gilbert', 'AZ')|PEI WEI #0009 Q02 GILBERT AZ    DEBIT FOR CHECKCARD XXXXXX4486
9437||BRANCH DEPOSIT
9438||STRIPES 7453                    CHECKCARD PURCHASE
9439||WAL-MART #554                   CHECKCARD PURCHASE
9440||001WEB STUDIO MOVIE GRI 97238878DEBIT FOR CHECKCARD XXXXXX8307
9441|('Plano', 'TX')|001FBV STUDIO MOVIE GRI PLANO TXDEBIT FOR CHECKCARD XXXXXX8307
9442||COOL WATER AUTO                 CHECKCARD PURCHASE
9443||WALGREENS 4201 E                CHECKCARD PURCHASE
9444|('Mc Kinney', 'TX')|KIMZEY WASH MCKINNEY TX         DEBIT FOR CHECKCARD XXXXXX8307
9445|('Plano', 'TX')|CHIPOTLE 0094 PLANO TX          DEBIT FOR CHECKCARD XXXXXX8307
9446||TARGET T1489                    CHECKCARD PURCHASE
9447|('Garland', 'TX')|LIFE TIME CAFE 139Q39 GARLAND TXDEBIT FOR CHECKCARD XXXXXX8307
9448||7-ELEVEN                        CHECKCARD PURCHASE
9449|('Garland', 'TX')|SMOOTHIE KING #995 GARLAND TX   DEBIT FOR CHECKCARD XXXXXX8307
9450||THE DALLAS MORNI                WEB PMTS CO REF- L2Y1L2
9451|('Euless', 'TX')|TACO CABANA #0340 EULESS TX     DEBIT FOR CHECKCARD XXXXXX8307
9452||TARGET T1489                    CHECKCARD PURCHASE
9453||PAYPAL                          INST XFER CO REF- BGALCOSTUME
9454||MICHAELS STORES                 CHECKCARD PURCHASE
9455||SAMS CLUB #4724                 CHECKCARD PURCHASE
9456||PAYPAL                          INST XFER CO REF- SUNDANCESHO
9457||MICHAELS STORES                 CHECKCARD PURCHASE
9458||CHECK CLEARED
9459|('Mobile', 'AL')|TEXACO 00308930 MOBILE AL       DEBIT FOR CHECKCARD XXXXXX0636
9460||AT&T*BILL PAYMENT 800-288-2020 TDEBIT FOR CHECKCARD XXXXXX0636
9461||HEB #291                        CHECKCARD PURCHASE
9462||EL CENTRO FOODS                 CHECKCARD PURCHASE
9463|('La Feria', 'TX')|WHATABURGER 594 Q26 LA FERIA TX DEBIT FOR CHECKCARD XXXXXX8067
9464||CREDIT FOR MARSH CABLE TECH     DIRECT DEP CO REF- 754032559877CZP
9465||WALMART.COM 800-966-6546 AR     DEBIT FOR CHECKCARD XXXXXX4069
9466||WINDERMERE UTILITY COM 877-40517DEBIT FOR CHECKCARD XXXXXX3944
9467||SPEC'S LIQUORS #                CHECKCARD PURCHASE
9468||CHASE                           EPAY CO REF- 2049476070
9469||TIMEWISE #13001                 CHECKCARD PURCHASE
9470||IRS                             USATAXPYMT CO REF- 222473551426934
9471|('Summerdale', 'AL')|FISH RIVER TREES SUMMERDALE AL  DEBIT FOR CHECKCARD XXXXXX3750
9472||CHECK CLEARED
9473||LOWE'S #712                     CHECKCARD PURCHASE
9474|('Mobile', 'AL')|PANERA BREAD #4559 MOBILE AL    DEBIT FOR CHECKCARD XXXXXX3750
9475|('Theodore', 'AL')|ALEXANDER HARDWARE THEODORE AL  DEBIT FOR CHECKCARD XXXXXX3750
9476||AMAZON.COM                      CHECKCARD PURCHASE
9477||CHECK CLEARED
9478|('Daphne', 'AL')|FIREHOUSE SUBS - # DAPHNE AL    DEBIT FOR CHECKCARD XXXXXX3750
9479||WINN-DIXIE #0                   CHECKCARD PURCHASE
9480||WAL-MART #4183                  CHECKCARD PURCHASE
9481||SPACE LIQUOR 979-3610800 TX     DEBIT FOR CHECKCARD XXXXXX6477
9482||LOVES COUNTRY                   CHECKCARD PURCHASE
9483||PROG COUNTY MUT                 INS PREM CO REF- 43554077 JONWI
9484||REDBOX *DVD RENTAL OAKBROOK TER DEBIT FOR CHECKCARD XXXXXX6477
9485||WING STOP #34 COLLEGE STA TX    DEBIT FOR CHECKCARD XXXXXX6477
9486||WM SUPERCENTER #                CHECKCARD PURCHASE
9487||MOTEL 6 WEATHERFORD WEATHERFORD DEBIT FOR CHECKCARD XXXXXX6477
9488||CORNER STORE 132                CHECKCARD PURCHASE
9489|('Greeneville', 'TN')|PAL'S #06 GREENEVILLE TN        DEBIT FOR CHECKCARD XXXXXX3697
9490||WALGREENS 104 AS                CHECKCARD PURCHASE
9491||WAL-MART #0680                  CHECKCARD PURCHASE
9492||WM SUPERCENTER #                CHECKCARD PURCHASE
9493||EXXONMOBIL                      CHECKCARD PURCHASE
9494||CIRCLE K 08598                  CHECKCARD PURCHASE
9495||REGIONS MORTGAGE                ONLINE PMT CO REF- CKF169165921POS
9496||Wal-Mart Store                  CHECKCARD PURCHASE
9497||VALLARTA SUPERMA                CHECKCARD PURCHASE
9498||ONLINE BANKING TRANSFER TO ACCT *5980
9499||COMPASS BK ATM1378 164016 11/30/ATM WITHDRAWAL
9500|('El Paso', 'TX')|ALON 7-ELEVEN #649 EL PASO TX   DEBIT FOR CHECKCARD XXXXXX8156
9501||WAL-MART #3763                  CHECKCARD PURCHASE
9502||NETFLIX.COM 866-579-7172 CA     DEBIT FOR CHECKCARD XXXXXX8156 1
9503||CREDIT FOR PENSION FUND         ALL WIRES CO REF- 30031058
9504||CHECK CLEARED
9505||CHECK CLEARED
9506||CAPITAL ONE ARC                 CHECK PYMT CHK NO- 000000000009109
9507|('Dickens', 'TX')|T.C.'S PONDEROSA DICKENS TX     DEBIT FOR CHECKCARD XXXXXX6913
9508||SYNCHRONY BANK                  CC PYMT CO REF- 603461130847803
9509||WORLD GOLF VILLAGE SAINT AUGUSTIDEBIT FOR CHECKCARD XXXXXX7670
9510||RACETRAC156 00001560 ST AUGUSTINDEBIT FOR CHECKCARD XXXXXX7670
9511||CREDIT                          DDA SCHEDULED TRANSFER
9512||ONLINE BANKING TRANSFER TO ACCT *6397
9513||ONLINE BANKING TRANSFER TO ACCT *6397
9514||ONLINE BANKING TRANSFER TO ACCT *6397
9515||ONLINE BANKING TRANSFER TO ACCT *8286
9516||ONLINE BANKING TRANSFER TO ACCT *8286
9517||IOD INTEREST PAID
9518||DALLAS MORN NEWS                ONLINE PMT CO REF- CKF841533933POS
9519||SVO PORTFOLIO                   ONLINE PMT CO REF- CKF841533933POS
9520||UNITED/LBS                       INS PREM CO REF- L27569NOV-14
9521||ALLSTATE INS                    ONLINE PMT CO REF- CKF841533933POS
9522||ONLINE BANKING TRANSFER TO ACCT *5987
9523||ARCO PAYPOINT                   CHECKCARD PURCHASE
9524||DEBIT                           SURCHARGE FEE
9525||VERIZON/A WIRELESS WILLINGBORO NDEBIT FOR CHECKCARD XXXXXX3585
9526||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX0481 SSI
9527||BK OF AM CRD ACH                PAYBYPHONE CO REF- 1890648
9528||ONLINE BANKING TRANSFER TO ACCT *4572
9529||SHELL Service St                CHECKCARD PURCHASE
9530||PUBLIX SUPER MAR                CHECKCARD PURCHASE
9531||WALGREENS 3948 A                CHECKCARD PURCHASE
9532||CHECK CLEARED
9533||ONLINE BANKING TRANSFER TO ACCT *8346
9534||CHECK CLEARED
9535||FRESH MKT-042 MO                CHECKCARD PURCHASE
9536||PUBLIX SUPER MAR                CHECKCARD PURCHASE
9537||PUBLIX SUPER MAR                CHECKCARD PURCHASE
9538||BEDBATH&BEYOND#                 CHECKCARD PURCHASE
9539||PUBLIX SUPER MAR                CHECKCARD PURCHASE
9540|('Mobile', 'AL')|POPEYE'S #2047 MOBILE AL        DEBIT FOR CHECKCARD XXXXXX5662
9541|('Mobile', 'AL')|JAGUAR BP 2 MOBILE AL           DEBIT FOR CHECKCARD XXXXXX5662
9542||CIRCLE K 2706757                CHECKCARD PURCHASE
9543||ONLINE BANKING TRANSFER FR ACCT *4196
9544||AmazonPrime Membership amzn.com/DEBIT FOR CHECKCARD XXXXXX5662 1
9545||COMPASS BK ATM0867 144843 11/29/ATM WITHDRAWAL
9546||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX4849
9547||7-ELEVEN                        CHECKCARD PURCHASE
9548|('Duncanville', 'TX')|KIM JENNYS CAFE DUNCANVILLE TX  DEBIT FOR CHECKCARD XXXXXX2630
9549||EXXONMOBIL 46936449 CEDAR HILL TDEBIT FOR CHECKCARD XXXXXX2630
9550|('Cedar Hill', 'TX')|BABE'S CEDAR HILL CEDAR HILL TX DEBIT FOR CHECKCARD XXXXXX2630
9551||FSI*ATMOS ENERGY 866-405-1926 TXDEBIT FOR CHECKCARD XXXXXX2630
9552||DEBIT                           USAGE FEE ATM
9553||WINCO FOODS #124                CHECKCARD PURCHASE
9554||CHASE      VISA TX4251 12/01/14 ATM WITHDRAWAL
9555||DEBIT                           SURCHARGE FEE
9556||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 470562150003600
9557||ONLINE BANKING TRANSFER TO ACCT *6431
9558||COMPASS BK ATM1383 102936 11/30/ATM WITHDRAWAL
9559||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX2150
9560||CHECK CLEARED
9561||CHECK CLEARED
9562||HEB #381                        CHECKCARD PURCHASE
9563|('Pleasanton', 'TX')|DAIRY QUEEN #14493 PLEASANTON TXDEBIT FOR CHECKCARD XXXXXX6642
9564||HEB #210                        CHECKCARD PURCHASE
9565||STRIPES 2108                    CHECKCARD PURCHASE
9566||HEB #210                        CHECKCARD PURCHASE
9567||SHELL Service St                CHECKCARD PURCHASE
9568||SILVERADO 19 IMAX THEAT TOMBALL DEBIT FOR CHECKCARD XXXXXX2013
9569||CCFM-CRESTLINE                  CHECKCARD PURCHASE
9570||STARBUCKS #20585 PRATTV PrattvilDEBIT FOR CHECKCARD XXXXXX5578
9571||COMPASS BK ATM0802 144228 12/01/ATM WITHDRAWAL
9572||WAL-MART #3357                  CHECKCARD PURCHASE
9573||SHELL Service St                CHECKCARD PURCHASE
9574||FRYS FOOD & DRUG                CHECKCARD PURCHASE
9575||#00963 ALBERTSON                CHECKCARD PURCHASE
9576||INT SCHED TRANSF ******6833
9577||STATE FARM BANK                 LOAN PAYMT CO REF- 0038022554
9578||ONLINE BANKING TRANSFER FR ACCT *8296
9579||COMPASS BK ATM0301 124320 11/30/ATM WITHDRAWAL
9580||CHECK CLEARED
9581||ATM DEPOSIT
9582|('Phoenix', 'AZ')|CHIPOTLE 1595 PHOENIX AZ        DEBIT FOR CHECKCARD XXXXXX6718
9583||REGIONS MORTGAGE                ONLINE PMT CO REF- CKF974014212POS
9584||Wal-Mart Super C                CHECKCARD PURCHASE
9585||FLBLUE HPS                      8778080419 CO REF- 402160592007
9586||KANGAROO EXPRESS                CHECKCARD PURCHASE
9587||KANGAROO EXPRESS                CHECKCARD PURCHASE
9588||KANGAROO EXPRESS #2112 KEYSTONE DEBIT FOR CHECKCARD XXXXXX3491
9589||KANGAROO EXPRESS #2112 KEYSTONE DEBIT FOR CHECKCARD XXXXXX3491
9590||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70006058377023
