UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000616410190790|URBAN TORTILLA      SAN FRANCIS 85180894145 510-568-3700|Tortilla|Tortilla||London|NV|36.120005|-115.173051|f7714e9a-efe1-4545-a1f4-f0e9da47f4fa||||
1000616422427530|TOTAL WINE AND MORE 90 JACKSONVILLE|Total|Total Wine & More|4413 Town Center Pkwy|Jacksonville|FL|30.262848|-81.527106|200ff41a-e155-42a7-9ec1-12c8c6dc39ed||||
1000564013143460|TOTAL WINE AND MORE 30   WEST ORANGE  NJ|Total|Total Wine & More|495 Prospect Ave|West Orange|NJ|40.79857|-74.239083|45358183-9a36-4b4b-9ebe-7713742b9692||||
9000000000000000|TOTORO SUSHI ANN ARBOR MI||Totoro|215 S State St|Ann Arbor|MI|42.279906|-83.740712|247866a6-6f91-4800-9224-db04fc83007d||2014.03.14|30.73|10000000000000000
1000564012614830|TOYOTA OF BOERNE         BOERNE       TX|Toyota|Toyota of Boerne|31205 Interstate 10 W|Boerne|TX|29.750855|-98.702293|bf4d41e8-2993-4262-a25c-befb12c49642||||
1000564013943700|TOYS \'R\' US              FOLEY        AL|Toys R Us|ToysRUs|2601 S McKenzie St|Foley|AL|30.376045|-87.677599|16025548-ec20-424a-9615-502fbeb6c74a||||
1000616422047650|TRACTOR SUPPLY #1217 SPRINGDALE AR|Tractor Supply Co.|Tractor Supply Company|4355 E Robinson Ave|Springdale|AR|36.162337|-94.081603|176d46f5-d4a3-41d9-a4a1-861daf11b772|1217 #1217 #01217|||
1000564012614830|TRACTOR-SUPPLY-CO #049   BOERNE       TX|Tractor Supply Co.|Tractor Supply Company|1530 S Main St|Boerne|TX|29.770444|-98.720913|6d48c4b2-6e15-4b3c-89a2-6ca691503aa8|493 #493 #0493|||
1000616412676610|TRADE FAIR EAST ELMHURST NY||Trade Fair|7914 21st Ave|East Elmhurst|NY|40.770622|-73.89114|3c569c74-3f95-49c1-a341-fa0e88aba765||||
2000000000000000|TRADER JOE'S #187 QPS SO SAN FRAN CA|Trader Joe's|Trader Joe's|301 Mc Lellan Dr|South San Francisco|CA|37.66475|-122.445904|029d43c2-55ec-4678-a028-a399167485ed|#187 #0187 #00187 187|2014.03.16|4.98|10000000000000000
2000000000000000|TRADER JOE'S #188  QPS   SAN DIEGO    CA|Trader Joe's|Trader Joe's|2401 Truxtun Rd|San Diego|CA|32.735987|-117.217099|04d6460a-abb2-4298-84cc-80a40a55f4a1|#188 #0188 #00188 188|2014.03.15|11.98|100000000000000000
1000564012992900|TRADER JOE'S #715  QPS   WOODBURY     MN|Trader Joe's|Trader Joe's|8960 Hudson Rd|Woodbury|MN|44.945866|-92.922636|082ca144-f0f5-423b-aa31-1550883e4122|#715 #0715 #00715 715|||
4000000000000000|TRADER JOE'S #657  QPS   WILLIAMSBURG VA|Trader Joe's|Trader Joe's|5000 Settlers Market Blvd|Williamsburg|VA|37.277013|-76.747626|0ca44e86-2ab2-420a-a0a7-8fbdf74c6211|#657 #0657 #00657 657|2014.03.13|4.8|100000000000000000
5000000000000000|TRADER JOE'S #558 QPS BROOKLYN NY|Trader Joe's|Trader Joe's|130 Court St|Brooklyn|NY|40.689537|-73.992489|0f030a20-c27a-4baa-9a52-54d8366abb23|#558 #0558 #00558 558|2014.03.14|39.57|10000000000000000
6000000000000000|TRADER JOE'S #543 QPS NEW YORK NY|Trader Joe's|Trader Joe's|675 Avenue Of The Americas|New York|NY|40.741964|-73.993839|156b5e3b-23d3-4b79-a526-7e272c1f5cf7|#543 #0543 #00543 543|2014.03.16|73.6|10000000000000000
7000000000000000|TRADER JOE'S #100 QPS SANFRANCISCO CA|Trader Joe's|Trader Joe's|3 Masonic Ave|San Francisco|CA|37.783326|-122.447697|1a34b228-ee4d-4235-866e-12f08aa1208f|#100 #0100 #00100 100|2014.03.17|23.64|10000000000000000
7000000000000000|TRADER JOE'S #651 QPS|Trader Joe's|Trader Joe's|6394 Springfield Plz|Springfield|VA|38.781449|-77.189116|1c51749f-ad45-4214-ac87-815712c0d3a0|#651 #0651 #00651 651||43.81|100000000000000000
9000000000000000|TRADER JOE'S #066 QPS PLEASANTON CA|Trader Joe's|Trader Joe's|4040 Pimlico Dr|Pleasanton|CA|37.699988|-121.870592|2854f755-3f76-4df6-b42a-dde2ce196ab3|#66 #066 #0066 66|2014.03.15|56.41|10000000000000000
1000000000000000|TRADER JOE'S #501  QPS 50BROOKLINE    MA|Trader Joe's|Trader Joe's|1317 Beacon St|Brookline|MA|42.342065|-71.120999|2df0db54-72c8-4a65-921b-265e66ac9ad7|#501 #0501 #00501 501|2014.03.12|26.14|100000000000000000
1000137232398200|TRADER JOE'S #640 QPS|Trader Joe's|Trader Joe's|1109 N Highland St|Arlington|VA|38.886723|-77.094845|37a7b29e-a14e-4f0f-999a-57eb615049c2|#640 #0640 #00640 640|||
1000616411417730|TRADER JOE'S #081 QPS MOUNTAINVIEW CA|Trader Joe's|Trader Joe's|590 Showers Dr|Mountain View|CA|37.402013|-122.110551|3a0defb5-8c2d-4f59-b71c-498da019cf99|#81 #081 #0081 81|||
3000000000000000|TRADER JOE'S #186  QPS   BERKELEY     CA|Trader Joe's|Trader Joe's|1885 University Ave|Berkeley|CA|37.871682|-122.27307|3d54061a-af4f-447d-a079-0e9587bfba3f|#186 #0186 #00186 186|2014.03.14|38.1|100000000000000000
1000616410303790|TRADER JOE'S #036 QPS CULVER CITY CA|Trader Joe's|Trader Joe's|9290 Culver Blvd|Culver City|CA|34.025081|-118.393232|3e20744c-1ac8-4f9d-90cd-3a90fddb4a19|#36 #036 #0036 36|||
5000000000000000|TRADER JOE'S #124 QPS BURBANK CA|Trader Joe's|Trader Joe's|214 E Alameda Ave|Burbank|CA|34.174898|-118.29926|500b6dde-821f-4ac2-a07c-b396150016c3|#124 #0124 #00124 124|2014.03.15|29.51|10000000000000000
5000000000000000|TRADER JOE'S #049 QPS SHERMAN OAKS CA|Trader Joe's|Trader Joe's|14119 Riverside Dr|Sherman Oaks|CA|34.157742|-118.440886|5179735c-e43e-4eb1-838c-b44b9ffc6d52|#49 #049 #0049 49|2014.03.14|54.1|10000000000000000
6000000000000000|TRADER JOE'S #130  QPS   SEATTLE      WA|Trader Joe's|Trader Joe's|1700 E Madison St|Seattle|WA|47.616019|-122.30991|58e14539-2e2b-4188-99c3-8ab047a33500|#130 #0130 #00130 130|2014.03.16|54.74|100000000000000000
7000000000000000|TRADER JOE'S #658 QPS|Trader Joe's|Trader Joe's|6610 Marie Curie Dr|Elkridge|MD|39.188185|-76.795158|618c5f3d-0e59-4467-b74f-2c75c65b8982|#658 #0658 #00658 658||58.01|100000000000000000
8000000000000000|TRADER JOE'S #604  QFLORHAM PAR XXXXXXX     XXX-XXX-XXXX|Trader Joe's|Trader Joe's|186 Columbia Tpke|Florham Park|NJ|40.789285|-74.391475|7057d972-1422-480b-b8c8-d595571de331|#604 #0604 #00604 604|2014.03.16|51.65|10000000000000000
1000137218556300|TRADER JOE'S #196  QTHOUSAND OA 0235996     626-599-3700|Trader Joe's|Trader Joe's|125 N Reino Rd|Newbury Park|CA|34.180352|-118.953155|89bf0295-0840-423f-934f-69a284ddd263|#243 #0243 #00243 243|||
3000000000000000|TRADER JOE'S #139  QPS   EVERETT      WA|Trader Joe's|Trader Joe's|811 SE Everett Mall Way|Everett|WA|47.910735|-122.221127|989febb7-6794-4078-968c-c4db621299ec|#139 #0139 #00139 139|2014.03.15|15.34|100000000000000000
4000000000000000|TRADER JOE'S #064  QPS|Trader Joe's|Trader Joe's|3555 Clares St|Capitola|CA|36.977753|-121.970248|a7ec852b-8fa9-4077-bc81-2b0eb025842f|#64 #064 #0064 64|2014.03.06|5.33|100000000000000000
5000000000000000|TRADER JOE'S #053 QPS GLENDALE CA|Trader Joe's|Trader Joe's|130 N Glendale Ave|Glendale|CA|34.147202|-118.246493|bb35c8a6-7e32-4114-bd70-86e39467f810|#53 #053 #0053 53|2014.03.16|60.76|10000000000000000
1000137221642780|TRADER JOE'S #073  QPS|Trader Joe's|Trader Joe's|1875 S Bascom Ave|Campbell|CA|37.288257|-121.932715|c8c94793-c895-4364-8d49-179ec22f4d9a|#73 #073 #0073 73|||
5000000000000000|TRADER JOE'S # 742|Trader Joe's|Trader Joe's|6418 Rea Rd|Charlotte|NC|35.078959|-80.816861|cdc06393-82f8-4971-a4cc-c9123fce2ca0|#742 #0742 #00742 742|2014.03.16|17.13|100000000000000000
5000000000000000|TRADER JOE'S #742 QPS CHARLOTTE NC|Trader Joe's|Trader Joe's|6418 Rea Rd|Charlotte|NC|35.078959|-80.816861|cdc06393-82f8-4971-a4cc-c9123fce2ca0|#742 #0742 #00742 742|2014.03.16|9.75|100000000000000000
6000000000000000|TRADER JOE'S #426 QPS  HOUSTON      TX|Trader Joe's|Trader Joe's|2922 S Shepherd Dr|Houston|TX|29.739247|-95.411282|db46bea8-6eb2-4f85-9dd2-1d5d0a635196|#426 #0426 #00426 426|2014.03.07|3.99|100000000000000000
1000137228702140|TRADER JOE'S #159 QPS|Trader Joe's|Trader Joe's|2975 E 29th Ave|Spokane|WA|47.628597|-117.366915|e3ec2d30-3958-49db-b9e2-093314b614fa|#159 #0159 #00159 159|5/4/14||100013723164829000
1000616410767160|TRADER JOE'S #108 QPS EL CERRITO CA|Trader Joe's|Trader Joe's 108|225 El Cerrito Plz|El Cerrito|CA|37.898879|-122.299702|092496a1-280f-456b-92f2-a5113ee97702|#108 #0108 #00108 108|||
1000000000000000|TRADER JOE'S #109  QPS   ALAMEDA      CA|Trader Joe's|Trader Joe's Retail Grocery|2217 S Shore Ctr|Alameda|CA|37.75756|-122.251889|84113f6b-bd7c-402f-9059-688903bd27ce|#109 #0109 #00109 109|2014.03.16|13.49|100000000000000000
1000137235747330|TRADER JOE'S #109  QPS ALAMEDA      CA|Trader Joe's|Trader Joe's Retail Grocery|2217 S Shore Ctr|Alameda|CA|37.75756|-122.251889|84113f6b-bd7c-402f-9059-688903bd27ce|#109 #0109 #00109 109|||
1000137237535920|TRAILERCRAFT||Trailercraft|1301 E 64th Ave|Anchorage|AK|61.163178|-149.857726|476147bd-077e-4e0d-b651-ca3156252319||||
1000564015097010|TREASURE ISLAND HOTEL    LAS VEGAS    NV||Treasure Island|3300 Las Vegas Blvd S|Las Vegas|NV|36.124535|-115.172057|121dc742-09c0-47bb-9ba3-24684bea055e||||
1000564015097010|TREASURE ISLAND STARBU   LAS VEGAS    NV||Treasure Island|3300 Las Vegas Blvd S|Las Vegas|NV|36.124535|-115.172057|121dc742-09c0-47bb-9ba3-24684bea055e||||
1000564014128550|TRINA'S BREWED AWAKENI   SCHRIEVER AFBCO||Trina's Brewed Awakenings|4102 Pinion Dr|Usaf Academy|CO|38.993122|-104.885774|3b754c6c-fee6-4b0a-8d3d-b6359904dc26||5/8/14||100056401318950000
1000564013438820|TRIPEL                   ST LOUIS     MO||Tripel|1801 Park Ave|Saint Louis|MO|38.616951|-90.211406|ff4809ba-bd29-4c92-8fb1-3a82a7729f94||||
1000564012466530|THE TROPHY HOUSE INC     910-3231791  NC|"The Trophy House, Inc."|Trophy House|3006 Bragg Blvd|Fayetteville|NC|35.10898|-78.96068|749f8d95-b458-4f0b-b546-942b4fa111a7||||
1000616422047650|TROPICAL SMOOTHIE CAFE FAYETTEVILLE AR|Tropical Smoothie Cafe|Tropical Smoothie Cafe|3878 N Crossover Rd|Fayetteville|AR|36.119387|-94.118215|bd0827dc-9397-4f1a-90ce-4d658b1e7ed9||||
1000137235747330|TUCKER'S SUPER CREAMED||Tucker's Super Creamed Ice Cream|1349 Park St|Alameda|CA|37.763814|-122.243351|5938c6a5-00be-44f7-9cef-e515bb14f3c1||||
1000137240375720|TULLYS COFFEE #01056   SEATTLE      WA|Tully's Coffee|Tully's Coffee|2676 Alki Ave SW|Seattle|WA|47.579475|-122.409042|22048fed-fadb-4314-a3f7-fad89f60fa24||||
1000564012357540|ARAMARK TURNER FIELD     ATLANTA      GA|ARAMARK|Turner Field|755 Hank Aaron Dr SW|Atlanta|GA|33.735684|-84.389151|2ba0df26-43e0-40cc-bd9f-d50176105d09||||
7000000000000000|TUSTIN TOYOTA TUSTIN CA|Toyota|Tustin Toyota|44 Auto Center Dr|Tustin|CA|33.725517|-117.80187|5c3aac3a-e98f-4548-9863-c65d084ab101||2014.03.13|112|10000000000000000
6000000000000000|TWILITE LIQUOR         HOUSTON      TX||Twilite Liquor|4902 Fulton St|Houston|TX|29.804402|-95.368596|dc64e4df-14ec-4539-85f9-5d69ffb9a79d||2014.03.07|15.13|100000000000000000
1000564012269370|TWIN LIQUORS #29         AUSTIN       TX||Twin Liquors|2604 W 7th St|Austin|TX|30.282467|-97.775499|72e0c3ae-09d4-4960-83b0-35bef31b7d17||||
1000564013444630|SETON                    05123241125  TX||Tx Oncology - Seton Hays||Kyle|TX|29.999365|-97.860883|567ebbae-3ef2-4f5b-a272-a8ca40af490e||||
1000616412440460|U-HAUL OF LAWRENCE LAWRENCE MA|"U-Haul International, Inc"|U-Haul|375 Broadway|Lawrence|MA|42.712235|-71.174143|00edbbea-64e1-43bd-a35f-857ec3c45815||||
1000616411919320|UCLA RESTAURANTS HQQ04 LOS ANGELES CA|University of California|"Ucla, University of California Press"||Los Angeles|CA|34.04453|-118.448801|f9c2f17c-5e5c-4ce6-a327-34957e21fce2||||
1000137236792820|ULTA # 503|ULTA|Ulta|18140 NW Evergreen Pkwy|Beaverton|OR|45.535856|-122.865321|44056892-3d64-41a1-9bf1-da746e207396||||
1000616422427530|ULTA #377 0377 JACKSONVILLE|ULTA|Ulta|375 Western Blvd|Jacksonville|NC|34.76678|-77.38412|46b99a8f-3760-41ec-8d17-94ceefc3c2e7||||
1000000000000000|ULTA 3 #91               ROUND ROCK   TX|ULTA|Ulta Beauty|2701 Parker Dr|Round Rock|TX|30.482126|-97.679465|01e04239-226b-443c-b913-042e2f280354||2014.03.13|58|100000000000000000
1000564013943700|ULTA # 407 0407          DIBERVILLE   MS|ULTA|Ulta Beauty|3869 Promenade Pkwy|Diberville|MS|30.45456|-88.900043|122224f6-6bd3-4884-886b-d1942a3f130a||||
6000000000000000|ULTA # 409 ABILENE TX|ULTA|Ulta Beauty|4310 Buffalo Gap Rd|Abilene|TX|32.400546|-99.761611|e275afb0-5c8d-4b20-b262-8fd138e559f1||2014.03.18|26.16|10000000000000000
1000816441049160|UNCLE BEARS BREWHOUSE|The Brew House Hotel|Uncle Bear's Grill and Bar|21151 E Rittenhouse Rd|Queen Creek|AZ|33.249917|-111.627642|ac712738-dd0c-4906-accd-56545723e4d5||5/24/14||100081643183621000
1000616411548110|GAP #2314/THE STAMFORD CT|Gap Inc|Uniqlo Stamford Town Center - Opening Soon|100 Greyrock Pl|Stamford|CT|41.053193|-73.536111|1e600ab4-12af-4e5b-a9f2-73c2ef034d80||||
1000000000000000|UNITED SUPERMARKET ABILENE TX|United Supermarkets|United Supermarkets|3301 S 14th St|Abilene|TX|32.431552|-99.76517|00a5a840-024d-4f0f-8c14-30a55f2a5806||2014.03.20|37.85|10000000000000000
1000564014118350|UNIVERSAL JOINT          CLAYTON      GA||Universal Joint|109 N Main St|Clayton|GA|34.880617|-83.400668|a851b030-df0f-408b-ab2b-34ba2f243b79||||
1000137232901210|UTMB||University of Texas Medical Branch at Galveston|301 University Blvd|Galveston|TX|||3e99446b-580b-4ccf-967a-18faef66d0e5||||
1000137232901210|UTMB 00120394410 GALVESTON TX|University of Texas Medical Branch|University of Texas Medical Branch at Galveston|301 University Blvd|Galveston|TX|||3e99446b-580b-4ccf-967a-18faef66d0e5||||
1000564013697240|UNOCHICAGOGRILL#716 TABB VA|Uno Chicago Grill|Uno Chicago Grill|5007 Victory Blvd|Yorktown|VA|37.113106|-76.468798|6d3884ce-1a9f-4b22-912b-deeeb9af3578|#716|||
1000281211429340|UNO'S CHICAGO GRILL SPRINGFIELD MA|Chicago Grill|Uno Chicago Grill|820 W Columbus Ave|Springfield|MA|42.091989|-72.58342|90d9ef9f-47d0-48f4-9e7b-b60504f65ad4|#2103|||
1000564012122080|THE UPS STORE 3818       O FALLON     MO|The UPS Store|UPS Store|223 Salt Lick Rd|Saint Peters|MO|38.799988|-90.655953|6864170a-757c-416a-9c19-24531756663d|#005252 #05252 05252 5252 #5252 005252|||
1000564012577030|THE UPS STORE 1732       JACKSONVILLE FL|The UPS Store|UPS Store|14286 Beach Blvd|Jacksonville|FL|30.28616|-81.439878|7becc0c2-7c13-4f7f-bc9d-901eb0f60d0a||||
1000564012285750|URBAN COOKHOUSE CRESTLINE||Urban Cookhouse|250 Summit Blvd|Vestavia|AL|33.449516|-86.730674|0d881a59-6650-43f8-890a-663b0e7b0c56||||
1000564012656010|URBAN SOMBRERO BAR AND   DENVER       CO||Urban Sombrero|16221 E 40th Ave|Denver|CO|39.77308|-104.798631|37efe6e0-e49f-012e-5cdf-003048cacc62||||
6000000000000000|NAVY EXCHANGE    PEARL HARBOR HI|Navy Exchange|US Navy Exchange||Pearl Harbor|HI|21.3539|-157.949|d8b6fc34-6a1c-45da-906f-abb8b538bce1||2014.03.15|229.97|100000000000000000
1000524410748260|USPS XXXXX0825  XXXXX0043 WASHINGTON DC|USPS|US Post Office|2512 Virginia Ave NW|Washington|DC|38.899364|-77.054353|02e2d4da-b0ed-4c92-9264-1d7667122a43||||
1000564013994990|USPS 21769616532751398   ROSEPINE     LA|USPS|US Post Office|18327 Johnny B Hall Memorial Hwy|Rosepine|LA|30.926717|-93.282012|1d8d6353-bc17-4ce7-8c7f-e6223715b494||5/22/14||100056401333429000
1000564012270320|USPS 51085295518300913   BLACKSBURG   VA|USPS|US Post Office|909 University City Blvd|Blacksburg|VA|37.23704|-80.434958|2aba1974-3b09-4408-9ce7-d22f098c87a7||||
1000137239387140|USPS 23747006728912095 PRINCE FREDER MD 20678 USA|USPS|US Post Office|35 Duke St|Prince Frederick|MD|38.536198|-76.584891|44e28af2-f00b-48a4-8708-2d3235e1730f||||
1000616410767160|USPS 05064300533500497 ALBANY CA|USPS|US Post Office|1191 Solano Ave|Albany|CA|37.890487|-122.296433|474cda10-4c4b-49a8-98dc-7fc52a279d93||||
1000616423021740|USPS115867955825206756 MIAMI FL|USPS|US Post Office|500 NW 2nd Ave|Miami|FL|25.778981|-80.197986|544c92c3-06d6-42c1-8430-74717dadff2f||||
1000564012927020|USPS 14960002931303753   WAIPAHU      HI|USPS|US Post Office|94-245 Leoku St|Waipahu|HI|21.379703|-158.024394|7949de70-1e18-012f-0643-0030487f54d8||||
1000564015134150|USPS 39030802233617564   ANTLERS      OK|USPS|US Post Office|219 N High St|Antlers|OK|34.232952|-95.620729|93e4d25c-5ed5-4f71-9305-0bb15a1189d1||||
1000564012562970|USPS 54060595525103466 - BELLEVUE WA|USPS|US Post Office|1171 Bellevue Way NE|Bellevue|WA|47.620705|-122.20194|aa34e785-d9f8-4a6d-b2c9-b49faf7a7435||||
1000564012562970|UWAJIMAYA BELLEVUE - BELLEVUE WA|Uwajimaya|Uwajimaya|699 120th Ave NE|Bellevue|WA|47.615896|-122.181985|2dedfc45-6ec1-4d16-840c-5db095e98325||||
1000564013952790|VVRMC CASHIER            830-778-3671 TX||Val Verde Regional Medical Center|801 N Bedell Ave|Del Rio|TX|29.374021|-100.892642|0cefbc96-2815-41cb-83c3-04cc2510506f||||
1000564012614830|CORNER STORE 1060        BOERNE       TX|Corner Store|Valero Corner|31700 Interstate 10 W|Boerne|TX|29.756373|-98.705885|6a2fb29c-46d4-4977-b0c0-a4a5a6fd2c92||||
2000000000000000|CORNER STORE 3735|Corner Store|Valero Corner|1516 Soquel Ave|Santa Cruz|CA|36.981345|-122.004552|90801ef8-9b36-4985-83b5-e764cba764c7||2014.03.04|58.79|100000000000000000
1000616410688850|SQ *VERBAL BEHAVIOR CO Lexington KY||Verbal Behavior Consulting||Lexington|KY|38.048593|-84.50032|37e0e4a1-4ee5-4ce7-8a07-b94bb02052f3||||
1000524411265900|VERBARGS FURNITURE AND  XXXXX0041 XXXXX1555 OH||Verbarg's Furniture|8155 Montgomery Rd|Cincinnati|OH|39.203586|-84.369711|155a19cf-d28d-415b-af5f-919664b5214b||||1000524483263970
1000564013143460|VESEY ST EDIBLES INC.    NEW YORK     NY|Edibles|Vesey Street Edible|20 Vesey St|New York|NY|40.711958|-74.009537|877cd7ea-0418-4668-b6cf-d7871903ad6e||||
1000616422274830|VICTORIA'S SECRET 1032 NORFOLK VA|Victoria's Secret|Victorias Secret|4801 N University Ave|Provo|UT|40.29931|-111.657855|1f6fd9b2-917e-4603-b64f-2ca4785f832f||||
1000137236792820|VICTORIA'S SECRET 0691|Victoria's Secret|Victorias Secret|2300 Bernadette Dr|Columbia|MO|38.963792|-92.375281|78743713-8fd3-4b27-a975-e4c2056ad8b5||||
1000616422427530|VILLAGE BREAD CAFE JACKSONVILLE||Village Bread Cafe|8221 Southside Blvd|Jacksonville|FL|30.219893|-81.551413|1fafd4ab-356c-45e2-9619-7c144da737f8||||
1000137221642780|CURRY VILLAGE FOOD&BEV|Curry Village|VILLAGE California Bistro and Wine Bar|378 Santana Row|San Jose|CA|37.319805|-121.947731|5953e712-dc9c-4856-95b7-1660b46cc85a||||
1000137214922830|ANDERSON PANTRY 2      ANDERSON     IN||Village Pantry|803 S Madison Ave|Anderson|IN|40.10784|-85.691947|6b836f53-b02b-41ca-ad0b-8e9b6c83d617||||
1000564013616570|VINEYARD VINES           STAMFORD     CT|vineyard vines|Vineyard Vines|37 Brown House Rd|Stamford|CT|41.042837|-73.562625|308e41f6-f83d-4b6b-8b11-5b06968efa2f||||
1000564012219070|VINS NATURE SHOP         QUECHEE      VT||Vins Nature Shop||Quechee|VT|43.647107|-72.420179|e9048977-c12d-4f04-af2c-ff2080a83ac9||||
1000564012270320|VIRGINIA PROSTHETICS I   ROANOKE      VA||Virginia Prosthetics|4338 Williamson Rd NW|Roanoke|VA|37.312456|-79.951524|5693f6ee-cbde-4048-bfc3-c94ca795fc9c||||
1000616422274830|SFMP - 1950 PA VIRGINIA BEACVA||Virginia Woods Furniture|247 Camp Run Rd|Harmony|PA|40.829148|-80.145015|5304d1a1-4081-4c66-a791-472e86e3980d||||
1000616410440800|VISCOUNT WINES LIQUOR WAPPINGERS FL NY||Viscount Wines and Liquors|1173 Route 9|Wappingers Falls|NY|41.567547|-73.908436|cae3d7b6-3871-4e30-a16b-252d29e40193||||
1000137224844700|VITAMIN SHOPPE#323|The Vitamin Shoppe.|Vitamin Shoppe|13376 W Washington Blvd|Los Angeles|CA|33.991823|-118.444285|c2b41492-d680-4aac-ae13-17e4b38b8dd0||||
1000564013035660|VON MAUR PERIMETER MAL   ATLANTA      GA||Von Maur|4000 N Point Cir|Alpharetta|GA|34.0473|-84.296349|e026f546-59ae-4799-987c-fa827c27d75e||||
1000137218556300|VONS     Store  1610THOUSAND OA GROCERY STORE|VONS|Vons|2048 E Avenida De Los Arboles|Thousand Oaks|CA|34.210332|-118.841014|0cf1cc26-da0b-4cfa-9729-6f46a0ce5db3|0002092X|||
1000137234531790|VONS     STORE00020776|VONS|Vons|3118 S Sepulveda Blvd|Los Angeles|CA|34.026232|-118.427517|8726b937-031f-40e7-bf36-6cfda176fbaa|0002077X|||
1000137223467350|VONS     STORE00020412|VONS|Vons|11861 Valley View St|Garden Grove|CA|33.790023|-118.029204|cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|0002041X|||
1000137223467350|VONS     STORE00020412 GARDEN GROVE CA|VONS|Vons|11861 Valley View St|Garden Grove|CA|33.790023|-118.029204|cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|0002041X|||
1000137228702140|WADDELLS||Waddell's Neighborhood Pub and Grill|4318 S Regal St|Spokane|WA|47.614324|-117.369004|414957c0-e56c-012e-af29-002590044566||5/25/14||100013723185741000
1000564014118350|WAFFLE HOUSE 0730        DULUTH       GA|Waffle House|Waffle House|2320 Satellite Blvd|Duluth|GA|33.976715|-84.093212|54a28ed9-1a23-46fe-9d1c-e8dbfa86ed8e||||
1000616410440800|WALGREENS #12158 WAPPINGERS FA NY|Walgreens|Walgreens|1575 Route 9|Wappingers Falls|NY|41.596734|-73.911982|00738c2c-f92c-4781-b54a-c29825972bc5|#12158 12158 #0012158 #012158|||
1000000000000000|WALGREENS #6648 RESEDA CA|Walgreens|Walgreens|18430 Sherman Way|Reseda|CA|34.200682|-118.534451|0141267e-927b-4a8e-8123-c9318062273c|#9029 9029 #009029 #09029|2014.03.17|24.97|10000000000000000
2000000000000000|WALGREENS #5723 BRIDGEPORT CT|Walgreens|Walgreens|960 North Ave|Bridgeport|CT|41.191526|-73.197364|02aa430e-6bd7-42ec-b2ee-a44f38ac8ca5||2014.03.18|4.19|10000000000000000
1000564012678890|WALGREENS #5582          FORT WALTON BFL||Walgreens|825 Beal Pkwy NW|Fort Walton Beach|FL|30.449076|-86.637899|03bd1f26-2953-48ed-84a0-24e14ba19564|#5582 5582 #005582 #05582|||
2000000000000000|WALGREENS #3538 CHATTANOOGA  TN|Walgreens|Walgreens|3605 Brainerd Rd|Chattanooga|TN|35.024723|-85.245916|03e9815c-6dda-4503-9027-2b95f56737ea|#3538 3538 #003538 #03538|2014.03.12|28.12|100000000000000000
2000000000000000|WALGREENS #6335          SAN ANTONIO  TX|Walgreens|Walgreens|14025 Nacogdoches Rd|San Antonio|TX|29.569154|-98.384562|0445c966-6691-4f93-b7d7-3d8c28dc2a03|#6335 6335 #006335 #06335|2014.03.16|24.31|100000000000000000
1000564013360040|WALGREENS #1173 000001173CHICAGO      IL|Walgreens|Walgreens|1520 W Fullerton Ave|Chicago|IL|41.925305|-87.666379|049e313d-03a9-4f77-a021-549d61b142e6|#1173 1173 #001173 #01173|||
