UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
6000000000000000|WALGREENS #7537          ROUND ROCK   TX|145736d2-0dd4-4844-af76-a2bd40f5b7c1|Walgreens||||||||2014.03.16|100000000000000000|9.8
6000000000000000|PETCO 1329 XXXXXXXX MORGAN HILL CA|146844fb-516c-4222-8971-c0455dd40216|PETCO's||||||||2014.03.19|10000000000000000|10.31
6000000000000000|CENTRAL MARKET #653 DALLAS TX|14731da1-ac55-41b6-aa41-a7c421c66cca|Central Market||||||||2014.03.15|100000000000000000|102.66
6000000000000000|IN-N-OUT BURGER #176   SANTA CLARA  CA|14774570-fce6-012e-960b-003048c87378|In-N-Out Burger||||||||2014.03.10|100000000000000000|11.47
6000000000000000|SALON & SPA AT EPIDAVR MOUNT KISCO NY|14bbb7d7-4094-4cb7-ace0-3a96eb32442b|||||||||2014.03.13|10000000000000000|35
6000000000000000|TRADER JOE'S #543 QPS NEW YORK NY|156b5e3b-23d3-4b79-a526-7e272c1f5cf7|Trader Joe's||||||||2014.03.16|10000000000000000|73.6
6000000000000000|WAL-MART #2126           MILILANI     HI|15aa9b5d-a599-48e5-b0cc-b071cf8bafec|Walmart||||||||2014.03.16|100000000000000000|18.03
6000000000000000|SEVAN MEAT AND FISH MA GLENDALE     CA|161b0470-90de-42e7-9f96-b64a0ceefd63|||||||||2014.03.08|100000000000000000|79.63
6000000000000000|COSTCO GAS #1018 HOUSTON      TX|162cb8ad-ecda-4806-89d9-763799b6291c|Costco Gas||||||||2014.03.16|100000000000000000|55.13
6000000000000000|COSTCO WHSE #1018 HOUSTON      TX|162cb8ad-ecda-4806-89d9-763799b6291c|Costco Wholesale||||||||2014.03.16|100000000000000000|107.3
6000000000000000|LA BUENA TAQUERIA AND|169ceb23-128c-462a-9082-e6d58194f07a|Taquerê_a||||||||2014.03.07|100000000000000000|6.5
6000000000000000|COSTCO GAS #0351 000FORT MEYERS|16af51ab-d090-4ca0-9e9c-21e828b80bd7|Costco Gas||||||||2014.03.13|100000000000000000|36.85
6000000000000000|RALPHS #0134 GLENDALE CA|16f159ac-a199-4641-a937-5a572891ff3f|Ralphs||||||||2014.03.15|10000000000000000|79.68
6000000000000000|TRADER JOE'S #068 QPS SUNNYVALE CA|1716a696-5c44-4227-8cc6-0e740398bfda|Trader Joe's||||||||2014.03.15|10000000000000000|3.83
6000000000000000|WAL-MART #2351 CATSKILL NY|178b8be1-ea08-4fcd-8605-7876311cbcf3|Walmart||||||||2014.03.15|10000000000000000|40.81
6000000000000000|SEOUL GOM TANG         SANTA CLARA  CA|17974d10-6cc1-4cb7-b390-dcaaf4a34b11|Seoul Gom Tang||||||||2014.03.10|100000000000000000|27.99
6000000000000000|PANERA BREAD #862|17f599de-0626-42d8-9477-a64278daceed|Panera Bread|||||||||100000000000000000|14.69
6000000000000000|SUPERCUTS  COLLEGE STATITX|1841c6ce-da0e-4128-b942-0637c7abe746|Supercuts||||||||2014.02.23|10000000000000000|15
6000000000000000|CVS PHARMACY #9793|1846c0c8-9fa3-4be6-a1eb-3114b20697de|CVS Pharmacy|||||||||100000000000000000|2.56
6000000000000000|NATIVE SUN OF BAYMEADO JACKSONVILLE FL|186c7b36-541e-41ac-a62f-9efbc125081b|Native Sun Natural Foods Market||||||||2014.03.20|10000000000000000|22.34
6000000000000000|RALPHS #0044 LOS ANGELES|188e062c-d74d-4da5-b24e-5244263ecef5|Ralphs||||||||2014.03.15|100000000000000000|5.98
6000000000000000|WAXY OCONNORS IRISHPUB   SAN ANTONIO  TX|189def87-136b-45cc-a362-b105be1ccecb|||||||||2014.03.15|100000000000000000|13.5
6000000000000000|RITE AID STORE 5965|52ea0cd3-4d77-40c0-ae2c-e28763e5ebf9|Rite Aid||||||||2014.03.05|100000000000000000|6.48
6000000000000000|WALGREENS #4029 SUFFERN NY|52fe83ed-3b4f-4f31-adae-dcc5c81fe56a|Walgreens||||||||2014.03.14|10000000000000000|21.98
6000000000000000|WALGREENS #5448          JACKSONVILLE FL|5392987d-8ddd-4f3b-88d5-1e17d0a9b072|||||||||2014.03.14|100000000000000000|21.92
6000000000000000|MCDONALD'S F5017 PACIFIC GROVE CA|53eedac2-b9b0-4120-83b9-2c8c03b8b561|McDonald's||||||||2014.03.16|10000000000000000|5.42
6000000000000000|PUBLIX #566              ACWORTH      GA|540ad570-c75a-485c-a55e-e762ea33d209|Publix Super Markets||||||||2014.03.14|100000000000000000|175.73
6000000000000000|RALPHS #0053 XXXXXXXXX   TEMPLE CITY  CA|548d09c7-2633-4da8-aa32-c33fa811658c|Ralphs||||||||2014.03.16|100000000000000000|27.72
6000000000000000|CVS PHARMACY #9262|54b36a3b-e029-44da-8228-005b20e447a6|CVS Pharmacy||||||||2014.03.16|100000000000000000|21.9
6000000000000000|WAL-MART SC - #4509 BENBROOK TX|54f90be1-34c6-461e-8dfb-0c1a09c27188|||||||||2014.03.13|100000000000000000|60.88
6000000000000000|PUBLIX #1136|556b8327-fa2a-4bd2-80af-64da86e9e11b|Publix Super Markets||||||||2014.03.17|100000000000000000|20.24
6000000000000000|TARGET T1375 1375   MINNEAPOLIS   DISCOUNT STORE|55a69c30-785c-43fc-914d-b3c5afcf0bcc|Target||||||||2014.03.13|100000000000000000|16.99
6000000000000000|TARGET T1375 1375   MINNEAPOLIS XXXXXXXX    DISCOUNT STORE|55a69c30-785c-43fc-914d-b3c5afcf0bcc|Target||||||||2014.03.11|100000000000000000|276.1
6000000000000000|FAR NIENTE GLENDALE CA|55e6257b-08c3-40d2-8088-42605035c449|FAR NIENTE||||||||2014.03.15|10000000000000000|20
6000000000000000|WAL-MART #1916 COCONUT CREEK FL|56681211-44f4-4cee-a3e8-bdd590e2c3de|Walmart||||||||2014.03.13|10000000000000000|8.56
6000000000000000|WALGREENS #7112          KELLER       TX|5746f8cd-9ed7-41cb-9d2f-74b536395a38|Walgreens||||||||2014.03.19|100000000000000000|42.4
6000000000000000|7-ELEVEN XXXXX         SUNNYVALE    CA|57b7292b-2e68-4707-80c9-5a23b79a3fc0|7-Eleven||||||||2014.03.07|100000000000000000|1.89
6000000000000000|LA VERDE'S MARKET CAMBRIDGE MA|57eb3036-f2ff-4c76-bbe9-e9232cbec6c9|LA Verde's Market||||||||2014.03.17|10000000000000000|5.86
6000000000000000|HARRIS TEETER #0235      ARLINGTON    VA|58077c27-372c-407f-911d-301d4e44ba8f|Harris Teeter| Inc||||||||2014.03.15|100000000000000000|33.48
6000000000000000|PUBLIX #470              NEWNAN       GA|581dd0d1-aa10-49e1-8b99-e10257ca3298|Publix Super Markets||||||||2014.03.13|100000000000000000|55.8
6000000000000000|WENDY'S #0007            MEDFORD      OR|5868a2a1-2140-44fa-b10f-073998b7bd64|Wendy's||||||||2014.03.12|100000000000000000|5.99
6000000000000000|TRADER JOE'S #130  QPS   SEATTLE      WA|58e14539-2e2b-4188-99c3-8ab047a33500|Trader Joe's||||||||2014.03.16|100000000000000000|54.74
6000000000000000|KROGER #0540 PLANO TX|59381cc8-1eec-492d-9e39-621555c84291|The Kroger Co.||||||||2014.03.17|100000000000000000|16.68
6000000000000000|HARRIS TEETER #471     DAVIDSON     NC|59a215cd-3aa7-4aa4-ad94-9d172e522a02|Harris Teeter| Inc||||||||2014.03.09|100000000000000000|43.96
6000000000000000|MCDONALD'S F5414         NORFOLK      VA|5a0d0f75-873e-4cca-9860-fec5f5f91302|McDonald's||||||||2014.03.16|100000000000000000|6.73
6000000000000000|CHIPOTLE 0642 NEW YORK NY|5a46e853-a617-4ce6-8bd9-de0daa3c76f4|Chipotle||||||||2014.03.15|10000000000000000|29.25
6000000000000000|WAL-MART #0381           COPPERAS COVETX|5aa7c1d2-569e-4ebb-a4c8-19bef62f77e4|Walmart||||||||2014.03.15|100000000000000000|109.99
6000000000000000|KI DELICIA BAKERY & DE BRIDGEPORT CT|d4da2d45-b1b4-4e5f-a06f-db32edb52379|||||||||2014.03.18|10000000000000000|4.92
6000000000000000|RITE AID STORE 4852 FOREST HILLS NY|d53de2ed-a60d-4408-a3be-b35130ebea06|Rite Aid||||||||2014.03.16|10000000000000000|28.87
6000000000000000|STAR MARKET            CHESTNUT HILLMA|d53f33ca-6794-4653-9009-97afda49c29c|Star Market||||||||2014.03.06|100000000000000000|69.76
6000000000000000|CAFE CATURRA        RICHMOND |d59b7cbb-deb7-4b5a-893e-d2f59c7ccf8c|Cafe Caturra||||||||2014.03.09|100000000000000000|19.2
6000000000000000|RALPHS #0251 LONG BEACH CA|d6fbd895-d670-4a1b-bc7e-08e65f5dda01|Ralphs||||||||2014.03.17|10000000000000000|216.1
6000000000000000|COSTCO WHSE #0671 00HAWTHORNE |d88c36c0-fa4d-40e2-b20d-c9702822da58|||||||||2014.03.17|100000000000000000|129.51
6000000000000000|NAVY EXCHANGE    PEARL HARBOR HI|d8b6fc34-6a1c-45da-906f-abb8b538bce1|Navy Exchange||||||||2014.03.15|100000000000000000|229.97
6000000000000000|TRADER JOE'S #426 QPS  HOUSTON      TX|db46bea8-6eb2-4f85-9dd2-1d5d0a635196|Trader Joe's||||||||2014.03.07|100000000000000000|3.99
6000000000000000|TWILITE LIQUOR         HOUSTON      TX|dc64e4df-14ec-4539-85f9-5d69ffb9a79d|||||||||2014.03.07|100000000000000000|15.13
6000000000000000|SEPHORA 672 GLENDALE CA|dd5f502e-a939-4e5d-b446-6d03ced69304|Sephora||||||||2014.03.17|10000000000000000|37.06
6000000000000000|SUBWAY       ROUND ROCK   TX|dd60542e-1d04-4404-ac10-05efbe5ca659|SUBWAY||||||||2014.03.14|100000000000000000|6.77
6000000000000000|GIANT FOOD INC #798      LORTON       VA|df32cf7b-da3f-4e8f-a892-f7aa150655bc|Giant Food| LLC||||||||2014.03.15|100000000000000000|6.18
6000000000000000|LARKSPUR ECONO GAS       GREENBRAE    CA|dff0a019-6d7f-4a5f-b03f-2f3ffe187cff|Econo Lodge Times Square||||||||2014.03.13|100000000000000000|11.84
6000000000000000|DR. BLACK DENTAL CARE COLLEGE STATITX|e010b2c1-388e-4e86-ba1c-20893e00c6ee|||||||||2014.02.24|10000000000000000|73
6000000000000000|BLUE MOUNTAIN BREWERY INCAFTON        VA|e0d542a0-b4c0-474c-8b8d-143ca5d16920|||||||||2014.03.15|100000000000000000|60.3
6000000000000000|PANERA BREAD #973|e1393460-93c6-4622-a11b-0c5a15f2fb0c|Panera Bread||||||||2014.03.21|100000000000000000|8.96
6000000000000000|ULTA # 409 ABILENE TX|e275afb0-5c8d-4b20-b262-8fd138e559f1|ULTA||||||||2014.03.18|10000000000000000|26.16
6000000000000000|SUBWAY FRISCO TX|e312f839-ee1d-42ca-aed2-8197dbef999c|SUBWAY||||||||2014.03.12|100000000000000000|5.68
6000000000000000|BANANA REPUBLIC OUTLET   KITTERY      ME|e5ff48bc-a6c4-47d8-8330-c619dafde7cd|Banana Republic||||||||2014.03.16|100000000000000000|54.81
6000000000000000|WALGREENS #2626 GLEN COVE NY|e7253931-20c5-46fd-84e9-647dfcec6701|Walgreens||||||||2014.03.16|10000000000000000|12.49
6000000000000000|WAL-MART #3477 LONG BEACH CA|e7d1aa94-134a-455b-889c-d54248b01b73|Walmart||||||||2014.03.15|10000000000000000|10.77
6000000000000000|WAL-MART #3531           LACEY        WA|ea898c3e-b007-47ba-980e-285b1f604b75|Walmart||||||||2014.03.18|100000000000000000|76.97
6000000000000000|WAL-MART #2105 FARMERS BRANCTX|eab7b974-cdf6-45f1-a551-9b1b61375999|Walmart||||||||2014.03.13|100000000000000000|6.17
6000000000000000|SUMMIT AT SNOQUALME      SNOQUALMIE PAWA|eaeaab37-9f71-4aea-bd4f-af535171f751|Summit at Snoqualmie||||||||2014.03.15|100000000000000000|10
6000000000000000|ALBERTSONS #6507 IRVINE CA|eb1895b3-62ac-4228-8ee7-365fc2b57c0a|Albertsons||||||||2014.03.15|10000000000000000|1.09
7000000000000000|JOE ALLENS PIT BAR-B-Q ABILENE TX|189f068e-ec90-41e7-92a0-9b48874ec3be|B & Q||||||||2014.03.16|10000000000000000|25.63
7000000000000000|WAL-MART #5227           BURKE        VA|19255730-5ad0-4b91-a9a9-3d26bc13de67|Walmart||||||||2014.03.14|100000000000000000|15.87
7000000000000000|JACK IN THE BOX #0917    ROUND ROCK   TX|194ed324-4f94-49db-9bd6-24291a8b880c|Jack-In-The-box||||||||2014.03.13|100000000000000000|4.09
7000000000000000|COSTCO WHSE #0202 00NORFOLK   |1981da40-37ba-46bd-9eb4-519cbd292d62|Costco Wholesale||||||||2014.03.15|100000000000000000|84.21
7000000000000000|ASIAN SPICE WASHINGTON DC|1989b5d2-827f-4fe5-9a52-6d3ceb366470|Spice||||||||2014.03.14|10000000000000000|44.33
7000000000000000|MCDONALD'S F1248 XXXXXXXXGREAT FALLS  MT|19b4acae-89c7-4da7-a61e-625e10da2115|McDonald's||||||||2014.03.12|100000000000000000|5.35
7000000000000000|SEARS ROEBUCK   2138|1a0d02be-aa57-492d-99fc-5f358a763ea4|Sears||||||||2014.03.08|100000000000000000|53.74
7000000000000000|SAFEWAY  STORE  0982SAN RAMON   GROCERY STORE|1a267243-e0af-4319-9852-e6ce0ca040ab|Safeway||||||||2014.03.15|100000000000000000|4.05
7000000000000000|TRADER JOE'S #100 QPS SANFRANCISCO CA|1a34b228-ee4d-4235-866e-12f08aa1208f|Trader Joe's||||||||2014.03.17|10000000000000000|23.64
7000000000000000|JOE'S AMERICAN      PARAMUS      RESTAURANT|1a4b169e-6d1e-4664-8678-1c22d105c6d6|Joe's American Bar & Grill||||||||2014.03.15|100000000000000000|45.73
7000000000000000|CVS PHARMACY #2202 Q03|1b222ad4-85ea-415a-ac02-4f22f79fe5b8|CVS Pharmacy||||||||2014.03.18|100000000000000000|4.71
7000000000000000|CVS PHARMACY #2202 Q03 LILBURN GA|1b222ad4-85ea-415a-ac02-4f22f79fe5b8|CVS Pharmacy||||||||2014.03.13|100000000000000000|18
7000000000000000|MCDONALD'S F3707|1b620642-0e2b-4b04-956a-eb3a9c79b7a6|McDonald's|||||||||100000000000000000|3.15
7000000000000000|NIK N WILLIES PIZZA N    MAMMOTH LAKESCA|1b8fc7b1-fe79-479b-b1b8-cffc6d73a15e|||||||||2014.03.16|100000000000000000|11.31
7000000000000000|FIGUEROA MOUNTAIN BREW|1ba48e76-9928-41a7-96dc-318e36ef9442|MountainBrew||||||||2014.03.11|100000000000000000|12
7000000000000000|WAL-MART #3888           SAN ANTONIO  TX|1bd27cbb-1c85-4c52-9574-a216e565c501|Walmart||||||||2014.03.18|100000000000000000|37.8
7000000000000000|SUNNYVALE CAFE SUNNYVALE CA|1c248840-24f3-012f-0910-003048cacc62|||||||||2014.03.18|10000000000000000|29.07
7000000000000000|ROOT RENTS CALDWELL      NAMPA        ID|1c285bc1-04f3-45f2-a3ec-16f1218a757b|||||||||2014.03.15|100000000000000000|62.64
7000000000000000|TRADER JOE'S #651 QPS|1c51749f-ad45-4214-ac87-815712c0d3a0|Trader Joe's|||||||||100000000000000000|43.81
7000000000000000|SAINT ARNOLD BREWING C|1d944a35-af13-43db-b675-2cba4947cdda||||||||||100000000000000000|8
7000000000000000|FRESH WORLD         HERNDON   |1da1b684-4663-4e3a-861c-86370d4749bf|Fresh World One|Inc||||||||2014.03.15|100000000000000000|36.33
7000000000000000|SUKHOTHAI AUTHENTIC TH BEACON NY|1dae930d-a454-4401-add7-9a1a3defa19a|||||||||2014.03.15|10000000000000000|33.2
7000000000000000|PETCO 2701   CALIFORNIA   MD|1e66d9b7-1cf7-4901-8fc1-de67f80c40fa|PETCO's||||||||2014.03.15|100000000000000000|19.72
7000000000000000|PANERA BREAD #4427 CHARLOTTESVIL VA|1e938d6a-b022-41bf-a475-d9cc5347e3f7|Panera Bread||||||||2014.03.20|10000000000000000|1.63
7000000000000000|PLUM TREE JAPANESE RES ITHACA NY|1edb9fa1-d9d1-4452-ad4b-a53f9c722d02|||||||||2014.03.13|10000000000000000|22.63
7000000000000000|CAVALIER FORD|5aa97f4b-4ec3-4fd3-8ed6-c7119c91b4ea|||||||||2014.03.12|100000000000000000|170.6
7000000000000000|WINE CELLAR RESTAURANT LOS GATOS CA|5b138819-13c8-4518-82b0-1403b79d44bb|||||||||2014.03.15|10000000000000000|62.2
7000000000000000|WAL-MART #5754           WILLIAMSBURG VA|5b63752a-3800-4872-9af3-ced37f0ea087|||||||||2014.03.17|100000000000000000|8.76
7000000000000000|COCOTTE NEW YORK NY|5be14467-78f3-4c99-8f6b-10926c6a9104|||||||||2014.03.19|10000000000000000|30.59
7000000000000000|TARGET T1048 1048   NORFOLK     XXXXXXXX    DISCOUNT STORE|5c29c2e0-43e3-4afb-8622-bdd7d650543e|Target||||||||2014.03.17|100000000000000000|115.96
7000000000000000|TUSTIN TOYOTA TUSTIN CA|5c3aac3a-e98f-4548-9863-c65d084ab101|Toyota||||||||2014.03.13|10000000000000000|112
7000000000000000|HAAGEN-DAZS #1193 KATY TX|5cb9c8ab-5e66-47de-9d37-7c614f4ee1d3|Haagen-Dazs||||||||2014.03.15|10000000000000000|6.48
7000000000000000|COSTCO GAS #0645 000RALEIGH     |5cce749a-b5cd-4c87-bb43-5e6f079dded3|Costco Gas||||||||2014.03.16|100000000000000000|50.46
7000000000000000|COSTCO WHSE #0645 00RALEIGH   |5cce749a-b5cd-4c87-bb43-5e6f079dded3|Costco Wholesale||||||||2014.03.16|100000000000000000|13.55
7000000000000000|CHA-CHA'S                SAN ANTONIO  TX|5d7c81da-5119-4e4e-a46c-e9ffe35cd602|CHA CHA||||||||2014.03.15|100000000000000000|12.81
7000000000000000|FONTAINEBLEAU LA COTE MIAMI BEACH FL|5e63e097-6f1d-4b52-94b0-b284a6d896e5|Fontainebleau||||||||2014.03.14|10000000000000000|227.33
7000000000000000|WAL-MART #1032 LYNN HAVEN FL XXXXX US|5ea3502d-be85-4093-9a2b-681a5657994a|Walmart||||||||2014.03.15|100000000000000000|125.52
7000000000000000|SIMPLY FROZEN YOGURT - ALTAMONTE SPRFL|600773c5-7f17-4b88-ae5e-0c2b35cd9fc1|Simply Frozen Yogurt||||||||2014.02.22|100000000000000000|4.24
7000000000000000|WAL-MART #3546           NEW MILFORD  CT|603e9bde-9c19-45ca-9c5d-431a7f75f6b4|Walmart||||||||2014.03.14|100000000000000000|50.08
7000000000000000|HARRIS TEETER #0152 HILTON HEAD SC|611fcf88-b2d5-44ac-a024-d8901e1df928|Harris Teeter| Inc||||||||2014.03.15|10000000000000000|53.09
7000000000000000|DOUBLEDAVE'SPIZZAWORKS ABILENE TX|612c1fbf-b05f-403a-a1bf-9cefe97e84d0|||||||||2014.03.19|10000000000000000|21
7000000000000000|ST JOHNS EPISCIPAL SCH ABILENE TX|613f91a2-c35c-413b-942c-8d821d5885d8|||||||||2014.03.20|10000000000000000|34.7
7000000000000000|TRADER JOE'S #658 QPS|618c5f3d-0e59-4467-b74f-2c75c65b8982|Trader Joe's|||||||||100000000000000000|58.01
7000000000000000|MATCHBOX CHINATOWN WASHINGTON DC|618d63b9-fa9a-4e15-8a7e-ee0a494fe9a4|MATCHBOX||||||||2014.03.14|10000000000000000|15.2
7000000000000000|FRED-MEYER #0654 XXXXXXXXEAST WENATCHEWA|624c4c10-b08d-4434-a902-d28c568c8f0c|Fred Meyer Stores||||||||2014.03.14|100000000000000000|32.25
7000000000000000|MCDONALD'S F2912 CAMBRIDGE MA|63261f2b-b0df-4d49-bce8-8fbb5a891a0c|McDonald's||||||||2014.03.15|10000000000000000|8.55
7000000000000000|DISNEY STORE #201 GLENDALE CA|6379a6b9-af82-4169-b515-9edfcddd51ee|Disney Store||||||||2014.03.17|10000000000000000|33.76
7000000000000000|POWELLS SWEET SHOPPE - LAFAYETTE    CA|638e8953-3028-46e0-bcb9-ca1bf4712a00|Powells Sweet Shoppe||||||||2014.03.07|100000000000000000|9.78
7000000000000000|MCDONALD'S F1831|63c65f22-1d44-412b-a80d-be0c8b0533ab|McDonald's|||||||||100000000000000000|3.16
7000000000000000|WAL-MART #2222|6498bdf9-c00d-43c6-8766-eec95f7e4d59|Walmart||||||||2014.03.08|100000000000000000|33.19
7000000000000000|OH MY PAN SAN GABRIEL CA|ebcf3a5f-09a1-44fa-8701-b7f420edabe4|||||||||2014.03.16|10000000000000000|16.25
7000000000000000|JADE ISLAND WARRINGTON PA|eca4f4cf-34a0-4bd8-abd0-200705ec6318|||||||||2014.03.15|10000000000000000|32.33
7000000000000000|KROGER #517              HENRICO      VA|ed851662-2ca6-4496-8da6-3bba24901c27|The Kroger Co.||||||||2014.03.19|100000000000000000|74.03
7000000000000000|WAL-MART #1195           WAVELAND     MS|ee23eea9-9a75-461f-a100-7f1a37d3686e|Walmart||||||||2014.03.17|100000000000000000|182.72
7000000000000000|MCDONALD'S F424          AUSTIN       TX|ee920c00-61d2-421c-b21d-1adf9269dcce|McDonald's||||||||2014.03.18|100000000000000000|6.04
7000000000000000|COSTCO WHSE #0578 00SAN DIEGO|ef9acbb8-4fff-4057-a259-ceeb6edc3f45|Costco Wholesale||||||||2014.03.18|100000000000000000|102.42
7000000000000000|SUSHIYA JAPANESE RESNEW YORK    |efea6320-448d-415e-aec6-eeb094ccab8e|||||||||2014.03.19|100000000000000000|34.85
7000000000000000|WENDYS #1121             HAMPTON      VA|f03c10f4-3d4f-4e41-adef-f1e9be2ba20d|Wendy's||||||||2014.03.13|100000000000000000|14.96
7000000000000000|JENI'S ICE CREAMS #13    NASHVILLE    TN|f0ebb3d8-d159-4674-b65d-0b88e36ce6eb|||||||||2014.03.14|100000000000000000|4.92
7000000000000000|IN-N-OUT BURGER #273 HURST TX|f1ec1455-e023-4fc5-808d-d7c64f58d58b|In-N-Out Burger||||||||2014.03.15|10000000000000000|6.01
7000000000000000|ISLAND OF GOLD SUPERMA FRESH MEADOWS NY|f2fb3f6f-0bd5-4469-a715-e2f1a6c2ec76|Fresh Meadows||||||||2014.03.19|10000000000000000|22.36
7000000000000000|KAMAL SPICES PLEASANTON CA|f57161f2-e243-408a-ac4f-d40102eb60db|Kamal Spices||||||||2014.03.16|10000000000000000|39.07
7000000000000000|ELEVATION BURGER (FALL   FALLS CHURCH VA|f7ca5ccf-f11c-44dc-ae5f-5cdf2aebb0a7|Elevation Burger||||||||2014.03.13|100000000000000000|12.07
7000000000000000|PUBLIX #708              JACKSONVILLE FL|f80b303e-3c03-42bc-b170-e88f292e7cbf|Publix Super Markets||||||||2014.03.17|100000000000000000|9.2
7000000000000000|TARGET T1049 1049   GLEN ALLEN   DISCOUNT STORE|f94afd8d-3046-476c-b5db-99c03fd5a34d|Target||||||||2014.03.11|100000000000000000|43.36
7000000000000000|WALGREENS #4810 OAKLAND PARK FL|fa255116-b0aa-472a-a8b2-1a1eac86edce|Walgreens||||||||2014.03.17|10000000000000000|10.01
7000000000000000|WAL-MART SUPERCENTER#2166EAST SYRACUSENY|fd96823b-2b6c-4ab4-9d7d-eeb07754cdd0|Walmart||||||||2014.03.15|100000000000000000|26.96
7000000000000000|ENZO'S MARKET XXXXXXXXXXXCHATTANOOGA  TN|fdc10278-0316-428b-abf4-7605bd0a8df6|ENZO'S MARKET||||||||2014.03.12|100000000000000000|15.82
7000000000000000|MCDONALD'S F4045|fdd523a1-22ca-4cff-833b-b4cb1ca2a7ad|McDonald's||||||||2014.03.17|100000000000000000|4.96
7000000000000000|MCDONALD'S F4045 LILBURN GA|fdd523a1-22ca-4cff-833b-b4cb1ca2a7ad|McDonald's||||||||2014.03.17|100000000000000000|4.96
7000000000000000|CHICK-FIL-A #XXXXX       CUMMING      GA|fe010729-f5a4-4a3c-8412-ce4a55e96c45|Chick -Fil-A||||||||2014.03.12|100000000000000000|8.38
7000000000000000|SAMSCLUB #8143 NAPERVILLE IL|ff407670-451e-4f62-b3f2-594f8435859f|Sam's Club||||||||2014.03.15|10000000000000000|11.66
8000000000000000|FREEBIRDS WORLD BURRIT PLANO TX TX|1eedb9cf-f358-4222-8c1a-efeda9c064ac|Freebirds World Burrito||||||||2014.03.14|100000000000000000|7.31
8000000000000000|KOHL'S #1358|1f1c3f6d-cb7c-470e-a928-0a3f703498fd|Kohl's||||||||2014.03.12|100000000000000000|108.74
8000000000000000|WAL-MART #1163           NEW ORLEANS  LA|1f26fedb-b670-417a-a763-5729ba7f293e|||||||||2014.03.19|100000000000000000|81.01
8000000000000000|JACK IN THE BOX 3411   MILPITAS     CA|1f294a3d-9e10-47e0-8f9c-6e086cf8d31f|Jack-In-The-box||||||||2014.03.05|100000000000000000|8.47
8000000000000000|CVS PHARMACY #0918 Q03 DARIEN CT|1f2ec381-abd9-4543-94b0-da48c14941d1|CVS Pharmacy||||||||2014.03.15|10000000000000000|30.07
8000000000000000|FALAFEL BITE INC SUNNYVALE CA|1f3a4d8b-61ee-4649-8168-360f17e612a2|Falafel Bite||||||||2014.03.19|10000000000000000|11.41
8000000000000000|CVSPHARMACY #1067 Q03 CAPE CORAL FL XXXXX US|1f704ad3-4e6f-40e6-985d-9d363872f1b5|CVS Pharmacy||||||||2014.03.11|100000000000000000|36
8000000000000000|CVS PHARMACY #1389 Q03|1faa6bce-bcbd-4e56-b81b-0a319d85766d|CVS Pharmacy|||||||||100000000000000000|20
8000000000000000|WAL-MART #0423           ALABASTER    AL|1fbf0347-3530-4895-a228-4e41a37fa43d|||||||||2014.03.14|100000000000000000|202.64
8000000000000000|WAL-MART #5136           MARYSVILLE   CA|201eccce-7530-4037-8931-79d05d3094f2|Walmart||||||||2014.03.18|100000000000000000|75.76
8000000000000000|PANTANAL FAMILY RESTAU BRIDGEPORT CT|202bbf4a-5856-4bd2-bfa6-a72de8caffe3|||||||||2014.03.15|10000000000000000|19.21
8000000000000000|MCDONALD'S F2658 BRONX NY|2042a816-09d4-43ee-89f1-7ad581fc28af|McDonald's||||||||2014.03.16|10000000000000000|14.34
8000000000000000|THE DEAD FISH          CROCKETT     CA|204f7174-0cc3-4dea-a212-91fc1380c736|Dead Fish||||||||2014.03.08|100000000000000000|111
