LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
33.894915||-84.304839|#2359 2359 #002359 #02359|5373 Peachtree Industrial Blvd|270e51ac-b76a-4516-85eb-dd342d7fd7e9|WALGREENS #2359          CHAMBLEE     GA|1000564013035660|Walgreens|Walgreens|Chamblee|GA||
33.788162|10000000000000000|-117.942248|#5972 5972 #005972 #05972|12001 Euclid St|2bc0c1ce-f337-4c69-b5a5-c7a32659516c|WALGREENS #5972 GARDEN GROVE CA|1000000000000000|Walgreens|Walgreens|Garden Grove|CA|2014.03.15|6.46
41.795385||-87.587328|#162 162 #00162 #0162|1554 E 55th St|2d43b161-4c5b-4a68-8588-50810174e0e9|WALGREENS #0162 CHICAGO IL|1000616422971020|Walgreens|Walgreens|Chicago|IL||
37.741888|10000000000000000|-122.49848||3001 Taraval St|2ff0d88a-b031-4369-a16d-1093021672a3|WALGREENS #4570 SAN FRANCISCO CA|1000000000000000|Walgreens|Walgreens|San Francisco|CA|2014.03.16|21.74
33.957137||-84.232478|#6207 6207 #006207 #06207|5985 Peachtree Pkwy|3245273c-9b28-4044-92e9-ad793c939b27|WALGREENS #6207|1000137232863120|Walgreens|Walgreens|Norcross|GA||
37.555505|10000000000000000|-121.982396|#4517 4517 #004517 #04517|2600 Mowry Ave|32f35dd4-f6f6-400c-96c3-e475eda4c7e2|WALGREENS #4517 FREMONT CA|2000000000000000|Walgreens|Walgreens|Fremont|CA|2014.03.19|57.51
40.624671|10000000000000000|-74.140812|#1598 1598 #001598 #01598|1579 Forest Ave|3b9268d0-d780-4659-a0e5-24e0cb012861|WALGREENS #1598 STATEN ISLAND NY|3000000000000000|Walgreens|Walgreens|Staten Island|NY|2014.03.20|110.86
38.757761||-90.699655||2920 Highway|3e8ce9a0-bfc7-4388-89c6-e6c2751aea16|WALGREENS #4090 000004090O FALLON     MO|1000564012122080|Walgreens|Walgreens|O Fallon|MO||
41.11181|10000000000000000|-74.113469|#4029 4029 #004029 #04029|209 Route 59|52fe83ed-3b4f-4f31-adae-dcc5c81fe56a|WALGREENS #4029 SUFFERN NY|6000000000000000|Walgreens|Walgreens|Suffern|NY|2014.03.14|21.98
30.256785|100000000000000000|-81.465951|#5448 5448 #005448 #05448|4715 Hodges Blvd|5392987d-8ddd-4f3b-88d5-1e17d0a9b072|WALGREENS #5448          JACKSONVILLE FL|6000000000000000|Walgreens||Jacksonville|FL|2014.03.14|21.92
38.899827||-77.021775|#15360 15360 #0015360 #015360|801 7th St NW|569b62fc-df80-4057-a006-6474179326c5|WALGREENS #15360 00001536WASHINGTON   DC|1000564014900460|Walgreens|Walgreens|Washington|DC||
32.893223|100000000000000000|-97.28898||4500 N Tarrant Pkwy|5746f8cd-9ed7-41cb-9d2f-74b536395a38|WALGREENS #7112          KELLER       TX|6000000000000000|Walgreens|Walgreens|Fort Worth|TX|2014.03.19|42.4
33.990054||-118.447754|#7070 7070 #007070 #07070|4009 Lincoln Blvd|59f6d2c7-7e23-4ee5-91d6-1326510cada2|WALGREENS #7070|1000137224844700|Walgreens|Walgreens|Marina Del Rey|CA||
41.81135|100081643162199000|-73.120886||28 E Elm St|74407eda-a2ad-44e6-bffa-4f497dc74e3e|WALGREENS #5621 000005|1000816441049160|Walgreens|Walgreens|Torrington|CT|5/9/14|
30.216558|100000000000000000|-81.520592|#5788 5788 #005788 #05788|10899 Baymeadows Rd|75841d59-e32f-4f47-960c-e5bacbc7d2ba|WALGREENS #5788          JACKSONVILLE FL|9000000000000000|Walgreens||Jacksonville|FL|2014.03.19|10
41.910326||-87.689137|#2877 2877 #002877 #02877|2440 W North Ave|7f7048d0-1e18-012f-0643-0030487f54d8|WALGREENS #2877 000002877CHICAGO      IL|1000564013360040|Walgreens|Walgreens|Chicago|IL||
37.129416||-76.536952|#10140 10140 #0010140 #010140|14400 Warwick Blvd|8344c66d-faab-43ca-94c2-047af5a11572|WALGREENS #10140 NEWPORT NEWS VA|1000564013697240|Walgreens|Walgreens|Newport News|VA||
41.86703||-87.639414|#4461 4461 #004461 #04461|501 W Roosevelt Rd|8438a5fa-c32e-4108-adb7-6f344fd97479|WALGREENS #4461 000004461CHICAGO      IL|1000564013360040|Walgreens|Walgreens|Chicago|IL||
40.76299||-73.875858|#4058 4058 #004058 #04058|9304 Astoria Blvd|9486769c-4997-4d13-91e1-d51397200cdf|WALGREENS #4058 EAST ELMHURST NY|1000616412676610|Walgreens|Walgreens|East Elmhurst|NY||
26.121262||-80.284784||10181 W Broward Blvd|a3bd4586-eba3-40e2-8d2f-8652bf56a4a8|WALGREENS #09748|1000137229921760|Walgreens|Walgreens|Plantation|FL||
26.121262||-80.284784||10181 W Broward Blvd|a3bd4586-eba3-40e2-8d2f-8652bf56a4a8|WALGREENS #09748       PLANTATION   FL|1000137229921760|Walgreens|Walgreens|Plantation|FL||
39.959465||-75.618731|#12034 12034 #0012034 #012034|300 N Bradford Ave|af8f4355-6e8b-4c08-931e-7b3c002d61bc|WALGREENS #12034 WEST CHESTER PA 19380 USA|1000281211388520|Walgreens|Walgreens|West Chester|PA||
41.909808||-87.745347||4748 W North Ave|c042121b-9715-4eb1-a943-5c6edf3d0508|WALGREENS #4938 000004938CHICAGO      IL|1000564013360040|Walgreens|Walgreens|Chicago|IL||
33.336082|100056401310621000|-111.80658|#3008 3008 #003008 #03008|785 S Cooper Rd|c08fef00-74fb-48dc-8c26-1bd0156de3ab|WALGREENS #3008          GILBERT      AZ|1000564013154520|Walgreens||Gilbert|AZ|4/30/14|
40.753623|10000000000000000|-73.822295||4415 Kissena Blvd|c84402bc-1ad4-4cd9-9f48-5a35c264f4cd|WALGREENS #1572 FLUSHING NY|5000000000000000|Walgreens|Walgreens|Flushing|NY|2014.03.18|16.99
35.154364||-89.79471|#4232 4232 #004232 #04232|8046 Macon Rd|c8dbaa52-0817-4e62-9aea-8820874c5b31|WALGREENS #4232          CORDOVA      TN|1000564012101600|Walgreens|Walgreens|Cordova|TN||
40.873173|10000000000000000|-73.62227|#2626 2626 #002626 #02626|93 Forest Ave|e7253931-20c5-46fd-84e9-647dfcec6701|WALGREENS #2626 GLEN COVE NY|6000000000000000|Walgreens|Walgreens|Glen Cove|NY|2014.03.16|12.49
39.216099|1000524482189950|-84.518086||8210 Winton Rd|e898326b-7ecb-4ccf-a1f5-59f9d77423f3|WALGREENS 11269  XXXXX0041 CINCINNATI OH|1000524411265900|Walgreens|Walgreens|Cincinnati|OH||
34.057345||-118.424511|#6931 6931 #006931 #06931|10407 Santa Monica Blvd|f2afe2a7-f6f0-434b-bbcf-b57658584077|WALGREENS #6931 0000LOS ANGELES 99999994137 8002892273|1501000522010530000|Walgreens|Walgreens|Los Angeles|CA||
30.425205||-86.642459|#4848 4848 #004848 #04848|414C Mary Esther Cut Off NW|f59cba73-5ad0-4422-95cc-708e1ac5ebc4|WALGREENS #4848          FORT WALTON BFL|1000564012678890|Walgreens||Fort Walton Beach|FL||
26.189295|10000000000000000|-80.13852||601 E Commercial Blvd|fa255116-b0aa-472a-a8b2-1a1eac86edce|WALGREENS #4810 OAKLAND PARK FL|7000000000000000|Walgreens|Walgreens|Oakland Park|FL|2014.03.17|10.01
41.940154||-87.644319||3201 N Broadway St|fc08a31d-2227-4286-aac8-0f9a9a3f770d|WALGREENS #3698 CHICAGO IL|1000616412336940|Walgreens|Walgreens|Chicago|IL||
47.661521||-122.339277|0092558 092558 000092558 00092558|1420 N 45th St|62b7ce82-5c98-45f1-97a3-fa9e2e029785|CHEVRON 00092558|1000137237775420|Wallingford Chevron|Chevron|Seattle|WA||
40.809406|100000000000000000|-77.896575|#01640 #1640 1640 #001640 #01640|1665 N Atherton St|007e62a2-2877-4e97-9c2f-ff93450e3c64|WAL-MART #1640           STATE COLLEGEPA|1000000000000000|Walmart|Walmart|State College|PA|2014.03.15|100.81
33.394109|100000000000000000|-84.743823|#0494 #494 494 #00494 #0494|1025 Highway 34 E|01367f7b-c384-4f50-93c7-35f4521569b1|WAL-MART #0494           NEWNAN       GA|1000000000000000|Walmart|Walmart|Newnan|GA|2014.03.13|49.57
42.127756|10000000000000000|-72.060165|#02797 #2797 2797 #002797 #02797|100 Charlton Rd|02e90725-1d45-482b-9a5f-495c5be719b0|WAL-MART STORE#2797 27 STURBRIDGE|2000000000000000|Walmart|Walmart|Sturbridge|MA|2014.03.19|24.24
40.413738||-86.827355|#01547 #1547 1547 #001547 #01547|4205 Commerce Dr|02fec097-4ae2-48a5-a88d-1f1bca232407|WAL-MART #1547         LAFAYETTE    IN|1000137225901750|Walmart|Walmart|Lafayette|IN||
30.393006||-88.995382|#01088 #1088 1088 #001088 #01088|2681 C T Switzer Sr Dr|036e7116-32e2-40d2-88da-f04697d6f5e8|WAL-MART #1088           BILOXI       MS|1000564012081630|Walmart|Walmart|Biloxi|MS||
40.142157||-74.821806|#02068 #2068 2068 #002068 #02068|180 Levittown Pkwy|046b3967-83ba-481a-a59b-3177e295c85d|WM SUPERCENTER #2068|1000137241790760|Walmart|Walmart|Levittown|PA||
40.142157||-74.821806|#02068 #2068 2068 #002068 #02068|180 Levittown Pkwy|046b3967-83ba-481a-a59b-3177e295c85d|WM SUPERCENTER #2068   LEVITTOWN    PA|1000137241790760|Walmart|Walmart|Levittown|PA||
38.004205||-84.571494|#04607 #4607 4607 #004607 #04607|3735 Palomar Centre Dr|04f28fdc-f4d9-4eb9-804e-8f42461b8e9f|WM SUPERCENTER #4607 LEXINGTON KY|1000616410688850|Walmart|Walmart|Lexington|KY||
33.087096|100000000000000000|-96.749077|#02995 #2995 2995 #002995 #02995|8040 Independence Pkwy|0614144e-094e-4065-b18d-77f7eb850f7d|WAL-MART #2995 PLANO TX|3000000000000000|Walmart||Plano|TX|2014.03.15|3.07
38.540805||-76.590966|#01716 #1716 1716 #001716 #01716|150 Solomons Island Rd N|06bda6d8-60ee-47a8-87f0-da1324677465|WAL-MART #1716|1000137239387140|Walmart|Walmart|Prince Frederick|MD||
38.540805||-76.590966|#01716 #1716 1716 #001716 #01716|150 Solomons Island Rd N|06bda6d8-60ee-47a8-87f0-da1324677465|WAL-MART #1716 PRINCE FREDER MD 20678 USA|1000137239387140|Walmart|Walmart|Prince Frederick|MD||
47.19391|100000000000000000|-122.517852|#03537 #3537 3537 #003537 #03537|7001 Bridgeport Way W|0925deac-8368-4d89-b620-02b0403e5d0c|WAL-MART #3537           LAKEWOOD     WA|3000000000000000|Walmart|Walmart|Lakewood|WA|2014.03.15|23.63
61.140342||-149.868471|#02071 #2071 2071 #002071 #02071|8900 Old Seward Hwy|0a4a55dd-bfbe-4b07-8280-22579ade246b|WAL-MART #2071         ANCHORAGE    AK|1000137237535920|Walmart|Walmart|Anchorage|AK||
34.436642|100000000000000000|-100.232128||2801 Avenue F NW|0aeb8346-8ae5-473a-854f-6b02fc1cc339|WAL-MART #0900           CHILDRESS    TX|3000000000000000|Walmart|Walmart|Childress|TX|2014.03.18|6.81
34.1838|100000000000000000|-84.129963|#0878 #878 878 #00878 #0878|1500 Market Place Blvd|0b644d24-5506-46b0-8200-d979610da6e7|WAL-MART #0878           CUMMING      GA|3000000000000000|Walmart|Walmart|Cumming|GA|2014.03.16|27.28
34.246697|100081643174867000|-83.458332|#03 #3 3 #003 #03|30983 Highway 441 S|0dc70a7d-2931-4e78-82de-68bb1018e469|WAL-MART SUPERCENTER#3|1000816441049160|Walmart|Walmart|Commerce|GA|5/17/14|
35.370999|100000000000000000|-80.828569|#05879 #5879 5879 #005879 #05879|11145 Bryton Town Center Dr|0e93ed7a-4ac8-4e71-8048-f319588e1232|WAL-MART #5879|9000000000000000|Walmart|Walmart|Huntersville|NC|2014.03.15|257.61
34.292739|10006164724135200|-83.847389|#0510 #510 510 #00510 #0510|400 Shallowford Rd NW|110a601d-047a-4854-86fd-bfeb7af4e986|WAL-MART #0510 GAINESVILLE GA|1000616422354110|Walmart|Walmart|Gainesville|GA|5/5/14|
|||#01413 #1413 1413 #001413 #01413|1205 S Il Route 31|1189a41c-300a-4461-bc2c-ad8b44b1ea9a|WAL-MART #1413 CRYSTAL LAKE IL|1000616410031420|Walmart|Walmart|Crystal Lake|IL||
30.179054|100000000000000000|-81.555948|#04444 #4444 4444 #004444 #04444|10251 Shops Ln|118b7985-90e2-47af-b78d-65990a1c5ede|WAL-MART #4444           JACKSONVILLE FL|5000000000000000|Walmart|Walmart|Jacksonville|FL|2014.03.14|64.16
30.441668||-86.638702|#0919 #919 919 #00919 #0919|748 Beal Pkwy NW|11cafe18-0bae-4de0-9a53-14f0c01c70fb|WAL-MART #0919           FORT WALTON BFL|1000564012678890|Walmart|Walmart|Fort Walton Beach|FL||
30.441668||-86.638702|#0919 #919 919 #00919 #0919|748 Beal Pkwy NW|11cafe18-0bae-4de0-9a53-14f0c01c70fb|WM SUPERCENTER #919      FORT WALTON BFL|1000564012678890|Walmart|Walmart|Fort Walton Beach|FL||
31.896421|100000000000000000|-106.438429|#0500 #500 500 #00500 #0500|4530 Woodrow Bean|12f67774-1b96-4373-b0a6-5a47c513d988|WAL-MART SUPERCENTER#0500EL PASO      TX|3000000000000000|Walmart|Walmart|El Paso|TX|2014.03.13|40.11
33.22856|10000000000000000|-97.595047|#0421 #421 421 #00421 #0421|800 S US Highway 81|1446062d-8453-4371-9321-9bb1b50fe800|WAL-MART #0421 DECATUR TX|6000000000000000|Walmart|Walmart|Decatur|TX|2014.03.16|19.05
21.45019|100000000000000000|-158.005692|#02126 #2126 2126 #002126 #02126|95-550 Lanikuhana Ave|15aa9b5d-a599-48e5-b0cc-b071cf8bafec|WAL-MART #2126           MILILANI     HI|6000000000000000|Walmart|Walmart|Mililani|HI|2014.03.16|18.03
42.212712|10000000000000000|-73.882572|#02351 #2351 2351 #002351 #02351|30 Catskill Cmns|178b8be1-ea08-4fcd-8605-7876311cbcf3|WAL-MART #2351 CATSKILL NY|6000000000000000|Walmart|Walmart|Catskill|NY|2014.03.15|40.81
38.788654|100000000000000000|-77.300411|#05227 #5227 5227 #005227 #05227|6000 Burke Commons Rd|19255730-5ad0-4b91-a9a9-3d26bc13de67|WAL-MART #5227           BURKE        VA|7000000000000000|Walmart|Walmart|Burke|VA|2014.03.14|15.87
29.433602|100000000000000000|-98.714193|#03888 #3888 3888 #003888 #03888|11210 Potranco Rd|1bd27cbb-1c85-4c52-9574-a216e565c501|WAL-MART #3888           SAN ANTONIO  TX|7000000000000000|Walmart|Walmart|San Antonio|TX|2014.03.18|37.8
21.394982||-158.032194|#02314 #2314 2314 #002314 #02314|94-595 Kupuohi St|1d360de0-a40a-4be0-9d58-b3cb9be151e4|WAL-MART #2314           WAIPAHU      HI|1000564012927020|Walmart|Walmart|Waipahu|HI||
29.912991|100000000000000000|-90.017893|#01163 #1163 1163 #001163 #01163|4001 Behrman Pl|1f26fedb-b670-417a-a763-5729ba7f293e|WAL-MART #1163           NEW ORLEANS  LA|8000000000000000|Walmart||New Orleans|LA|2014.03.19|81.01
39.126794|100000000000000000|-121.573215|#05136 #5136 5136 #005136 #05136|1131 N Beale Rd|201eccce-7530-4037-8931-79d05d3094f2|WAL-MART #5136           MARYSVILLE   CA|8000000000000000|Walmart|Walmart|Marysville|CA|2014.03.18|75.76
29.676619|100000000000000000|-95.457853|#02718 #2718 2718 #002718 #02718|9555 S Post Oak Rd|2076845c-79e8-4248-ae8d-e734ded55bbd|WAL-MART #2718           HOUSTON      TX|8000000000000000|Walmart|Walmart|Houston|TX|2014.03.16|17.61
29.344739||-99.126962|#0443 #443 443 #00443 #0443|109 22nd St|22c2f961-e67e-4506-a409-884980f4f92a|WAL-MART #0443           HONDO        TX|1000564013952790|Walmart|Walmart|Hondo|TX||
32.811682||-97.426176|#0972 #972 972 #00972 #0972|6360 Lake Worth Blvd|2871438d-5ce6-4666-87d8-756c35ab7d7d|WAL-MART SUPERCENTER#0972LAKE WORTH   TX|1000564014900460|Walmart||Lake Worth|TX||
38.555695|100000000000000000|-90.166661|#0747 #747 747 #00747 #0747|1511 Camp Jackson Rd|2a37ecce-6cac-4cbf-bb0f-d472036509f5|WAL-MART #0747           CAHOKIA      IL|9000000000000000|Walmart|Walmart|Cahokia|IL|2014.03.16|227.29
31.579053|10000000000000000|-90.465094|#0816 #816 816 #00816 #0816|960 Brookway Blvd|2aaffb32-139a-49e8-a39c-dc4ae43a82ea|WAL-MART #0816 BROOKHAVEN MS|9000000000000000|Walmart|Walmart|Brookhaven|MS|2014.03.15|101.8
34.436777|100000000000000000|-103.196517|#0821 #821 821 #00821 #0821|3728 N Prince St|2c614596-bd1c-4938-972e-bdc0c6b5adea|WAL-MART #0821           CLOVIS       NM|1000000000000000|Walmart|Walmart|Clovis|NM|2014.03.13|36.56
41.815653|10006164722252800|-89.645475|#0891 #891 891 #00891 #0891|4115 E Lincolnway|2d21a759-c4a7-410c-9499-4c8634842a13|WM SUPERCENTER #891 STERLING IL|1000616422354110|Walmart|Walmart|Sterling|IL|5/2/14|
33.942086||-84.270278|#03070 #3070 3070 #003070 #03070|5025 Winters Chapel Rd|2fb6794d-c25d-400f-86ba-6fe67c5b7a0c|WAL-MART #3070|1000137232863120|Walmart|Walmart|Dunwoody|GA||
33.942086||-84.270278|#03070 #3070 3070 #003070 #03070|5025 Winters Chapel Rd|2fb6794d-c25d-400f-86ba-6fe67c5b7a0c|WM SUPERCENTER #3070|1000137232863120|Walmart|Walmart|Dunwoody|GA||
33.056023|100000000000000000|-96.697368|#01117 #1117 1117 #001117 #01117|6001 N Central Expy|3052f67c-a450-48bd-8cf3-abf410dad6a4|WAL-MART #1117 PLANO TX|1000000000000000|Walmart||Plano|TX|2014.03.15|73.68
41.819607||-73.081244|#02144 #2144 2144 #002144 #02144|970 Torringford St|308b57e2-2e83-4e4b-ba5b-1c3ae12c1d76|WAL-MART #2144|1000137238478170|Walmart|Walmart|Torrington|CT||
43.603345|100000000000000000|-116.511179|#03739 #3739 3739 #003739 #03739|5875 E Franklin Rd|30eb4b8a-9acb-4352-ad90-6b5a38e5903b|WAL-MART #3739           NAMPA        ID|1000000000000000|Walmart|Walmart|Nampa|ID|2014.03.18|82.43
40.365227||-86.859071|#03851 #3851 3851 #003851 #03851|2347 Veterans Memorial Pkwy S|31fbd102-db0f-4b2d-a122-699d6d1bb75b|WAL-MART #3851|1000137225901750|Walmart|Walmart|Lafayette|IN||
40.365227||-86.859071|#03851 #3851 3851 #003851 #03851|2347 Veterans Memorial Pkwy S|31fbd102-db0f-4b2d-a122-699d6d1bb75b|WAL-MART #3851         LAFAYETTE    IN|1000137225901750|Walmart|Walmart|Lafayette|IN||
40.365227||-86.859071|#03851 #3851 3851 #003851 #03851|2347 Veterans Memorial Pkwy S|31fbd102-db0f-4b2d-a122-699d6d1bb75b|WM SUPERCENTER #3851   LAFAYETTE    IN|1000137225901750|Walmart|Walmart|Lafayette|IN||
32.211399|10000000000000000|-80.72771|#0728 #728 728 #00728 #0728|25 Pembroke Dr|3419a02a-6b25-4141-a27d-ace8f5006e16|WAL-MART #0728 HILTON HEAD ISC|5000000000000000|Walmart|Walmart|Hilton Head Island|SC|2014.03.15|38.92
27.522461|100000000000000000|-82.559295|#03370 #3370 3370 #003370 #03370|508 10th St E|34dfe485-0519-40ff-9529-25dfdb1fa500|WAL-MART #3370           PALMETTO     FL|2000000000000000|Walmart|Walmart|Palmetto|FL|2014.03.13|153.81
47.714103||-116.90694|#03472 #3472 3472 #003472 #03472|3050 E Mullan Ave|354ec8d1-b476-412c-aab8-135fe3143a96|WAL-MART #3472|1000137240246490|Walmart|Walmart|Post Falls|ID||
47.714103||-116.90694|#03472 #3472 3472 #003472 #03472|3050 E Mullan Ave|354ec8d1-b476-412c-aab8-135fe3143a96|WM SUPERCENTER #3472|1000137240246490|Walmart|Walmart|Post Falls|ID||
29.23457||-99.753708|#0782 #782 782 #00782 #0782|3100 E Main St|3572f576-4229-4c95-b1e5-5d615f4358b1|WM SUPERCENTER #782      UVALDE       TX|1000564013952790|Walmart|Walmart|Uvalde|TX||
30.31779||-81.491647|#05054 #5054 5054 #005054 #05054|11900 Atlantic Blvd|36812c98-687f-4b16-8f0b-a1da9d0eb05a|WAL-MART #5054|1000137214746340|Walmart|Walmart|Jacksonville|FL||
33.888794||-84.311342|#03621 #3621 3621 #003621 #03621|1871 Chamblee Tucker Rd|3a167ec6-00e6-471b-ae95-d3c680f4355b|WM SUPERCENTER #3621     CHAMBLEE     GA|1000564013035660|Walmart||Chamblee|GA||
44.662278||-75.026424|#03329 #3329 3329 #003329 #03329|7494 US Highway 11|3a42031d-4396-4e3e-9823-6f17772a27d2|WAL-MART #3329|1000137238478170|Walmart|Walmart|Potsdam|NY||
34.382901|100000000000000000|-118.570249|#02297 #2297 2297 #002297 #02297|25450 The Old Rd|3b02f982-a2af-42ae-a3a3-3ac0d4f445eb|WAL-MART STORE - #2297 STEVENSON RANCA|3000000000000000|Walmart|Walmart|Stevenson Ranch|CA|2014.03.20|23.88
37.979246|10000000000000000|-122.328537|#03455 #3455 3455 #003455 #03455|1400 Hilltop Mall Rd|3bfe45cc-3faf-46e1-9269-308c9316ba0a|WAL-MART #3455 RICHMOND CA|3000000000000000|Walmart|Walmart|San Pablo|CA|2014.03.17|19.42
40.012398||-86.907907|#01655 #1655 1655 #001655 #01655|1835 S US Highway 231|417b95e4-0b19-479a-ad7e-f226285d94dc|WAL-MART #1655|1000137225901750|Walmart|Walmart|Crawfordsville|IN||
40.012398||-86.907907|#01655 #1655 1655 #001655 #01655|1835 S US Highway 231|417b95e4-0b19-479a-ad7e-f226285d94dc|WM SUPERCENTER #1655|1000137225901750|Walmart|Walmart|Crawfordsville|IN||
33.903248|100000000000000000|-84.110866|#01373 #1373 1373 #001373 #01373|4004 Lawrenceville Hwy NW|46088a09-4811-43e2-a123-3e6ef77d622e|WAL-MART #1373 LILBURN GA|4000000000000000|Walmart|Walmart|Lilburn|GA|2014.03.14|88.22
41.777842||-87.863849|#01892 #1892 1892 #001892 #01892|9450 Joliet Rd|47bc20c1-5006-45c4-bb6e-e2d90dc4aedc|WM SUPERCENTER 1892  XXXXX0041 HODGKINS IL|1000524411158340|Walmart|Walmart|Hodgkins|IL||
26.207152|10000000000000000|-80.2229|#01851 #1851 1851 #001851 #01851|7300 W McNab Rd|48087dd3-b940-4c5e-8a47-dd13c3e9d922|WAL-MART #1851 NORTH LAUDERD FL|4000000000000000|Walmart|Walmart|North Lauderdale|FL|2014.03.14|65.87
41.934212||-87.742942|#05617 #5617 5617 #005617 #05617|4626 W Diversey Ave|481e184c-2df4-448d-8b19-9d2325e63416|WAL-MART SUPERCENTER#5617CHICAGO      IL|1000564013360040|Walmart|Walmart|Chicago|IL||
32.502787|100056401330607000|-85.049148|#01284 #1284 1284 #001284 #01284|3700 US Highway 431 N|483dad98-6b9b-41c1-926d-634a497a2de7|WM SUPERCENTER #1284     PHENIX CITY  AL|1000564013994990|Walmart|Walmart|Phenix City|AL|5/19/14|
41.757099|10000000000000000|-88.202019||776 S Route 59|48cf2f94-ffc7-4336-94c2-ec3ff568417e|WAL-MART #1401 NAPERVILLE IL|4000000000000000|Walmart|Walmart|Naperville|IL|2014.03.19|31.95
40.195421||-74.639793||700 Marketplace Blvd|4b12f5f4-88cf-4d4b-bfb7-d5060ae3a0a6|WAL-MART #2518|1000816442236250|Walmart|Walmart|Trenton|NJ||
30.86651|100056401330020000|-93.28726|#0505 #505 505 #00505 #0505|1125 N Pine St|4fa823de-5be2-4498-a790-ec1bfeef655c|WM SUPERCENTER #505      DERIDDER     LA|1000564013994990|Walmart|Walmart|Deridder|LA|5/18/14|
27.892239|100000000000000000|-82.516344|#04681 #4681 4681 #004681 #04681|4302 W Gandy Blvd|4fcb3748-592c-4fd0-8cb7-d3283b063865|WAL-MART #4681           TAMPA        FL|5000000000000000|Walmart|Walmart|Tampa|FL|2014.03.19|25.33
36.006034||-84.025945|#01318 #1318 1318 #001318 #01318|6777 Clinton Hwy|518ca6fe-1e21-4dfa-b771-e497c621e458|WM SUPERCENTER #1318|1000564012412880|Walmart|Walmart|Knoxville|TN||
32.677645|100000000000000000|-97.465533|#04509 #4509 4509 #004509 #04509|8840 Benbrook Blvd|54f90be1-34c6-461e-8dfb-0c1a09c27188|WAL-MART SC - #4509 BENBROOK TX|6000000000000000|Walmart||Benbrook|TX|2014.03.13|60.88
26.318541|10000000000000000|-80.200238|#01916 #1916 1916 #001916 #01916|5571 W Hillsboro Blvd|56681211-44f4-4cee-a3e8-bdd590e2c3de|WAL-MART #1916 COCONUT CREEK FL|6000000000000000|Walmart|Walmart|Coconut Creek|FL|2014.03.13|8.56
44.959638||-92.727257|#01365 #1365 1365 #001365 #01365|2222 Crest View Dr|5a67211a-80f7-40e5-ae61-703f97db3185|WAL-MART #1365           HUDSON       WI|1000564012992900|Walmart|Walmart|Hudson|WI||
31.118495|100000000000000000|-97.870699|#0381 #381 381 #00381 #0381|2720 E Business 190|5aa7c1d2-569e-4ebb-a4c8-19bef62f77e4|WAL-MART #0381           COPPERAS COVETX|6000000000000000|Walmart|Walmart|Copperas Cove|TX|2014.03.15|109.99
37.345619|100000000000000000|-76.738041|#05754 #5754 5754 #005754 #05754|731 E Rochambeau Dr|5b63752a-3800-4872-9af3-ced37f0ea087|WAL-MART #5754           WILLIAMSBURG VA|7000000000000000|Walmart||Williamsburg|VA|2014.03.17|8.76
40.131115||-74.226018|#02195 #2195 2195 #002195 #02195|4900 US Highway 9|5e618b23-6926-453e-aede-3e2d1090ce14|WAL-MART #2195|1000137223853170|Walmart|Walmart|Howell|NJ||
