UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000616411824730|THE MERMAID INN NEW YORK NY||||||||d1941fb3-e312-41be-b27f-bcc5ad8477ee|||4828|5/4/14|45
1000137237535920|CARRS STORE   00018135||||||||d1a187f8-e2f3-420a-b234-8c928e093b06|||4829||
1000564012992900|RIVER FALLS COPPER KET   RIVER FALLS  WI||||||||d1a99e88-a435-4b40-bf58-d677162bcf51|||4830||
1000137216862430|DUNKIN #332933     Q35|Dunkin' Donuts|||||||d1bb57ae-2a66-40e0-985c-eaaae78b40bc|||4831||
1501000522011720000|SHEETZ        00003756|Sheetz|||||||d1df02d5-9784-4a72-9c89-a0e790dbc4ad|||4832||
2000000000000000|BART SFIA 0051      SAN FRANCIS |BART|||||||d1ffdbd9-1dfb-43b1-b020-be44de7bc05a|||4833|2014.03.14|10.4
1000564014801640|CHEVRON 0357187          COLLEGE STATITX|Chevron|||||||d217e16b-51a3-40f2-9bd0-76d206040f9a|||4834||
1000137225901750|THE HOME DEPOT #2034|Home Depot|||||||d2210103-e506-4317-bfe0-b8a41cca1f3f|||4835||
1000524411265900|LOWES 00534  XXXXX0043 CINCINNATI OH|Lowe's|||||||d23d87e5-7290-4cef-a925-0b2460889337|||4836||
1000137210406960|TARGET 00026153|Target|||||||d258bbca-d9d1-41a2-8b0e-fa70d49d18c1|||4837||
1000616422889780|SEPHORA 38 SAN DIEGO CA|Sephora|||||||d267a670-a866-4426-8929-1392f33fe29f|||4838|5/3/14|162
1000564013191160|FREEBIRDS WORLD BURRIT   AUSTIN       TX|Freebirds World Burrito|||||||d26ecd59-bcae-4c89-89a9-d765f0574e1a|||4839|5/24/14|10.12
1000564013857940|MILLENNIUM PETROLEUMGR||||||||d2735908-1d5a-4e12-8ef5-505b7ffc271c|||4840||
1000564013154520|WESTWIN NEWS #92         KENNER       LA||||||||d273ee27-c777-49ec-be22-3748c4019905|||4841|5/12/14|
1000137220633600|BOBS-STORES #0024|Bob's Stores|||||||d28ba0a8-0e49-45fd-8d85-e3ec2448f8b6|||4842||
1000564014898550|WEGMANS #007 00000005854644600 249820000825854644600|Wegmans|||||||d29b8942-bf3e-443b-a069-5cb4258ceef2|||4843|4/29/14|17.48
1000616422016730|WEGMANS #007 STERLING VA|Wegmans|||||||d29b8942-bf3e-443b-a069-5cb4258ceef2|||4844|5/14/14|1.32
1000564014128550|PF CHANGS #9804          HUNTSVILLE   AL|P.F. CHANG'S|||||||d306bf66-982f-4f52-b20e-ecddd2dd7193|||4845|5/9/14|
1000137214138920|SPIRIT AIRL 4870100149475 MIRAMAR FL 33025 USA|Spirit Airlines|||||||d3112ebd-0332-4858-aa43-0f8296f28ddc|||4846||
1000616422889780|SPIRIT AIRL 4870100098983MIRAMAR FL|Spirit Airlines|||||||d3112ebd-0332-4858-aa43-0f8296f28ddc|||4847|5/24/14|107.98
1000564012412880|WEIGELS #74        Q88   KNOXVILLE    TN|Weigel's Inc|||||||d319ef94-31a4-4984-8564-9fcf49d8a873|||4848||
1000616410543340|LINDT CHOCOLATE #363 NEW YORK NY||||||||d36dfaec-908b-4462-88c5-11d6bad68b6e|||4849|5/12/14|
1000564014941700|STARBUCKS #08314 ATLAN   ATLANTA      GA|Starbucks|||||||d37a2712-5f4a-4974-b9aa-a8f92841e4d7|||4850||9.45
1000137222965550|BED BATH & BEYOND #82  DALLAS       TX|Bed Bath & Beyond Inc|||||||d3854ce5-b2c2-4ab8-8b16-19ef3f2a346b|||4851|5/5/14|216.49
1000137223467350|99-CENTS-ONLY #0141    GARDEN GROVE CA|99 Cents Only Stores|||||||d388882a-98f3-41d2-8af3-9272f2ca19b7|||4852||
1000564012960830|99-CENTS-ONLY #0005      GARDEN GROVE CA|99 Cents Only Stores|||||||d388882a-98f3-41d2-8af3-9272f2ca19b7|||4853|5/20/14|
1000564014898550|GILLS AUTOMOTIVE SER703-421-9760 85363834133703-421-9760||||||||d38e32ab-7bc8-4473-ae7c-d5fb0967bc26|||4854|5/13/14|58.03
1000137221416040|BAC PRIVACY ASSIST|Bank of America|||||||d399889b-1206-42d7-9e41-d176f854bf5b|||4855||
1000137239391990|FRIEDRICHS FAMILY EYE||||||||d3c624d8-114a-4ef4-8907-31eebf172d12|||4856||
1000524411158340|MIDWAY SQUARE DENTAL  XXXXX0045 CHICAGO IL||||||||d3d3d13d-67c4-46c3-b669-fb7b9b2ffffa|||4857||
1000137240375720|SAFEWAY  STORE00012971|Safeway|||||||d463a230-d35b-4978-93eb-8672167e761f|||4858||
1000137224212570|SUPER STOP & SHOP #809|Super Stop & Shop|||||||d46b021b-705e-4617-a1f7-d2a4c720c5dd|||4859||40.15
9000000000000000|BELK #462 TANGLEWOOD ROANOKE VA|Belk|||||||d46bc9a4-d929-4174-a31d-d3142e8c7b31|||4860|2014.03.15|89.51
1000564012626280|PACIFIC GARDEN           PHOENIX      AZ||||||||d47cde15-f8b6-4f61-8d2a-3da8f06971fa|||4861||
1000616411842770|PRIORITY CARE CLINICS BALTIMORE MD||||||||d494328e-9672-4177-942f-8ea68453289a|||4862||
1000616411143540|BIKRAM YOGA THOUSAND OA NEWBURY PARK CA|bikramyoga.com|||||||d49e4675-d59c-48fc-918e-29b7a86f27a8|||4863||
1000616422163040|COPLEY MEMORIAL HOSPIT 630-9784990 IL||||||||d4c75289-32c4-4d63-86df-a96730c98e4b|||4864||199.54
1000564013191160|GOLDEN CORRAL - #557     AUSTIN       TX|Golden Corral|||||||d4cac4e0-d50e-47d5-bb64-157b578a8c58|||4865|5/12/14|8.94
1000616422964240|WM SUPERCENTER #1589 DELRAY BEACH FL|Walmart|||||||d4d19c59-3e9f-4659-bb4c-b2b5e89ffccc|||4866||
1000616421088280|WESTERN BAGEL TOO 11 CHATSWORTH CA||||||||d4edb82f-6e87-4c24-b4d1-2e89852b5d16|||4867||
1000137235747330|G-MIAMI FOOD AIRPORT   MIAMI        FL||||||||d4edc6a3-2826-46c7-8e17-83b5956a2bde|||4868||
1000137230194130|CHIPOTLE 0364|Chipotle|||||||d4f7a71e-65d9-4aad-a482-93df704605c1|||4869||
1000564013952790|WAL-MART #0447           DEL RIO      TX|Walmart|||||||d51b0981-07dc-4524-a33f-cd312c89dd9f|||4870||
1000564013952790|WM SUPERCENTER #447      DEL RIO      TX|Walmart|||||||d51b0981-07dc-4524-a33f-cd312c89dd9f|||4871||
1000564012878520|ETIX ->*                 RALEIGH      NC||||||||d51ef5cc-ec52-4063-95d1-5ce8c9ac5a75|||4872||
1000137237535920|CAL WORTHINGTON FORD||||||||d53485d5-2375-464f-9fa8-ffb7c5c90d50|||4873||
1000616412411870|TARGET 00027672 EMERYVILLE CA|Target|||||||d53a3fa0-1e25-012f-0618-003048cacc62|||4874||
6000000000000000|STAR MARKET            CHESTNUT HILLMA|Star Market|||||||d53f33ca-6794-4653-9009-97afda49c29c|||4875|2014.03.06|69.76
1000564012577030|WINN-DIXIE   #0174       JACKSONVILLE FL|Winn-Dixie Stores, Inc|||||||d55d8073-8612-42bd-b6b4-4f2df15415cb|||4876||
1000616410728940|BERGDORF GOODMAN #63 NEW YORK NY|Bergdorf Goodman|||||||d56e4ef7-d651-4d68-b32a-cac884bd58c8|||4877|5/28/14|
1000616410728940|BERGDORF GORDMAN NEW YORK NY|Bergdorf Goodman|||||||d56e4ef7-d651-4d68-b32a-cac884bd58c8|||4878|5/26/14|
1000616410303790|CHIPOTLE 1996 BALDWIN HILLS CA|Chipotle|||||||d57743d0-48bc-41d8-8df2-5b8d9d40a30a|||4879||
1000616410303790|CHIPOTLE 1996 BALDWIN HILLSCA|Chipotle|||||||d57743d0-48bc-41d8-8df2-5b8d9d40a30a|||4880||
1000137212396400|CAFE TAZZA|Caff\xc3\x83\xc2\xa8 Tazza|||||||d591ebcb-c836-4e2c-b858-056182550a57|||4881||
6000000000000000|CAFE CATURRA        RICHMOND |Cafe Caturra|||||||d59b7cbb-deb7-4b5a-893e-d2f59c7ccf8c|||4882|2014.03.09|19.2
1000524412127280|JIFFY LUBE 3435  XXXXX0048 VERNAL UT|Jiffy Lube|||||||d5afef10-5ed1-4e42-8f5f-6cc537c3f576|||4883||
1000616410543340|GIANT FOOD INC #758 MCLEAN VA|Giant Food, LLC|||||||d5b0eb51-abd2-4ebf-8d47-636c184bff09|||4884|5/6/14|
1000564012190140|CONCHO SPRINGS GOLF CL   EDEN         TX||||||||d5b85765-6d2e-445c-93d4-37ae5fff796d|||4885|5/10/14|
1000281211328420|ST JUDE MAIN DONATIOMEMPHIS     04000016519 8008226344||||||||d5b8611c-5055-4894-aa77-f5c7c8031331|||4886||
1000816442236250|COCA COLA PHILADELPHIA|The Coca-Cola Company|||||||d5c3b191-43b9-4b55-8f8e-6ebff3245d31|||4887||
1000616410271920|TRADEWINDS GRAND B ST PETE BEACHFL|TradeWinds Island Grand Beach Resort|||||||d5c9198c-db45-4710-8ac2-2d4792c9a588|||4888||
1000564012626280|TARGET        00009092   PHOENIX      AZ||||||||d5df5c6b-e256-4f41-8bae-203bc45bc1ac|||4889||
1000616422354110|HAMPTON INN AND SUITES ST CLOUD MN|Hampton Inn Hotels|||||||d5ec8599-6670-401a-8822-d6815c10f62d|||4890|5/15/14|
1000564012537290|CHICK-FIL-A #02693|Chick -Fil-A|||||||d600ca2d-9156-4f65-a649-dae28551ace2|||4891||
1000137210040290|QT 1115 QT 1115     GREENVILLE  8002473452||||||||d60ba2b3-77bb-4f2f-bb97-dd420a259c0f|||4892||
1000137237535920|BELL`S NURSERY         ANCHORAGE    AK||||||||d638a7c0-25d5-4dfe-9fc5-f26d798c82a3|||4893||
1000616423608300|NILU ENTERPRISES INQPS MCKEES ROCKS PA|Rocks on the Roof|||||||d682e98f-fd74-42b3-9abc-c3e523d7b9a2|||4894||
1000137218381440|USS IOWA               SAN PEDRO    CA||||||||d68d909b-e570-4443-950c-f025707faf4d|||4895|5/17/14|21.8
1000137239532650|ALL SEASONS RENTALS||||||||d6957880-7e52-41a4-9dad-c893e3b86a18|||4896||
1000616410767160|REI 12 BERKELEY BERKELEY CA|REI|||||||d6cf4afe-0746-4644-b45e-aeead55e4b8c|||4897||
1000616411775450|BCD TOFU HOUSE NEW YORK NY|Tofu House|||||||d6f39637-7574-4e41-ba34-0c378f8b2ce8|||4898||
1000281211421330|REI 38 SAN CARLOS SAN CARLOS CA 94070 USA|REI|||||||d6fb33c8-8200-4834-aa6a-3a1a402604ab|||4899|5/24/14|
1000281211429340|DUNKIN #332984     Q35|Dunkin' Donuts|||||||d6fd96c2-f34c-4b3d-843b-623bf395ff31|||4900||
1000281211429340|DUNKIN #332984 Q35 AGAWAM MA|Dunkin' Donuts|||||||d6fd96c2-f34c-4b3d-843b-623bf395ff31|||4901||
1000616410688850|KROGER #407 LEXINGTON KY|The Kroger Co.|||||||d707af08-696e-49b9-8343-b84607653ff9|||4902||
1000137226676620|WAL-MART #1223         TALLAHASSEE  FL|Walmart|||||||d748765a-c06e-4940-94c2-84af40eb199d|||4903||
1000564012255690|BONOBOS                  8772947737   NY||||||||d75bd839-1531-451f-8e6a-647d2a71ce08|||4904||
1000616410049200|SQ *GREGORYS COFFEE New York NY|Gregory's Coffee|||||||d7696178-a90c-4563-a364-9708564efdab|||4905|5/8/14|
1000616411951530|CHEVRON CAFE 111186756 HOUSTON TX|Chevron|||||||d774a7f9-a6b2-44d1-931f-f4f87afe407e|||4906|5/1/14|5.73
1000816441049160|LITTLE ANITAS #4|LITTLE ANITA'S|||||||d7af795e-4ccc-4d43-ba01-79da14f9eb31|||4907|5/18/14|
1000564013324220|LUCKY#745.REDWOOD CIREDWOOD CIT 000550519   6503698678|Lucky Supermarket|||||||d7b74d3d-d71c-4471-8c3a-375af0681b6b|||4908|5/8/14|55.18
1000137238597440|CARLYLES GWINNETT CENT||||||||d7fb831b-d541-4269-8809-7a1b186def50|||4909|4/29/14|1.09
1000524411596250|MCDONALDS F12956  XXXXX0044 LINTHICUM HEI MD|McDonald's|||||||d815115d-1865-40c8-a57c-29ac3e1b8390|||4910||
1000281211512900|CARR ISLAND ANIMAL HOS NEWBURYPORT MA||||||||d81b3b1d-224f-4c06-9bae-36d14b52f5a6|||4911||
1000564012509120|NAVY EXCHANGE 140160     PEARL HARBOR HI|Navy Exchange|||||||d8b6fc34-6a1c-45da-906f-abb8b538bce1|||4912|5/4/14|30.98
6000000000000000|NAVY EXCHANGE    PEARL HARBOR HI|Navy Exchange|||||||d8b6fc34-6a1c-45da-906f-abb8b538bce1|||4913|2014.03.15|229.97
1000616410992940|STOP & SHOP #553 SOUTH SETAUCK NY|Stop & Shop|||||||d8c12724-b4a1-4210-a72f-bc067288c0db|||4914||
1000564012537290|WENDY'S #0181|Wendy's|||||||d8ceb7b2-09b7-4e51-80b9-d229cb3690f6|||4915||
1000616411824730|LEONISA USA 7702090990 GA||||||||d8e4a3a3-8768-4932-9f73-393ee3eabdce|||4916|5/23/14|50
971000522011048000|SHOE SHOW 0150 BEAUFORT SC 29902 USA||||||||d8e8c1b0-2c4b-4962-a6d3-d6f7851c3208|||4917|5/6/14|27.55
1000564014466040|SUNDOG BOOKS             SANTA ROSA BEFL||||||||d8fcb290-c27e-48eb-8564-4c869bd2c64f|||4918||19.59
1000616412336940|JEWEL #3456 WILMETTE IL||||||||d90602bb-d93a-49ba-bc85-e26b93ff5d2c|||4919||
1000564012357540|TACO MAC 28              SANDY SPRINGSGA|Taco Mac|||||||d910a1a8-807d-4091-8aee-864f4ef81aba|||4920||
1000564012214290|SCHEELS-MOORHEAD         MOORHEAD     MN|Scheels|||||||d9264a77-13fe-4427-8249-7626a9e2ae18|||4921||
1000564012678890|SONIC #3177              MARY ESTHER  FL||||||||d937ea96-5fcd-4531-b143-1eb8ba6a4b13|||4922||
1000564012190140|MARDI GRAS LIQUOR        SAN ANGELO   TX||||||||d93d63c4-c1ad-464b-8ec4-6c33dd091071|||4923|4/28/14|
1000564012122080|DICK'S CLOTHING&SPORTING ST PETERS    MO|Dicks Clothing & Sporting Goods Store|||||||d957b8ed-d36c-4815-8740-50c7f8e60deb|||4924||
1000137218381440|MCDONALD'S F24370      ALBUQUERQUE  NM|McDonald's|||||||d9641971-27d3-469a-8d02-7e0d411511fb|||4925|5/13/14|5.16
2000000000000000|NEPTUNE DINER CORP NEWBURGH NY||||||||d96d0426-eed2-47e5-94ad-2cc03778b5f1|||4926|2014.03.15|21.63
1000564012614830|HEB  #621                BOERNE       TX|H-E-B|||||||d96db71f-7ef1-4ad8-a455-4f88ecd9d7b0|||4927||
1000564012614830|HEB GAS/CARWASH #621     BOERNE       TX|HEB Car Wash|||||||d96db71f-7ef1-4ad8-a455-4f88ecd9d7b0|||4928||
1000137210040290|MCDONALD'S F5533 000SMYRNA      000625401   7704320374|McDonald's|||||||d9766b13-38e3-4024-a278-a381838883bd|||4929||
1000137241790760|FAMILY DOLLAR #9127|Family Dollar stores|||||||d9817304-f5be-4755-b4b2-66ee52f343c4|||4930||
1000137217299340|RANDALLS STORE00024836|RANDALLS STORE|||||||d9bf4bba-75f7-46b5-b1f4-7b2b7794b7b6|||4931||
1000616410412160|RANDALLS STORE00024778 AUSTIN TX|RANDALLS STORE|||||||d9bf4bba-75f7-46b5-b1f4-7b2b7794b7b6|||4932||
1000564015097010|2STAPLES CENTR14547301   LOS ANGELES  CA|Staples|||||||d9d3c9e1-983d-438b-8970-ebaddaa71386|||4933||
1000564013444630|SMCA CAFETERIA           AUSTIN       TX||||||||d9f00cfd-b803-47fe-9aac-f469110392dd|||4934||
1000564013143460|BELLA VITA               NEW YORK     NY|Bella Vita|||||||da29077b-dbb9-4280-aa48-0258015c5846|||4935||
1000137235528940|HOLIDAY STNSTORE 0620  ANCHORAGE    AK|Holiday Station stores|||||||da478c10-069b-45a5-af01-2cb9a9caa482|||4936||
9000000000000000|COSTCO WHSE #0424 0000 SIGNAL HILL  CA|Costco Wholesale|||||||da7902a2-d57a-4b85-8633-b81cbc16c2b3|||4937|2014.03.09|357.78
1000137242416570|LOWES #02670*|Lowe's|||||||da831784-216b-4dcc-9a4c-b7829bd3a2d8|||4938|4/24/14|
1000616410329200|MRKT BSKT 12 00000125 N ANDOVER MA||||||||da90766d-c5af-4675-aa95-dbecccd9e823|||4939||
1000564013191160|GARDEN RIDGE - 032       AUSTIN       TX|Garden Ridge|||||||daa7aee3-5b36-42d3-b6c5-3afb0c213aa1|||4940|5/17/14|12.97
1000137218285480|IPPS PASTARIA & BAR WOODSTOCK GA|Pastaria|||||||dac48c3a-5e7c-4979-85d1-7215b59419fa|||4941||88.62
1000137218984910|99 RANCH #1007|99 Ranch Market|||||||dac6a701-53ce-4759-9968-c69d77497273|||4942|4/27/14|
1000616411672190|TARGET 00003368 IRVINE CA|Target|||||||dae26ce4-c0fd-409a-aced-62ad44e117d8|||4943|5/8/14|45.55
9000000000000000|WAL-MART #1150           COLLEGE STATITX|Walmart|||||||db24580c-70f3-4319-ba51-299ca61a8c73|||4944|2014.03.17|22.06
1000564014772420|HEB  #623 000000000958323SAN ANTONIO, TX||||||||db276ddb-c05b-4a2b-b23e-68b133bf6814|||4945||150.3
1000564014537830|BUNDLE OF JOY            LAFAYETTE    LA||||||||db2b004d-5ce1-4252-a434-534a30bf6ec7|||4946||
6000000000000000|TRADER JOE'S #426 QPS  HOUSTON      TX|Trader Joe's|||||||db46bea8-6eb2-4f85-9dd2-1d5d0a635196|||4947|2014.03.07|3.99
1000616411240570|LEFT BANK - SANTAN SAN JOSE CA||||||||db52d620-da36-4f15-8fdd-eab22220689a|||4948||
1000137226285760|SHELL OIL 51233770026  HAMEL        IL|Shell|||||||db64902b-91fc-4184-a902-815689a7ca02|||4949||
1000564013191160|PLUCKER'S-AUSTIN N       AUSTIN       TX|Plucker's|||||||dba642f7-f1da-4700-b299-807424e8ebb1|||4950|5/18/14|16.25
1000564014941700|ZOO ATLANTA              ATLANTA      GA||||||||dbb59ca1-ff6d-4db6-9aae-041d91874842|||4951||38.86
1000137217398080|DEL TACO #1032|Del Taco LLC|||||||dbb7bd8f-e276-475f-ba7c-fe66a9f75bd9|||4952||
1000137242578830|CVSPHARMACY #3920  Q03 HEATHROW     FL|CVS Pharmacy|||||||dbbce532-708c-4799-b9bc-54037d08b527|||4953||
1000137242416570|ITS ALL ABOUTME OF     NEW ORLEANS  LA||||||||dbd07186-572d-4a7c-a89b-acf0bc532ce8|||4954|5/9/14|
1000137227501430|COURTYARD BY MARRIOTT- PAGE         AZ|Courtyard by Marriott|||||||dbfe23be-e9cb-4460-8c97-2e38a56093ac|||4955|5/14/14|202.52
1000137235528940|PETSMART INC 2130      ANCHORAGE    AK|PetSmart|||||||dbff3a48-a61e-4b42-ae8a-0d2d327b3f71|||4956||
1000616411140710|MAGGIANOS BUCKHEAD ATLANTA GA||||||||dc029b6c-7c2f-4a20-94cd-c7da41a3d0ba|||4957||
1000137225710110|AMC DESERT RIDGE 18 #0||||||||dc5df711-eb07-4370-a407-88ec95a2266e|||4958||
6000000000000000|TWILITE LIQUOR         HOUSTON      TX||||||||dc64e4df-14ec-4539-85f9-5d69ffb9a79d|||4959|2014.03.07|15.13
1000616411796000|FASTENAL COMPANY01 CHATSWORTH CA|Fastenal Company|||||||dc7bd24c-78af-4cf6-9abf-b7ab2673e175|||4960||
1000616410657440|TOKYO LOBBY RESTAURANT HACIENDA HEIG CA|Tokyo Lobby Restaurant|||||||dca1201f-9069-42a7-b8dd-c9b2587446fd|||4961||44.21
1000564012243270|LONGHORN STEAK00053082   MURFREESBORO TN|LongHorn Steakhouse|||||||dca31e7c-8dfd-48d2-a9f4-e87a1023dd34|||4962||
1000137242416570|PREMIUM PARKING- JAX   NEW ORLEANS  LA||||||||dcac3f57-82a5-4078-ae58-054e6ec8ea4e|||4963|5/9/14|
1000137216921730|PONAKS MEXICAN RESTAUR||||||||dcc97bfa-361b-49aa-beb4-8922a3bd3465|||4964||
6000000000000000|BANANA REPUBLIC OUTLET   KITTERY      ME|Banana Republic|||||||dcca5755-8a43-4c94-8119-b0dd8a632fb2|||4965|2014.03.16|54.81
1000616410984240|CROTON FOOD MART INQPS CROTON-ON-HUD NY||||||||dcd6c5a2-689b-40b2-a98f-07b058ee2cfe|||4966||
1000137220724590|TEXACO 00308632|Texaco|||||||dd3934a7-04dc-4eb8-a07c-09fb897d64ca|||4967||31.05
1000564012656010|REI 113 MARINA           MARINA       CA|REI|||||||dd5c1527-b339-415d-a0df-359dca9e296b|||4968||
6000000000000000|SEPHORA 672 GLENDALE CA|Sephora|||||||dd5f502e-a939-4e5d-b446-6d03ced69304|||4969|2014.03.17|37.06
6000000000000000|SUBWAY       ROUND ROCK   TX|SUBWAY|||||||dd60542e-1d04-4404-ac10-05efbe5ca659|||4970|2014.03.14|6.77
5000000000000000|WAL-MART #0728 HILTON HEAD ISC|Walmart|||||||dd66a07f-da94-4253-801b-140786463b80|||4971|2014.03.15|38.92
1000281211429340|MCDONALD'S F32451 AGAWAM MA|McDonald's|||||||dd80a41a-0b94-4e72-b2b4-b3b6b630dc8b|||4972||
1000524412138550|YMCA OF CENTRAL STARK COU XXXXX0046 XXXXX9622 OH|The YMCA|||||||ddae6627-197c-4cbb-82f8-53658e97edb1|||4973||
1000564012656010|FOSSIL STATION PIZZERI   RUSSELL      KS|Fossil Inc.|||||||ddb83841-160e-4c74-ab12-d42cc6a2326c|||4974||
1000616411919320|MOHAWK BEND LOS ANGELES CA||||||||ddc4ab90-d829-012e-561a-003048cad9da|||4975||
1000564012598600|BURGER KING #16867 Q07   PEORIA       AZ|Burger King Corporation|||||||ddce5b00-d829-012e-561a-003048cad9da|||4976|5/6/14|6.31
1000564012749910|TARGET        00018630   TUCSON       AZ||||||||ddfa5495-3cbb-4434-9a0f-c1f0c9399fd4|||4977||
1000616422098100|COASTAL FLATS TYSONS MCLEAN VA|Coastal Flats|||||||de143929-54e5-4681-ba3e-a3daf8713f43|||4978||
1000137211955060|CORPORATE AV PRODUCT650-965-8358 84269284132650-965-8358||||||||de2863f0-d829-012e-561a-003048cad9da|||4979|5/12/14|430
1000564012285750|WM SUPERCENTER #2748|Walmart|||||||de54ad62-fcf0-40a5-bca1-aa50133be8ec|||4980||
1000616410674700|#04215 ALBERTSONS ODESSA TX|Albertsons|||||||de74af40-a908-49ff-b919-ab6fa1b42580|||4981|5/10/14|
1000564014772420|EXXONMOBIL 4774          BLANCO       TX|ExxonMobil|||||||de87dcda-0151-4b81-b4e2-3a2a2f226530|||4982||49.24
1000616411369630|FEDEXOFFICE 00002196 NEW YORK NY|FedEx|||||||de8bf3fd-c18c-484e-b928-90caf8c27b2e|||4983||7.25
1000564012113210|JAKES WAYBACK BURGERS    AVONDALE     PA||||||||de98959c-bbec-401b-8353-fc12bf8e3db3|||4984|5/10/14|19.99
1000137223853170|PIERCING PAGODA 00295 FREEHOLD NJ|Piercing Pagoda|||||||deb27452-4125-49b4-b0d9-2e2058996d9c|||4985||
1000137228702140|PHX CONV CTR PRKG||||||||def3b58e-9d9f-4120-b286-fc824822a4ec|||4986|5/3/14|
1000616411951530|CHEVRON 1500 19178326 HOUSTON TX|Chevron|||||||def6f64f-f704-4eb3-81cc-4d592d01f684|||4987|4/30/14|3.24
6000000000000000|GIANT FOOD INC #798      LORTON       VA|Giant Food|||||||df32cf7b-da3f-4e8f-a892-f7aa150655bc|||4988|2014.03.15|
1000616422163040|MAIDPRO OF AURORA 06309959695 IL||||||||df408df2-6a0a-4d75-80ac-5eac276ea5b4|||4989||153
1000564014556950|SWEDISH FH STARBUCKS     SEATTLE      WA|Starbucks|||||||df48ccb9-23cf-4a08-83ed-8d9b9176f6e3|||4990||
1000616422098100|STARBUCKS A CO32271553 SEATTLE WA|Starbucks|||||||df48ccb9-23cf-4a08-83ed-8d9b9176f6e3|||4991||
1000695614650960|DUNKIN #304397     Q35|Dunkin' Donuts|||||||df565348-28a2-4d55-bc88-898a16f49e7f|||4992|5/15/14|9.32
1000564012255690|NAVY EXCHANGE 050430     BETHESDA     MD|Navy Exchange|||||||df5c58ea-b94a-4bcf-a853-d22e6908589f|||4993||
1000616411919320|BART-POWELL QPS SAN FRANCISCO CA|BART|||||||df780a7e-0b35-40ef-afff-58abece625fc|||4994||
1000564013324220|SNIP-ITS            PALO ALTO   00000011    650-323-8330|SNIP-ITS|||||||df9785b3-adc1-4284-a86a-220671e64c2a|||4995|4/29/14|50
1000564013324220|SNIP-ITS            PALO ALTO   00000016    650-323-8330|SNIP-ITS|||||||df9785b3-adc1-4284-a86a-220671e64c2a|||4996|5/18/14|30.4
1000137240375720|THE HOME DEPOT 4707    SEATTLE      WA|Home Depot|||||||dfc0f43a-03f7-4fcc-8af3-d23d5a5a528c|||4997||
1000137240280820|BIG LOTS STORES - #450|Big Lots|||||||dfc2e4ad-21b9-49c1-bab4-0e9367d0fec5|||4998|5/9/14|32.15
1000137232620650|QUEEN CITY Q LLC||||||||dfd12e9f-aa64-4915-9169-143bb452c8e0|||4999|4/22/14|
1000137217398080|THE HOME DEPOT 3852|Home Depot|||||||dfdd1e1f-3abe-41fb-861c-8992e3dd8376|||5000||
1000137217398080|THE HOME DEPOT 3852 EUCLID OH 44119 USA|Home Depot|||||||dfdd1e1f-3abe-41fb-861c-8992e3dd8376|||5001||
6000000000000000|LARKSPUR ECONO GAS       GREENBRAE    CA|Econo Lodge Times Square|||||||dff0a019-6d7f-4a5f-b03f-2f3ffe187cff|||5002|2014.03.13|11.84
1000137235528940|IN DEMAND MARINE||||||||dff22027-e8b8-437c-a80b-d68080977cb4|||5003||
1000137236484130|GAMETIME||||||||dffd2713-52b0-4f33-bb4d-87076d707f42|||5004|5/2/14|35
6000000000000000|DR. BLACK DENTAL CARE COLLEGE STATITX||||||||e010b2c1-388e-4e86-ba1c-20893e00c6ee|||5005|2014.02.24|73
1000564013616570|ASSOCIATED SUPERMA       NEW YORK     NY|Associated Supermarkets|||||||e016dd07-bdd4-4705-b2c0-fd4625b9a884|||5006||
1000564013616570|ASSOCIATED SUPERMA       NEW YORK     NY|Associated Supermarkets|||||||e016dd07-bdd4-4705-b2c0-fd4625b9a884|||5007||
1000616421994500|CHEVRON 00090499 SANTA CRUZ CA|Chevron|||||||e01dde32-623b-4b6d-acaf-e3f9a3ffed2a|||5008|5/12/14|
1000616410219810|SQ *HERETIC BREWING CO Fairfield CA||||||||e01e0d26-c72a-4c1c-a7a0-8421bec9f191|||5009||
1000564013035660|VON MAUR PERIMETER MAL   ATLANTA      GA||||||||e026f546-59ae-4799-987c-fa827c27d75e|||5010||
1000564012404210|WALGREENS #10214 PT PLEAS BCH NJ 08742 USA|Walgreens|||||||e02a290f-6802-4e92-8b6e-20e093712277|||5011||
1000137226676620|PUBLIX #1306|Publix Super Markets|||||||e057c923-2c55-4210-a4b2-d8e78748ac41|||5012||
1000137226676620|PUBLIX #1306           TALLAHASSEE  FL|Publix Super Markets|||||||e057c923-2c55-4210-a4b2-d8e78748ac41|||5013||
1000564012838530|SEVEN MILE CAFE||||||||e073df00-b316-4d1f-98b5-f3bb116835f6|||5014||54.82
1000564012214290|MOTHERHOOD    00042747   FARGO        ND|Motherhood|||||||e0a80b5b-c3ba-4da0-a3d4-98ec4de4db44|||5015||
1000564013616570|THE CHATHAM SQUIRE       CHATHAM      MA||||||||e0bd9fd5-eb5a-4140-81ac-5a32ce11bbf6|||5016||
1000616411369630|PARIS BAGUETTE-FLUSHIN FLUSHING NY|Paris Baguette|||||||e0c016e8-5571-4d8e-a1a6-ab8b1ea1a474|||5017||7
