UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000564015097010|TREASURE ISLAND HOTEL    LAS VEGAS    NV|121dc742-09c0-47bb-9ba3-24684bea055e||Treasure Island||Las Vegas|NV|36.124535|-115.172057|3300 Las Vegas Blvd S|||
1000564015097010|TREASURE ISLAND STARBU   LAS VEGAS    NV|121dc742-09c0-47bb-9ba3-24684bea055e||Treasure Island||Las Vegas|NV|36.124535|-115.172057|3300 Las Vegas Blvd S|||
1000564014128550|TRINA'S BREWED AWAKENI   SCHRIEVER AFBCO|3b754c6c-fee6-4b0a-8d3d-b6359904dc26||Trina's Brewed Awakenings||Usaf Academy|CO|38.993122|-104.885774|4102 Pinion Dr|5/8/14||100056401318950000
1000564013438820|TRIPEL                   ST LOUIS     MO|ff4809ba-bd29-4c92-8fb1-3a82a7729f94||Tripel||Saint Louis|MO|38.616951|-90.211406|1801 Park Ave|||
1000616422047650|TROPICAL SMOOTHIE CAFE FAYETTEVILLE AR|bd0827dc-9397-4f1a-90ce-4d658b1e7ed9|Tropical Smoothie Cafe|Tropical Smoothie Cafe||Fayetteville|AR|36.119387|-94.118215|3878 N Crossover Rd|||
1000137240375720|TULLYS COFFEE #01056   SEATTLE      WA|22048fed-fadb-4314-a3f7-fad89f60fa24|Tully's Coffee|Tully's Coffee||Seattle|WA|47.579475|-122.409042|2676 Alki Ave SW|||
7000000000000000|TUSTIN TOYOTA TUSTIN CA|5c3aac3a-e98f-4548-9863-c65d084ab101|Toyota|Tustin Toyota||Tustin|CA|33.725517|-117.80187|44 Auto Center Dr|2014.03.13|112|10000000000000000
1000137221642780|TUTTI FRUTTI HACIENDA|139628b1-07da-448d-95cf-1d52cf7b35aa|TUTTI FRUTTI|Four Points by Sheraton Pleasanton||Pleasanton|CA|37.696629|-121.903126|5115 Hopyard Rd|||
6000000000000000|TWILITE LIQUOR         HOUSTON      TX|dc64e4df-14ec-4539-85f9-5d69ffb9a79d||Twilite Liquor||Houston|TX|29.804402|-95.368596|4902 Fulton St|2014.03.07|15.13|100000000000000000
1000564012269370|TWIN LIQUORS #29         AUSTIN       TX|72e0c3ae-09d4-4960-83b0-35bef31b7d17||Twin Liquors||Austin|TX|30.282467|-97.775499|2604 W 7th St|||
1000616411919320|UCLA RESTAURANTS HQQ04 LOS ANGELES CA|f9c2f17c-5e5c-4ce6-a327-34957e21fce2|University of California|"Ucla, University of California Press"||Los Angeles|CA|34.04453|-118.448801||||
1000616421994500|UCSC BAYTREE BOOKSTORE SANTA CRUZ CA|754eeac0-0bae-494d-96a3-fa4bb07c8fbe||Bay Tree Bookstore||Santa Cruz|CA|36.997945|-122.055584||5/7/14||10006164725850800
1000564013943700|ULTA # 407 0407          DIBERVILLE   MS|122224f6-6bd3-4884-886b-d1942a3f130a|ULTA|Ulta Beauty||Diberville|MS|30.45456|-88.900043|3869 Promenade Pkwy|||
6000000000000000|ULTA # 409 ABILENE TX|e275afb0-5c8d-4b20-b262-8fd138e559f1|ULTA|Ulta Beauty||Abilene|TX|32.400546|-99.761611|4310 Buffalo Gap Rd|2014.03.18|26.16|10000000000000000
1000616422047650|ULTA # 417 FAYETTEVILLE AR|10044396-5626-4fad-885c-8f6e0edae1bb|ULTA|Beauty and Spa Ulta||Fayetteville|AR|36.121263|-94.150604|3835 N Mall Ave|||
1000137236792820|ULTA # 503|44056892-3d64-41a1-9bf1-da746e207396|ULTA|Ulta||Beaverton|OR|45.535856|-122.865321|18140 NW Evergreen Pkwy|||
1000616422427530|ULTA #377 0377 JACKSONVILLE|46b99a8f-3760-41ec-8d17-94ceefc3c2e7|ULTA|Ulta||Jacksonville|NC|34.76678|-77.38412|375 Western Blvd|||
1000000000000000|ULTA 3 #91               ROUND ROCK   TX|01e04239-226b-443c-b913-042e2f280354|ULTA|Ulta Beauty||Round Rock|TX|30.482126|-97.679465|2701 Parker Dr|2014.03.13|58|100000000000000000
1000816441049160|UNCLE BEARS BREWHOUSE|ac712738-dd0c-4906-accd-56545723e4d5|The Brew House Hotel|Uncle Bear's Grill and Bar||Queen Creek|AZ|33.249917|-111.627642|21151 E Rittenhouse Rd|5/24/14||100081643183621000
1000000000000000|UNITED SUPERMARKET ABILENE TX|00a5a840-024d-4f0f-8c14-30a55f2a5806|United Supermarkets|United Supermarkets||Abilene|TX|32.431552|-99.76517|3301 S 14th St|2014.03.20|37.85|10000000000000000
1000281211429340|UNO'S CHICAGO GRILL SPRINGFIELD MA|90d9ef9f-47d0-48f4-9e7b-b60504f65ad4|Chicago Grill|Uno Chicago Grill|#2103|Springfield|MA|42.091989|-72.58342|820 W Columbus Ave|||
1000524412247220|UPSTAIRS AT THE ICEHOU  XXXXX0047 SUMMERVILLE SC|NULL|||||||||||
1000564012285750|URBAN COOKHOUSE CRESTLINE|0d881a59-6650-43f8-890a-663b0e7b0c56||Urban Cookhouse||Vestavia|AL|33.449516|-86.730674|250 Summit Blvd|||
1000564012656010|URBAN SOMBRERO BAR AND   DENVER       CO|37efe6e0-e49f-012e-5cdf-003048cacc62||Urban Sombrero||Denver|CO|39.77308|-104.798631|16221 E 40th Ave|||
1000616410190790|URBAN TORTILLA      SAN FRANCIS 85180894145 510-568-3700|f7714e9a-efe1-4545-a1f4-f0e9da47f4fa|Tortilla|Tortilla||London|NV|36.120005|-115.173051||||
1000616410767160|USPS 05064300533500497 ALBANY CA|474cda10-4c4b-49a8-98dc-7fc52a279d93|USPS|US Post Office||Albany|CA|37.890487|-122.296433|1191 Solano Ave|||
1000564013994990|USPS 21769616532751398   ROSEPINE     LA|1d8d6353-bc17-4ce7-8c7f-e6223715b494|USPS|US Post Office||Rosepine|LA|30.926717|-93.282012|18327 Johnny B Hall Memorial Hwy|5/22/14||100056401333429000
1000137239387140|USPS 23747006728912095 PRINCE FREDER MD 20678 USA|44e28af2-f00b-48a4-8708-2d3235e1730f|USPS|US Post Office||Prince Frederick|MD|38.536198|-76.584891|35 Duke St|||
1000564012270320|USPS 51085295518300913   BLACKSBURG   VA|2aba1974-3b09-4408-9ce7-d22f098c87a7|USPS|US Post Office||Blacksburg|VA|37.23704|-80.434958|909 University City Blvd|||
1000616423021740|USPS115867955825206756 MIAMI FL|544c92c3-06d6-42c1-8430-74717dadff2f|USPS|US Post Office||Miami|FL|25.778981|-80.197986|500 NW 2nd Ave|||
1000564013678370|USPS355827104632819393   NEW YORK     NY|d91d8e0c-5677-45bc-89b9-c6050b28b27c|USPS|"Esther R. Heitner, LSW"||New York|NY|40.733166|-73.992662|41-51 E 11 St|||
1000564012269370|UT DEV OFFICE INTERNAL   AUSTIN       TX|953dd24d-a18c-47ff-a19f-bdc1c2d80d1d||Joy Harris||Austin|TX|30.276846|-97.733843|2901 N Interstate 35|||
1000137232901210|UTMB|3e99446b-580b-4ccf-967a-18faef66d0e5||University of Texas Medical Branch at Galveston||Galveston|TX|||301 University Blvd|||
1000137232901210|UTMB 00120394410 GALVESTON TX|3e99446b-580b-4ccf-967a-18faef66d0e5|University of Texas Medical Branch|University of Texas Medical Branch at Galveston||Galveston|TX|||301 University Blvd|||
1000137232398200|VA ABC STORE 168|49059bc9-4dcb-4da2-8051-dd995c7fe6bc|Virginia Department of Alcoholic Beverage Control|"Alcoholic Beverage Control Department of, Retail Liquor Stores"||Annandale|VA|38.830196|-77.193731|7200 Little River Tpke|||
1000524411265900|VERBARGS FURNITURE AND  XXXXX0041 XXXXX1555 OH|155a19cf-d28d-415b-af5f-919664b5214b||Verbarg's Furniture||Cincinnati|OH|39.203586|-84.369711|8155 Montgomery Rd|||1000524483263970
1000564013143460|VESEY ST EDIBLES INC.    NEW YORK     NY|877cd7ea-0418-4668-b6cf-d7871903ad6e|Edibles|Vesey Street Edible||New York|NY|40.711958|-74.009537|20 Vesey St|||
1000137236792820|VICTORIA'S SECRET 0691|78743713-8fd3-4b27-a975-e4c2056ad8b5|Victoria's Secret|Victorias Secret||Columbia|MO|38.963792|-92.375281|2300 Bernadette Dr|||
1000616422274830|VICTORIA'S SECRET 1032 NORFOLK VA|1f6fd9b2-917e-4603-b64f-2ca4785f832f|Victoria's Secret|Victorias Secret||Provo|UT|40.29931|-111.657855|4801 N University Ave|||
1000616410674700|VILLA 5312 12653127 AUSTIN TX|NULL|||||||||5/25/14||10006164739479100
1000616422427530|VILLAGE BREAD CAFE JACKSONVILLE|1fafd4ab-356c-45e2-9619-7c144da737f8||Village Bread Cafe||Jacksonville|FL|30.219893|-81.551413|8221 Southside Blvd|||
1000564012219070|VINS NATURE SHOP         QUECHEE      VT|e9048977-c12d-4f04-af2c-ff2080a83ac9||Vins Nature Shop||Quechee|VT|43.647107|-72.420179||||
1000564012270320|VIRGINIA PROSTHETICS I   ROANOKE      VA|5693f6ee-cbde-4048-bfc3-c94ca795fc9c||Virginia Prosthetics||Roanoke|VA|37.312456|-79.951524|4338 Williamson Rd NW|||
1000616423021740|VITAMIN SHOPPE #481 MIAMI FL|80992520-1e18-012f-0643-0030487f54d8|The Vitamin Shoppe.|The Vitamin Shoppe||Miami|FL|25.796759|-80.25254|3301 NW 22nd St|||
1000137224844700|VITAMIN SHOPPE#323|c2b41492-d680-4aac-ae13-17e4b38b8dd0|The Vitamin Shoppe.|Vitamin Shoppe||Los Angeles|CA|33.991823|-118.444285|13376 W Washington Blvd|||
1000137234531790|VONS     STORE00020776|8726b937-031f-40e7-bf36-6cfda176fbaa|VONS|Vons|0002077X|Los Angeles|CA|34.026232|-118.427517|3118 S Sepulveda Blvd|||
1000564013952790|VVRMC CASHIER            830-778-3671 TX|0cefbc96-2815-41cb-83c3-04cc2510506f||Val Verde Regional Medical Center||Del Rio|TX|29.374021|-100.892642|801 N Bedell Ave|||
1000137228702140|WADDELLS|414957c0-e56c-012e-af29-002590044566||Waddell's Neighborhood Pub and Grill||Spokane|WA|47.614324|-117.369004|4318 S Regal St|5/25/14||100013723185741000
4000000000000000|WAL-MART #0301           GADSDEN      AL|aea46b6f-291f-4b1e-8837-ade2c413bad2|Walmart|Walmart|#0301 #301 301 #00301 #0301|Gadsden|AL|34.01235|-85.987373|340 E Meighan Blvd|2014.03.17|105.24|100000000000000000
6000000000000000|WAL-MART #0381           COPPERAS COVETX|5aa7c1d2-569e-4ebb-a4c8-19bef62f77e4|Walmart|Walmart|#0381 #381 381 #00381 #0381|Copperas Cove|TX|31.118495|-97.870699|2720 E Business 190|2014.03.15|109.99|100000000000000000
6000000000000000|WAL-MART #0421 DECATUR TX|1446062d-8453-4371-9321-9bb1b50fe800|Walmart|Walmart|#0421 #421 421 #00421 #0421|Decatur|TX|33.22856|-97.595047|800 S US Highway 81|2014.03.16|19.05|10000000000000000
8000000000000000|WAL-MART #0423           ALABASTER    AL|71ab4446-d743-4f42-b7b0-54dbac05c16a||Walmart|#0423 #423 423 #00423 #0423|Alabaster|AL|33.235649|-86.801629|630 Colonial Promenade Pkwy|2014.03.14|202.64|100000000000000000
1000564013952790|WAL-MART #0443           HONDO        TX|22c2f961-e67e-4506-a409-884980f4f92a|Walmart|Walmart|#0443 #443 443 #00443 #0443|Hondo|TX|29.344739|-99.126962|109 22nd St|||
1000564013031550|WAL-MART #0445           LEITCHFIELD  KY|6b579532-b914-4b1c-b222-ae02e6a07caf|Walmart|Walmart|#0445 #445 445 #00445 #0445|Leitchfield|KY|37.485696|-86.266567|1801 Elizabethtown Rd|5/12/14||100056401322940000
1000564013952790|WAL-MART #0447           DEL RIO      TX|d51b0981-07dc-4524-a33f-cd312c89dd9f|Walmart|Walmart|#0447 #447 447 #00447 #0447|Del Rio|TX|29.395617|-100.90148|2410 Dodson Ave|||
1000137236792820|WAL-MART #0451|782315e8-53ad-48e1-a6e8-ec3301eacfcf|Walmart|Walmart|#0451 #451 451 #00451 #0451|Columbia|MO|38.912759|-92.323865|1201 Grindstone Pkwy|||
3000000000000000|WAL-MART #0475           ROUND ROCK   TX|95c9bab1-014b-4a82-9654-099579c8382b|Walmart|Walmart|#0475 #475 475 #00475 #0475|Round Rock|TX|30.482821|-97.670177|2701 S Interstate 35|2014.03.15|8.63|100000000000000000
1000000000000000|WAL-MART #0494           NEWNAN       GA|01367f7b-c384-4f50-93c7-35f4521569b1|Walmart|Walmart|#0494 #494 494 #00494 #0494|Newnan|GA|33.394109|-84.743823|1025 Highway 34 E|2014.03.13|49.57|100000000000000000
1000616422354110|WAL-MART #0510 GAINESVILLE GA|110a601d-047a-4854-86fd-bfeb7af4e986|Walmart|Walmart|#0510 #510 510 #00510 #0510|Gainesville|GA|34.292739|-83.847389|400 Shallowford Rd NW|5/5/14||10006164724135200
2000000000000000|WAL-MART #0612           CHARLESTON   IL|8d0389f7-a86e-4a81-bc96-bd70b38ecb8e|Walmart|Walmart|#0612 #612 612 #00612 #0612|Charleston|IL|39.485202|-88.160431|2250 Lincoln Ave|2014.03.19|11.37|100000000000000000
5000000000000000|WAL-MART #0728 HILTON HEAD ISC|3419a02a-6b25-4141-a27d-ace8f5006e16|Walmart|Walmart|#0728 #728 728 #00728 #0728|Hilton Head Island|SC|32.211399|-80.72771|25 Pembroke Dr|2014.03.15|38.92|10000000000000000
5000000000000000|WAL-MART #0743           OKLAHOMA CITYOK|c1d21d3e-7932-4589-b211-c6b65406e231||Walmart|#0743 #743 743 #00743 #0743|Oklahoma City|OK|35.389215|-97.511462|100 E I 240 Service Rd|2014.03.17|46.06|100000000000000000
9000000000000000|WAL-MART #0747           CAHOKIA      IL|2a37ecce-6cac-4cbf-bb0f-d472036509f5|Walmart|Walmart|#0747 #747 747 #00747 #0747|Cahokia|IL|38.555695|-90.166661|1511 Camp Jackson Rd|2014.03.16|227.29|100000000000000000
1000137229473830|WAL-MART #0758|b0ec6ab2-7fb9-4e9e-8f94-2596df8c87d0|Walmart|Walmart|#0758 #758 758 #00758 #0758|Americus|GA|32.070823|-84.212254|1711 E Lamar St|||
9000000000000000|WAL-MART #0816 BROOKHAVEN MS|2aaffb32-139a-49e8-a39c-dc4ae43a82ea|Walmart|Walmart|#0816 #816 816 #00816 #0816|Brookhaven|MS|31.579053|-90.465094|960 Brookway Blvd|2014.03.15|101.8|10000000000000000
1000000000000000|WAL-MART #0821           CLOVIS       NM|2c614596-bd1c-4938-972e-bdc0c6b5adea|Walmart|Walmart|#0821 #821 821 #00821 #0821|Clovis|NM|34.436777|-103.196517|3728 N Prince St|2014.03.13|36.56|100000000000000000
3000000000000000|WAL-MART #0878           CUMMING      GA|0b644d24-5506-46b0-8200-d979610da6e7|Walmart|Walmart|#0878 #878 878 #00878 #0878|Cumming|GA|34.1838|-84.129963|1500 Market Place Blvd|2014.03.16|27.28|100000000000000000
3000000000000000|WAL-MART #0900           CHILDRESS    TX|0aeb8346-8ae5-473a-854f-6b02fc1cc339|Walmart|Walmart||Childress|TX|34.436642|-100.232128|2801 Avenue F NW|2014.03.18|6.81|100000000000000000
7000000000000000|WAL-MART #1032 LYNN HAVEN FL XXXXX US|5ea3502d-be85-4093-9a2b-681a5657994a|Walmart|Walmart|#01032 #1032 1032 #001032 #01032|Lynn Haven|FL|30.227587|-85.649021|2101 S Highway 77|2014.03.15|125.52|100000000000000000
1000564012081630|WAL-MART #1088           BILOXI       MS|036e7116-32e2-40d2-88da-f04697d6f5e8|Walmart|Walmart|#01088 #1088 1088 #001088 #01088|Biloxi|MS|30.393006|-88.995382|2681 C T Switzer Sr Dr|||
1000000000000000|WAL-MART #1117 PLANO TX|3052f67c-a450-48bd-8cf3-abf410dad6a4||Walmart|#01117 #1117 1117 #001117 #01117|Plano|TX|33.056023|-96.697368|6001 N Central Expy|2014.03.15|73.68|100000000000000000
9000000000000000|WAL-MART #1150           COLLEGE STATITX|6cd53682-6c5a-4ae9-b49d-011eefcf4772|Walmart|Walmart|#01150 #1150 1150 #001150 #01150|College Station|TX|30.597779|-96.300044|1815 Brothers Blvd|2014.03.17|22.06|100000000000000000
8000000000000000|WAL-MART #1163           NEW ORLEANS  LA|1f26fedb-b670-417a-a763-5729ba7f293e||Walmart|#01163 #1163 1163 #001163 #01163|New Orleans|LA|29.912991|-90.017893|4001 Behrman Pl|2014.03.19|81.01|100000000000000000
2000000000000000|WAL-MART #1172           JACKSONVILLE FL|8e1cb539-f4f2-4d5b-87ca-382bf06da6e2|Walmart|Walmart|#01172 #1172 1172 #001172 #01172|Jacksonville|FL|30.285301|-81.462727|13490 Beach Blvd|2014.03.17|260.74|100000000000000000
7000000000000000|WAL-MART #1195           WAVELAND     MS|ee23eea9-9a75-461f-a100-7f1a37d3686e|Walmart|Walmart|#01195 #1195 1195 #001195 #01195|Waveland|MS|30.304091|-89.38453|460 Highway 90|2014.03.17|182.72|100000000000000000
1000137226676620|WAL-MART #1223         TALLAHASSEE  FL|d748765a-c06e-4940-94c2-84af40eb199d|Walmart|Walmart|#01223 #1223 1223 #001223 #01223|Tallahassee|FL|30.544673|-84.227735|5500 Thomasville Rd|||
1000564012992900|WAL-MART #1365           HUDSON       WI|5a67211a-80f7-40e5-ae61-703f97db3185|Walmart|Walmart|#01365 #1365 1365 #001365 #01365|Hudson|WI|44.959638|-92.727257|2222 Crest View Dr|||
4000000000000000|WAL-MART #1373 LILBURN GA|46088a09-4811-43e2-a123-3e6ef77d622e|Walmart|Walmart|#01373 #1373 1373 #001373 #01373|Lilburn|GA|33.903248|-84.110866|4004 Lawrenceville Hwy NW|2014.03.14|88.22|100000000000000000
4000000000000000|WAL-MART #1401 NAPERVILLE IL|48cf2f94-ffc7-4336-94c2-ec3ff568417e|Walmart|Walmart||Naperville|IL|41.757099|-88.202019|776 S Route 59|2014.03.19|31.95|10000000000000000
1000616410031420|WAL-MART #1413 CRYSTAL LAKE IL|1189a41c-300a-4461-bc2c-ad8b44b1ea9a|Walmart|Walmart|#01413 #1413 1413 #001413 #01413|Crystal Lake|IL|||1205 S Il Route 31|||
5000000000000000|WAL-MART #1487 MICHIGAN CITY IN|cf25e718-bc6b-4087-98e0-e1aeed74b708|Walmart|Walmart|#01487 #1487 1487 #001487 #01487|Michigan City|IN|41.666909|-86.888815|5780 Franklin St|2014.03.14|10.1|10000000000000000
3000000000000000|WAL-MART #1488           DOUGLASVILLE GA|b8f2cb6c-5224-4574-929c-f0cc3edd4f15||Walmart|#01488 #1488 1488 #001488 #01488|Douglasville|GA|33.732335|-84.757541|7001 Concourse Pkwy|2014.03.14|95.46|100000000000000000
1000137225901750|WAL-MART #1547         LAFAYETTE    IN|02fec097-4ae2-48a5-a88d-1f1bca232407|Walmart|Walmart|#01547 #1547 1547 #001547 #01547|Lafayette|IN|40.413738|-86.827355|4205 Commerce Dr|||
1000137239391990|WAL-MART #1558         EDEN         NC|85aafb4b-9f3f-4149-b902-fdc5f53cdb08|Walmart|Walmart|#01558 #1558 1558 #001558 #01558|Eden|NC|36.488364|-79.73471|304 E Arbor Ln|||
1000000000000000|WAL-MART #1640           STATE COLLEGEPA|007e62a2-2877-4e97-9c2f-ff93450e3c64|Walmart|Walmart|#01640 #1640 1640 #001640 #01640|State College|PA|40.809406|-77.896575|1665 N Atherton St|2014.03.15|100.81|100000000000000000
1000137225901750|WAL-MART #1655|417b95e4-0b19-479a-ad7e-f226285d94dc|Walmart|Walmart|#01655 #1655 1655 #001655 #01655|Crawfordsville|IN|40.012398|-86.907907|1835 S US Highway 231|||
1000137239387140|WAL-MART #1716|06bda6d8-60ee-47a8-87f0-da1324677465|Walmart|Walmart|#01716 #1716 1716 #001716 #01716|Prince Frederick|MD|38.540805|-76.590966|150 Solomons Island Rd N|||
1000137239387140|WAL-MART #1716 PRINCE FREDER MD 20678 USA|06bda6d8-60ee-47a8-87f0-da1324677465|Walmart|Walmart|#01716 #1716 1716 #001716 #01716|Prince Frederick|MD|38.540805|-76.590966|150 Solomons Island Rd N|||
4000000000000000|WAL-MART #1851 NORTH LAUDERD FL|48087dd3-b940-4c5e-8a47-dd13c3e9d922|Walmart|Walmart|#01851 #1851 1851 #001851 #01851|North Lauderdale|FL|26.207152|-80.2229|7300 W McNab Rd|2014.03.14|65.87|10000000000000000
6000000000000000|WAL-MART #1916 COCONUT CREEK FL|56681211-44f4-4cee-a3e8-bdd590e2c3de|Walmart|Walmart|#01916 #1916 1916 #001916 #01916|Coconut Creek|FL|26.318541|-80.200238|5571 W Hillsboro Blvd|2014.03.13|8.56|10000000000000000
1000564012534260|WAL-MART #2026           PONCE        PR|b8d48550-bb4d-468f-9202-634cb1ce593e|Walmart|Walmart|#03172 #3172 3172 #003172 #03172|Omaha|NE|41.211693|-95.992297|5051 L St|5/12/14||100056401323380000
1000137237535920|WAL-MART #2071         ANCHORAGE    AK|0a4a55dd-bfbe-4b07-8280-22579ade246b|Walmart|Walmart|#02071 #2071 2071 #002071 #02071|Anchorage|AK|61.140342|-149.868471|8900 Old Seward Hwy|||
3000000000000000|WAL-MART #2086 PLANO TX|98607df4-d155-45ca-ad48-de364f609bd3|Walmart|Walmart|#02086 #2086 2086 #002086 #02086|Plano|TX|33.025147|-96.828259|1700 Dallas Pkwy|2014.03.16|189.19|10000000000000000
6000000000000000|WAL-MART #2105 FARMERS BRANCTX|eab7b974-cdf6-45f1-a551-9b1b61375999|Walmart|Walmart||Dallas|TX|32.926521|-96.840188|13307 Midway Rd|2014.03.13|6.17|100000000000000000
1000564012262930|WAL-MART #2116           QUEENSBURY   NY|cc75542a-c53d-4293-b5e2-fb450786cb67||Walmart|#02116 #2116 2116 #002116 #02116|Queensbury|NY|43.334743|-73.679603|891 State Route 9|||
6000000000000000|WAL-MART #2126           MILILANI     HI|15aa9b5d-a599-48e5-b0cc-b071cf8bafec|Walmart|Walmart|#02126 #2126 2126 #002126 #02126|Mililani|HI|21.45019|-158.005692|95-550 Lanikuhana Ave|2014.03.16|18.03|100000000000000000
9000000000000000|WAL-MART #2136           CULPEPER     VA|7aa8577f-cfd6-42b4-a535-2ef98a17024e|Walmart|Walmart|#02136 #2136 2136 #002136 #02136|Culpeper|VA|38.481072|-77.973711|801 James Madison Hwy|2014.03.14|130.47|100000000000000000
1000137223853170|WAL-MART #2195|5e618b23-6926-453e-aede-3e2d1090ce14|Walmart|Walmart|#02195 #2195 2195 #002195 #02195|Howell|NJ|40.131115|-74.226018|4900 US Highway 9|||
7000000000000000|WAL-MART #2222|6498bdf9-c00d-43c6-8766-eec95f7e4d59|Walmart|Walmart|#02222 #2222 2222 #002222 #02222|Tewksbury|MA|42.62284|-71.268767|333 Main St|2014.03.08|33.19|100000000000000000
6000000000000000|WAL-MART #2351 CATSKILL NY|178b8be1-ea08-4fcd-8605-7876311cbcf3|Walmart|Walmart|#02351 #2351 2351 #002351 #02351|Catskill|NY|42.212712|-73.882572|30 Catskill Cmns|2014.03.15|40.81|10000000000000000
8000000000000000|WAL-MART #2718           HOUSTON      TX|2076845c-79e8-4248-ae8d-e734ded55bbd|Walmart|Walmart|#02718 #2718 2718 #002718 #02718|Houston|TX|29.676619|-95.457853|9555 S Post Oak Rd|2014.03.16|17.61|100000000000000000
3000000000000000|WAL-MART #2995 PLANO TX|0614144e-094e-4065-b18d-77f7eb850f7d||Walmart|#02995 #2995 2995 #002995 #02995|Plano|TX|33.087096|-96.749077|8040 Independence Pkwy|2014.03.15|3.07|100000000000000000
3000000000000000|WAL-MART #3025|a3a37998-281f-43d4-99e1-4c67ec395023|Walmart|Walmart|#03025 #3025 3025 #003025 #03025|San Jose|CA|37.291274|-121.988429|1600 Saratoga Ave|2014.03.07|9.76|100000000000000000
1000137232863120|WAL-MART #3070|2fb6794d-c25d-400f-86ba-6fe67c5b7a0c|Walmart|Walmart|#03070 #3070 3070 #003070 #03070|Dunwoody|GA|33.942086|-84.270278|5025 Winters Chapel Rd|||
2000000000000000|WAL-MART #3075 PANAMA CITY FL US|8bd5f090-af48-4c04-b92f-f33b31b6983b|Walmart|Walmart|#03075 #3075 3075 #003075 #03075|Panama City|FL|30.18806|-85.667996|513 W 23rd St|2014.03.14|5.34|100000000000000000
8000000000000000|WAL-MART #3218           SPANAWAY     WA|6f9de6e2-0807-4ead-a15e-24e3c0821593|Walmart|Walmart|#03218 #3218 3218 #003218 #03218|Spanaway|WA|47.072051|-122.417779|20307 Mountain Hwy E|2014.03.14|35.28|100000000000000000
3000000000000000|WAL-MART #3292 UNION NJ|a331ac72-6f18-4a29-a8b3-44a22cc2a50c|Walmart|Walmart|#03292 #3292 3292 #003292 #03292|Union|NJ|40.6875|-74.300023|900 Springfield Rd|2014.03.20|37.51|10000000000000000
2000000000000000|WAL-MART #3367           NORTH CHARLESSC|73b079ff-e1eb-43e2-a2ae-5adece80e1e0|Walmart|Walmart|#03367 #3367 3367 #003367 #03367|North Charleston|SC|32.876973|-80.018608|4920 Centre Pointe Dr|2014.03.18|3.26|100000000000000000
2000000000000000|WAL-MART #3370           PALMETTO     FL|34dfe485-0519-40ff-9529-25dfdb1fa500|Walmart|Walmart|#03370 #3370 3370 #003370 #03370|Palmetto|FL|27.522461|-82.559295|508 10th St E|2014.03.13|153.81|100000000000000000
4000000000000000|WAL-MART #3420 WESTBURY NY|b83798c8-2c6c-4acf-b8fd-f2fbaf12cd0e|Walmart|Walmart|#03420 #3420 3420 #003420 #03420|Westbury|NY|40.744298|-73.600674|1220 Old Country Rd|2014.03.17|68.28|10000000000000000
3000000000000000|WAL-MART #3455 RICHMOND CA|3bfe45cc-3faf-46e1-9269-308c9316ba0a|Walmart|Walmart|#03455 #3455 3455 #003455 #03455|San Pablo|CA|37.979246|-122.328537|1400 Hilltop Mall Rd|2014.03.17|19.42|10000000000000000
1000137240246490|WAL-MART #3472|354ec8d1-b476-412c-aab8-135fe3143a96|Walmart|Walmart|#03472 #3472 3472 #003472 #03472|Post Falls|ID|47.714103|-116.90694|3050 E Mullan Ave|||
