UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
7000000000000000|JADE ISLAND WARRINGTON PA||||||||eca4f4cf-34a0-4bd8-abd0-200705ec6318|||2014.03.15|32.33|10000000000000000
7000000000000000|KROGER #517              HENRICO      VA|The Kroger Co.|||||||ed851662-2ca6-4496-8da6-3bba24901c27|||2014.03.19|74.03|100000000000000000
7000000000000000|WAL-MART #1195           WAVELAND     MS|Walmart|||||||ee23eea9-9a75-461f-a100-7f1a37d3686e|||2014.03.17|182.72|100000000000000000
7000000000000000|COSTCO GAS #0645 000RALEIGH     |Costco Gas|||||||ee3a9c3a-373f-4240-828d-671ab643b84d|||2014.03.16|50.46|100000000000000000
7000000000000000|COSTCO WHSE #0645 00RALEIGH   |Costco Wholesale|||||||ee3a9c3a-373f-4240-828d-671ab643b84d|||2014.03.16|13.55|100000000000000000
7000000000000000|MCDONALD'S F424          AUSTIN       TX|McDonald's|||||||ee920c00-61d2-421c-b21d-1adf9269dcce|||2014.03.18|6.04|100000000000000000
7000000000000000|COSTCO WHSE #0578 00SAN DIEGO|Costco Wholesale|||||||ef9acbb8-4fff-4057-a259-ceeb6edc3f45|||2014.03.18|102.42|100000000000000000
7000000000000000|SUSHIYA JAPANESE RESNEW YORK    ||||||||efea6320-448d-415e-aec6-eeb094ccab8e|||2014.03.19|34.85|100000000000000000
7000000000000000|WENDYS #1121             HAMPTON      VA|Wendy's|||||||f03c10f4-3d4f-4e41-adef-f1e9be2ba20d|||2014.03.13|14.96|100000000000000000
7000000000000000|JENI'S ICE CREAMS #13    NASHVILLE    TN||||||||f0ebb3d8-d159-4674-b65d-0b88e36ce6eb|||2014.03.14|4.92|100000000000000000
7000000000000000|IN-N-OUT BURGER #273 HURST TX|In-N-Out Burger|||||||f1ec1455-e023-4fc5-808d-d7c64f58d58b|||2014.03.15|6.01|10000000000000000
7000000000000000|ISLAND OF GOLD SUPERMA FRESH MEADOWS NY|Fresh Meadows|||||||f2fb3f6f-0bd5-4469-a715-e2f1a6c2ec76|||2014.03.19|22.36|10000000000000000
7000000000000000|ELEVATION BURGER (FALL   FALLS CHURCH VA|Elevation Burger|||||||f4272ac5-ba7c-4baa-a3dc-10ca5d7485af|||2014.03.13|12.07|100000000000000000
7000000000000000|KAMAL SPICES PLEASANTON CA|Kamal Spices|||||||f57161f2-e243-408a-ac4f-d40102eb60db|||2014.03.16|39.07|10000000000000000
7000000000000000|TARGET T1049 1049   GLEN ALLEN   DISCOUNT STORE|Target|||||||f94afd8d-3046-476c-b5db-99c03fd5a34d|||2014.03.11|43.36|100000000000000000
7000000000000000|WALGREENS #4810 OAKLAND PARK FL|Walgreens|||||||fa255116-b0aa-472a-a8b2-1a1eac86edce|||2014.03.17|10.01|10000000000000000
7000000000000000|WAL-MART SUPERCENTER#2166EAST SYRACUSENY|Walmart|||||||fd96823b-2b6c-4ab4-9d7d-eeb07754cdd0|||2014.03.15|26.96|100000000000000000
7000000000000000|ENZO'S MARKET XXXXXXXXXXXCHATTANOOGA  TN|ENZO'S MARKET|||||||fdc10278-0316-428b-abf4-7605bd0a8df6|||2014.03.12|15.82|100000000000000000
7000000000000000|MCDONALD'S F4045|McDonald's|||||||fdd523a1-22ca-4cff-833b-b4cb1ca2a7ad|||2014.03.17|4.96|100000000000000000
7000000000000000|MCDONALD'S F4045 LILBURN GA|McDonald's|||||||fdd523a1-22ca-4cff-833b-b4cb1ca2a7ad|||2014.03.17|4.96|100000000000000000
7000000000000000|CHICK-FIL-A #XXXXX       CUMMING      GA|Chick -Fil-A|||||||fe010729-f5a4-4a3c-8412-ce4a55e96c45|||2014.03.12|8.38|100000000000000000
7000000000000000|SAMSCLUB #8143 NAPERVILLE IL|Sam's Club|||||||ff407670-451e-4f62-b3f2-594f8435859f|||2014.03.15|11.66|10000000000000000
7000000000000000|FONTAINEBLEAU LA COTE MIAMI BEACH FL|Fontainebleau|||||||NULL|||2014.03.14|227.33|10000000000000000
8000000000000000|HONG KONG MARKET & ORI CHICAGO IL||||||||1a987cc8-beed-43c8-b51b-8ce8275ec816|||2014.03.16|64.54|10000000000000000
8000000000000000|FREEBIRDS WORLD BURRIT PLANO TX TX|Freebirds World Burrito|||||||1eedb9cf-f358-4222-8c1a-efeda9c064ac|||2014.03.14|7.31|100000000000000000
8000000000000000|KOHL'S #1358|Kohl's|||||||1f1c3f6d-cb7c-470e-a928-0a3f703498fd|||2014.03.12|108.74|100000000000000000
8000000000000000|JACK IN THE BOX 3411   MILPITAS     CA|Jack-In-The-box|||||||1f294a3d-9e10-47e0-8f9c-6e086cf8d31f|||2014.03.05|8.47|100000000000000000
8000000000000000|CVS PHARMACY #0918 Q03 DARIEN CT|CVS Pharmacy|||||||1f2ec381-abd9-4543-94b0-da48c14941d1|||2014.03.15|30.07|10000000000000000
8000000000000000|FALAFEL BITE INC SUNNYVALE CA|Falafel Bite|||||||1f3a4d8b-61ee-4649-8168-360f17e612a2|||2014.03.19|11.41|10000000000000000
8000000000000000|CVSPHARMACY #1067 Q03 CAPE CORAL FL XXXXX US|CVS Pharmacy|||||||1f704ad3-4e6f-40e6-985d-9d363872f1b5|||2014.03.11|36|100000000000000000
8000000000000000|CVS PHARMACY #1389 Q03|CVS Pharmacy|||||||1faa6bce-bcbd-4e56-b81b-0a319d85766d||||20|100000000000000000
8000000000000000|WAL-MART #5136           MARYSVILLE   CA|Walmart|||||||201eccce-7530-4037-8931-79d05d3094f2|||2014.03.18|75.76|100000000000000000
8000000000000000|PANTANAL FAMILY RESTAU BRIDGEPORT CT||||||||202bbf4a-5856-4bd2-bfa6-a72de8caffe3|||2014.03.15|19.21|10000000000000000
8000000000000000|MCDONALD'S F2658 BRONX NY|McDonald's|||||||2042a816-09d4-43ee-89f1-7ad581fc28af|||2014.03.16|14.34|10000000000000000
8000000000000000|THE DEAD FISH          CROCKETT     CA|Dead Fish|||||||204f7174-0cc3-4dea-a212-91fc1380c736|||2014.03.08|111|100000000000000000
8000000000000000|WAL-MART #2718           HOUSTON      TX|Walmart|||||||2076845c-79e8-4248-ae8d-e734ded55bbd|||2014.03.16|17.61|100000000000000000
8000000000000000|MCDONALD'S FXXXXX      SAN JOSE     CA|McDonald's|||||||209ce458-223e-480e-be2e-060fe06a3fea|||2014.03.17|5.75|100000000000000000
8000000000000000|MCDONALD'S FXXXXX      SARATOGA     CA|McDonald's|||||||209ce458-223e-480e-be2e-060fe06a3fea|||2014.03.15|6.17|100000000000000000
8000000000000000|BENNETT OPTOMETRY MAIN STANN ARBOR MI||||||||216a1868-024a-42de-8c81-68b8b21a19f2|||2014.03.17|170|10000000000000000
8000000000000000|BOB EVANS REST #2050 OWOSSO MI|Bob Evans Restaurants|||||||219eb4f9-8951-49b2-a3f1-5754feefc8ee|||2014.03.15|33.89|10000000000000000
8000000000000000|CVSPHARMACY #3421  Q03   MIAMI        FL||||||||21c748b8-fd6d-4aa9-b2bc-d9ea7cebe8da|||2014.03.15|30.34|100000000000000000
8000000000000000|PETSMART INC 295         BRADENTON    FL|PetSmart|||||||2211de51-81ed-49a9-8eba-2d0e9218eae9|||2014.03.13|27.27|100000000000000000
8000000000000000|#THE HOME DEPOT 4626|Home Depot|||||||22e771d7-dd47-43a8-856d-2d32809d60c7|||2014.03.14|46.85|100000000000000000
8000000000000000|ELLA SALON             SUNNYVALE    CA||||||||2340a490-ae44-4953-a5d1-0fa1361c0612|||2014.03.15|12.5|100000000000000000
8000000000000000|CHIPOTLE 0040            COLORADO SPRICO|Chipotle|||||||238ed9f6-e46a-45ec-b122-42103b040a24|||2014.03.17|6.73|100000000000000000
8000000000000000|BEVERAGES & MORE # 127 GLENDALE CA|BevMo.com|||||||24615285-dfea-465b-a2a4-4ca30ab20f79|||2014.03.15|28.66|10000000000000000
8000000000000000|LAS ORQUIDEAS FORT LAUDERDA FL||||||||411caeef-388d-4e03-9ffe-0596d47065db|||2014.03.16|81.84|10000000000000000
8000000000000000|SAMSCLUB #6422           LONGVIEW     TX||||||||6662f7b8-1f26-47a6-943a-0ea86dd7d568|||2014.03.14|2.14|100000000000000000
8000000000000000|MCDONALD'S F1898 FOREST HILLS NY|McDonald's|||||||66ccdadf-c2f7-4fe0-86f3-e8fcf85a00f0|||2014.03.16|6.52|10000000000000000
8000000000000000|WAL-MART SC - #4237 INDIAN LAND SC|Walmart|||||||66d90736-8b3a-43a3-a7c8-504c0c7752a0|||2014.03.13|2.77|100000000000000000
8000000000000000|MARSHALLS #827           HIRAM        GA|Marshalls|||||||6730d6d4-d0b0-42f7-885d-4d93b072e87d|||2014.03.17|45.98|100000000000000000
8000000000000000|OLD NAVY #6446           HONOLULU     HI|Old Navy|||||||6850c749-416f-4426-92f4-2cfa717a6caf|||2014.03.15|26.12|100000000000000000
8000000000000000|THE BULL               GAINESVILLE  FL|The Bull|||||||6882d3a2-0d25-4ef5-83d8-9b6d5ec70e13|||2014.02.25|5|100000000000000000
8000000000000000|ONCE UPON A TART INC NEW YORK NY||||||||69d8b129-88d8-44fc-97ff-657c06619ce8|||2014.03.16|7.42|10000000000000000
8000000000000000|JERSEY MIKE'S SUBS       STATE COLLEGEPA|Jersey Mike's Subs|||||||6a2a68ed-ee48-44dc-ae63-77dd6560ca32|||2014.03.14|5.99|100000000000000000
8000000000000000|TAPIOCA EXPRESS - IRVI IRVINE CA|Tapioca Express|||||||6a433259-cf98-4f4b-ba09-05e69a4203e6|||2014.03.14|3.22|10000000000000000
8000000000000000|BED BATH & BEYOND #135 REGO PARK NY|Bed Bath & Beyond Inc|||||||6a4cf040-6a14-4c78-9e44-83c4da6ea186|||2014.03.16|52.25|10000000000000000
8000000000000000|FAT BAO||||||||6abbddc4-7d94-470d-90d3-ffe57d704ab6|||2014.03.13|13.8|100000000000000000
8000000000000000|FAT BAO HOUSTON TX||||||||6abbddc4-7d94-470d-90d3-ffe57d704ab6|||2014.03.13|15.8|100000000000000000
8000000000000000|KROGER #923              CENTERVILLE  OH|The Kroger Co.|||||||6bdef971-a40b-4cf8-8d25-f2cfc217509f|||2014.03.19|52.28|100000000000000000
8000000000000000|TARGET T1832 1832        MINNEAPOLIS  MN|Target|||||||6c0ecff8-fb91-499a-a4f8-16d7b1e6f172|||2014.03.14|30.63|100000000000000000
8000000000000000|REDSTONE AMERICAN GRIL   OAKBROOK TERRIL||||||||6c8c2e3c-1d56-4efd-988c-15be942a1735|||2014.03.16|195.22|100000000000000000
8000000000000000|DON TEQUILA              LEXINGTON    VA||||||||6cb98aca-38b8-423a-a1e6-a2513415aed2|||2014.03.14|11.36|100000000000000000
8000000000000000|RESERVOIR WINE & SPIRI BRIGHTON     MA||||||||6e262643-0786-4449-b352-7be92dd50f5e|||2014.03.07|40.42|100000000000000000
8000000000000000|FOOD LION #0457          NEWPORT NEWS VA|Food Lion|||||||6e9e33bb-8f7e-4052-8ac7-555bdd1748e2|||2014.03.17|103.66|100000000000000000
8000000000000000|PUBLIX #621 MIAMI BEACH FL|Publix Super Markets|||||||6f9d1db5-748c-4d83-bd87-1d0c51f734ed|||2014.03.20|9.16|10000000000000000
8000000000000000|WAL-MART #3218           SPANAWAY     WA|Walmart|||||||6f9de6e2-0807-4ead-a15e-24e3c0821593|||2014.03.14|35.28|100000000000000000
8000000000000000|TRADER JOE'S #604  QFLORHAM PAR XXXXXXX     XXX-XXX-XXXX|Trader Joe's|||||||7057d972-1422-480b-b8c8-d595571de331|||2014.03.16|51.65|10000000000000000
8000000000000000|WAL-MART #0423           ALABASTER    AL||||||||71ab4446-d743-4f42-b7b0-54dbac05c16a|||2014.03.14|202.64|100000000000000000
8000000000000000|GREAT CLIPS #3009|Great Clips|||||||8df50ae6-1552-4a8a-9d77-18231e71761a|||2014.03.15|16|100000000000000000
8000000000000000|THE GREEN ONION 0003NORFOLK||||||||b542fbc9-199e-4048-9874-e9fe5c796cff|||2014.03.16|54.83|100000000000000000
8000000000000000|WAL-MART #1163           NEW ORLEANS  LA||||||||fab34662-c01d-4455-991c-9fb7c95cf5ed|||2014.03.19|81.01|100000000000000000
9000000000000000|WAL-MART #5879|Walmart|||||||0e93ed7a-4ac8-4e71-8048-f319588e1232|||2014.03.15|257.61|100000000000000000
9000000000000000|CITARELLA (2135 BROA NEW YORK NY|Citarella|||||||2474bc14-083b-414a-8def-7d7bf93dc67b|||2014.03.13|11.98|10000000000000000
9000000000000000|TOTORO SUSHI ANN ARBOR MI||||||||247866a6-6f91-4800-9224-db04fc83007d|||2014.03.14|30.73|10000000000000000
9000000000000000|HEB #618                 SAN ANTONIO  TX|H-E-B|||||||25174fed-77e7-409b-b19c-4a309cd3969b|||2014.03.15|114.59|100000000000000000
9000000000000000|FLORA'S ITALIAN CAFE     HILTON HEAD  SC|Hilton Hotels|||||||25bc54ee-dd71-4c5c-bd30-f907f56cc462|||2014.03.18|44.11|100000000000000000
9000000000000000|DOLPHIN SEAFOOD          CAMBRIDGE    MA||||||||2624ea4d-d45b-4190-a0a0-3454f0184306|||2014.03.14|64.86|100000000000000000
9000000000000000|EXOTIC ZOO RESORT INC    JOHNSON CITY TX||||||||2633595e-9740-4459-a618-793c4b0b71ed|||2014.03.14|64.13|100000000000000000
9000000000000000|PUBLIX #1231 SAINT AUGUSTI FL|Publix Super Markets|||||||273f951e-cbb0-41e9-87d1-417c59472198|||2014.03.19|38.34|10000000000000000
9000000000000000|COSTCO GAS #0146 000LIVERMORE|Costco Gas|||||||27527e8b-7326-4c0a-97fb-fc44fd062550|||2014.03.08|40.36|100000000000000000
9000000000000000|COSTCO WHSE #0146 00LIVERMORE   |Costco Wholesale|||||||27527e8b-7326-4c0a-97fb-fc44fd062550|||2014.03.08|138.11|100000000000000000
9000000000000000|CVS PHARMACY #1058 SUNNYSIDE NY|CVS Pharmacy|||||||28353b08-4f3b-4eb9-88b7-cca053ec92ac|||2014.03.14|26.99|10000000000000000
9000000000000000|TRADER JOE'S #066 QPS PLEASANTON CA|Trader Joe's|||||||2854f755-3f76-4df6-b42a-dde2ce196ab3|||2014.03.15|56.41|10000000000000000
9000000000000000|STOP & SHOP #2406 NORTH READING MA|Stop & Shop|||||||28bdb522-571e-4a02-989c-086bcaab6965|||2014.03.17|4.92|10000000000000000
9000000000000000|LUU'S BAGUETTE NEW YORK NY||||||||29852496-00fe-45db-a83e-b54a927ee5c9|||2014.03.17|8.17|10000000000000000
9000000000000000|WAL-MART #0747           CAHOKIA      IL|Walmart|||||||2a37ecce-6cac-4cbf-bb0f-d472036509f5|||2014.03.16|227.29|100000000000000000
9000000000000000|CHIPOTLE 0517 HERNDON VA|Chipotle|||||||2a6c99a9-585b-416e-aad7-124112d2168c|||2014.03.19|15.35|10000000000000000
9000000000000000|WAL-MART #0816 BROOKHAVEN MS|Walmart|||||||2aaffb32-139a-49e8-a39c-dc4ae43a82ea|||2014.03.15|101.8|10000000000000000
9000000000000000|AMARIN THAI CUISINE    SANTA CLARA  CA|Amarin Thai Cuisine|||||||2af7a3b0-a110-4451-be2e-eb18cef015a7|||2014.03.06|8.69|100000000000000000
9000000000000000|LUCKY #723 LOS ALTOS LOS ALTOS CA|Lucky Supermarket|||||||2b2470aa-4e3f-4bb0-a133-32320b7ea8a5|||2014.03.14|27.21|10000000000000000
9000000000000000|CVS PHARMACY #8497       NEWPORT NEWS VA|CVS Pharmacy|||||||2b2d45f3-fb3e-4694-9224-e98b86d6cc54|||2014.03.15|20.99|100000000000000000
9000000000000000|Red Star Chinese Restaura LYNN HAVEN FL XXXXX US|Red Star|||||||2b5b71a0-0355-012f-b33e-003048cacd48|||2014.03.09|18.3|100000000000000000
9000000000000000|FOOD LION #1392 0000WILMINGTON  |Food Lion|||||||2b61dd3b-73c2-4851-91d7-efd9b3f818db|||2014.03.19|5.6|100000000000000000
9000000000000000|FOOD LION #1392 0000WILMINGTON  XXXXXXXXX   XXXXXXXXXX|Food Lion|||||||2b61dd3b-73c2-4851-91d7-efd9b3f818db|||2014.03.12|11.15|100000000000000000
9000000000000000|CVS PHARMACY #6332       SAN DIEGO    CA|CVS Pharmacy|||||||7149bd70-1e18-012f-0643-0030487f54d8|||2014.03.15|49.23|100000000000000000
9000000000000000|TILTED KILT PUB AND EA   CLARKSVILLE  TN|Tilted Kilt|||||||71e28809-9d79-4b52-843c-28aa6648ea83|||2014.03.19|29.43|100000000000000000
9000000000000000|CAFE DUKE           NEW YORK    XXXXXXXX    XXX-XXX-XXXX|Cafe Duke|||||||71ec60f0-bef8-012e-5614-003048cad9da|||2014.03.18|24.44|100000000000000000
9000000000000000|SUBWAY     SANTA CLARA  CA|SUBWAY|||||||71f21610-bef8-012e-5614-003048cad9da|||2014.03.04|6.53|100000000000000000
9000000000000000|CAFE SPICE MIT CAMBRIDGE MA|Cafe Spice|||||||71f81af0-bef8-012e-5614-003048cad9da|||2014.03.18|7.75|10000000000000000
9000000000000000|MARSHALLS #0344 XXXXXX MANASSAS|Marshalls|||||||7209c99b-3f3e-4329-812e-7a7da4431107|||2014.03.18|30.71|10000000000000000
9000000000000000|CVS PHARMACY #2491 Q03   ARLINGTON    VA|CVS Pharmacy|||||||729c7140-1e18-012f-0643-0030487f54d8|||2014.03.16|32.34|100000000000000000
9000000000000000|CHIPOTLE 0101 FRISCO TX|Chipotle|||||||729e3ba2-a904-40e8-a7fc-8bd0384ea19f|||2014.03.13|0.87|100000000000000000
9000000000000000|PUBLIX #1078 LAWRENCEVILLEGA||||||||74c6482e-cf55-4d38-b2a0-ffedb40c34f5|||2014.03.17|82.04|100000000000000000
9000000000000000|WAL-MART #3493 MARTINEZ CA|Walmart|||||||74e43f58-769e-4dae-90e8-760b826ad7cc|||2014.03.20|8.18|10000000000000000
9000000000000000|HARRIS TEETER #0191|Harris Teeter|||||||75195609-96a4-4949-961c-25ba751a1106|||2014.03.19||100000000000000000
9000000000000000|THE GREEK PLACE SURFSIDE FL|The Greek Place|||||||756bce1c-889b-43fc-9ac9-b166e5e4e0fe|||2014.03.15|27.71|10000000000000000
9000000000000000|WALGREENS #5788          JACKSONVILLE FL||||||||75841d59-e32f-4f47-960c-e5bacbc7d2ba|||2014.03.19|10|100000000000000000
9000000000000000|ORIENTAL GOURMET         ARLINGTON    VA||||||||76ff8a18-9d5c-49b4-ba05-b060a832869e|||2014.03.14|20.02|100000000000000000
9000000000000000|GOLF GALAXY # 45         HOUSTON      TX||||||||771336b0-1e18-012f-0643-0030487f54d8|||2014.03.17|8.65|100000000000000000
9000000000000000|RALPHS #0193 BURBANK CA|Ralphs|||||||77c07e60-a111-41f9-ba60-02edb98e37b3|||2014.03.16|17.08|10000000000000000
9000000000000000|STARR MARKET             OJAI         CA||||||||7807d979-357a-4212-8fa3-d4e6856dfdd0|||2014.03.17|89.56|100000000000000000
9000000000000000|WAL-MART #2136           CULPEPER     VA|Walmart|||||||7aa8577f-cfd6-42b4-a535-2ef98a17024e|||2014.03.14|130.47|100000000000000000
9000000000000000|PRICE CHOPPER #156     TORRINGTON   CT|Price Chopper|||||||7b0288c0-9e99-4fc5-b797-578c6ef464e1|||2014.03.02|13.69|100000000000000000
9000000000000000|PHO VIETNAM INC ROANOKE VA||||||||7c4debf0-436f-4681-ac98-50ef70268374|||2014.03.16|43.49|10000000000000000
9000000000000000|CHIPOTLE 0582 SAN ANTONIO TX|Chipotle|||||||7d0cfa8a-8742-4c59-882c-05bc74033476|||2014.03.14|11.25|10000000000000000
9000000000000000|BOBBY VANS          NEW YORK    |Vans|||||||7d57e8c6-bf66-4a80-9185-ddded778b56d|||2014.03.13|76.95|100000000000000000
9000000000000000|HARVEST MARKET|Harvest Market|||||||7d632a95-db73-40f7-999b-21dd31762304|||2014.03.14|3.4|100000000000000000
9000000000000000|TARGET T2165 2165   VISTA       XXXXXXXX    DISCOUNT STORE|Target|||||||c6f1225f-6e78-4492-a31b-1b4bb5a911f8|||2014.03.18|10.69|100000000000000000
9000000000000000|BELK #462 TANGLEWOOD ROANOKE VA|Belk|||||||d46bc9a4-d929-4174-a31d-d3142e8c7b31|||2014.03.15|89.51|10000000000000000
9000000000000000|COSTCO WHSE #0424 0000 SIGNAL HILL  CA|Costco Wholesale|||||||da7902a2-d57a-4b85-8633-b81cbc16c2b3|||2014.03.09|357.78|100000000000000000
9000000000000000|WAL-MART #1150           COLLEGE STATITX|Walmart|||||||db24580c-70f3-4319-ba51-299ca61a8c73|||2014.03.17|22.06|100000000000000000
971000522010589000|PETSMART INC 1569|PetSmart|||||||023e3ce6-3887-402b-89df-53926f929fe2|||||
971000522010589000|TEN RENS TEA TIME|TEA TIME|||||||09316050-6e8e-4456-8c0f-522326643b1c|||||
971000522010589000|MCDONALD'S F1656|McDonald's|||||||0ec6fe3d-fa43-4c0e-a6e4-50323c4e9fe6|||||
971000522010589000|MCDONALD'S F1656 WEST COVINA CA|McDonald's|||||||0ec6fe3d-fa43-4c0e-a6e4-50323c4e9fe6|||||
971000522010589000|7-ELEVEN 14003|7-Eleven|||||||17c286e2-a7db-4e73-9611-49274ff07fa7|||||
971000522010589000|PETCO 174 63501746|PETCO's|||||||1c62e613-b5a3-4559-9d6b-f198713ca054|||||
971000522010589000|GREENLAND MARKET||||||||1cec3e32-6cc7-48d1-8554-c9dbe39ee862|||||
971000522010589000|PETSMART INC 2373|PetSmart|||||||26f9eff9-9ed6-43cf-bee6-715b86abd9dd|||||
971000522010589000|BOSTON CAFE HACIENDA HEIGCA|Boston Cafe|||||||630441e1-faa2-4846-9c42-8798e2b8b85f|||||
971000522010589000|BANFIELD 1569|Banfield|||||||6cffa001-057d-4667-b048-f3069a649103|||||
971000522010589000|YOUNG DONG TOFU||||||||6ea3471d-1645-4daf-9dc4-a5da93a8b117|||||
971000522010589000|PHOENIX FOOD BOUTIQUE||||||||755b6480-1e18-012f-0643-0030487f54d8|||||
971000522010589000|COSTCO WHSE #0679 00CITY OF IND 025874000   6268393053|Costco Wholesale|||||||abf0b52c-8f5e-4d34-bd3f-159ab319ab5a|||||
971000522010589000|COSTCO GAS #0679 000CITY OF IND 000561663   6268393050|Costco Gas|||||||abf0b52c-8f5e-4d34-bd3f-159ab319ab5a|||||
971000522010589000|99 RANCH #1031|99 Ranch Market|||||||b20e41d9-f813-43b7-a610-572d7caefab2|||||
971000522010589000|SF SUPERMARKET||||||||f8255dd8-4795-4852-971a-01a28e93412f|||||
971000522010589000|IN-N-OUT BURGER #199 CITY INDUSTRYCA|In-N-Out Burger|||||||ffd2e3b6-e95a-4dcc-802c-dbb7a8e1eadc|||||
971000522010589000|IN-N-OUT BURGER #199|In-N-Out Burger|||||||ffd2e3b6-e95a-4dcc-802c-dbb7a8e1eadc|||||
971000522010589000|CARL'S JR #7398 CITY OF INDUSCA|Carl's Jr.|||||||NULL|||||
1501000522010530000|MONTE ALBAN RESTAURALOS ANGELES 592893      RESTAURANT|ANGELES RESTAURANT|||||||05817bbb-1c3f-41de-be26-bbfc237b9ca5|||||
1501000522010530000|BAY CITY ITALIAN DELI||||||||133b597e-c0de-4465-97ed-5e88453e4bd9|||||
1501000522010530000|BAY CITY ITALIAN DESSS SANTA MONICA CA||||||||133b597e-c0de-4465-97ed-5e88453e4bd9|||||
1501000522010530000|CVSPHARMACY #9726  QSANTA MONIC 09726133125 8007467287|CVS Pharmacy|||||||349386d8-818e-4b37-b047-ed1d482a0776|||||
1501000522010530000|BVC Club            Beverly Hil B2TVGG      8774174551||||||||3f0e1ae5-5a92-4338-a364-0a5245504463|||||
1501000522010530000|LINCOLN TOBACCO SHOPVENICE      10156420140 3105810011||||||||572df115-935a-418a-9b43-3d304bac1da1|||||
1501000522010530000|BANGKOK WEST THAI   SANTA MONIC 85434914124 310-395-9658||||||||648e4620-fb17-4b17-85a3-9abd765e37ed|||||
1501000522010530000|BANGKOK WEST THAI   SANTA MONIC 85434914145 310-395-9658||||||||648e4620-fb17-4b17-85a3-9abd765e37ed|||||
1501000522010530000|ZANKOU CHICKEN 65000LOS ANGELES 10156420140 3104440550|Zankou Chicken|||||||71ae0737-3a4e-48bd-be66-4d1a91e71b4e|||||
1501000522010530000|TOBACCO CENTER||||||||7908bcf6-dfdf-44e2-bfec-693a31a6422a|||||
1501000522010530000|RALPHS #0156 00000013108844272 999999941303108844272|Ralphs|||||||8a8602b0-3318-45ee-aeb3-fb74ef03398d|||||
1501000522010530000|RALPHS #0156 0000001LOS ANGELES 99999994122 3108844272|Ralphs|||||||8a8602b0-3318-45ee-aeb3-fb74ef03398d|||||
1501000522010530000|BABY BLUES BAR-B-Q LTD|Baby Blues Bar B Q Ltd|||||||91bee464-8cfd-4910-95cf-ea95f0fa51fe|||||
1501000522010530000|BABY BLUES BAR-B-Q LTD VENICE CA|Baby Blues Bar B Q Ltd|||||||91bee464-8cfd-4910-95cf-ea95f0fa51fe|||||
1501000522010530000|SEASALT FISH GRILL 8SANTA MONIC 4081061901  213-944-6631||||||||c67b93a1-b25e-4336-940c-41d5280de0f4|||||
1501000522010530000|SEASALT FISH GRILL 8SANTA MONIC 4137682979  213-944-6631||||||||c67b93a1-b25e-4336-940c-41d5280de0f4|||||
1501000522010530000|WALGREENS #6931 0000LOS ANGELES 99999994137 8002892273|Walgreens|||||||f2afe2a7-f6f0-434b-bbcf-b57658584077|||||
1501000522010750000|MCDONALD'S F5535|McDonald's|||||||00fd7989-68fd-428e-9323-034b7abfbb54|||||
1501000522010750000|CULVER'S OF VADNAI|Culver's|||||||0112d8c2-002b-429a-a7c4-a89f277f387c|||||
1501000522010750000|TARGET 00007518|Target|||||||0214c711-f56c-4b39-8191-ac89aa0cddb8|||||
1501000522010750000|BACHMAN'S INC #0004||||||||021c31f9-9979-435f-9190-35e879836dd2|||||
1501000522010750000|CHILI'S #305|Chili's|||||||02aa74ff-879c-4bf9-83f1-7498ad694888|||||
1501000522010750000|SUPERDAY III||||||||09a6cda4-598a-48f3-b4f8-33bcfbc81ae1|||||
1501000522010750000|DAIRY QUEEN #11232|Dairy Queen|||||||19aa256d-2111-4b31-a7b5-8261e9a809d0|||||
1501000522010750000|ZEN ASIA||||||||1c2886a9-7bde-43d3-9e8c-5c5bf25df3cc|||||
1501000522010750000|SUPERAMERICA 4357|SuperAmerica|||||||1c88925a-05bf-48f1-95c1-983ee2529102|||||
