keywords,city,store_number_short,store_number,address,state,zip_code
McDonald's,NEW RICHMOND,14952,F14952,1043 OLD US 52,OH,45157
McDonald's,GAINESVILLE,14956,F14956,1030 EAST UNIVERSITY AVENUE,FL,32601
McDonald's,POWELL,14957,F14957,409 EMORY RD,TN,37938
McDonald's,MAYNARDVILLE,14958,F14958,2716 MAYNARDVILLE HWY (HWY 33),TN,37807
McDonald's,EASTPOINT,1496,F1496,17921 E 9 MILE RD,MI,48021
McDonald's,SWANTON,14960,F14960,153 FIRST ST,VT,5488
McDonald's,RALEIGH,14961,F14961,4413 CAPITAL BLVD,NC,27604
McDonald's,PHILADELPHIA,14963,F14963,29 E CHELTEN AVE,PA,19144
McDonald's,WEST OSSIPEE,14966,F14966,JCTS 25 WEST AND 16,NH,3890
McDonald's,HEMPSTEAD,14970,F14970,86 MAIN ST,NY,11550
McDonald's,NEW YORK,14971,F14971,401 PARK AVE S,NY,10016
McDonald's,FORT MEADE,14973,F14973,200 N CHARLESTON AVE,FL,33841
McDonald's,REDLANDS,14975,F14975,1796 E LUGONIA AVE,CA,92374
McDonald's,APPLE VALLEY,14976,F14976,20221 HWY 18,CA,92307
McDonald's,BELLEVUE,1498,F1498,1401 156TH AVE NE,WA,98004
McDonald's,MCALESTER,14985,F14985,432 S GEORGE NIGH EXPY (W-M #151),OK,74501
McDonald's,DRYDEN,14988,F14988,59 NORTH ST,NY,13053
McDonald's,MINOOKA,14992,F14992,102 N RIDGE RD,IL,60447
McDonald's,HOUSTON,14995,F14995,7075 FM 1960 W (W-M #597),TX,77069
McDonald's,ROOSEVELT,14997,F14997,621 E 200 NORTH,UT,84066
McDonald's,DENVER CITY,15,F15,SEC BROADWAY/AVE F,TX,79323
McDonald's,LANCASTER,1500,F1500,839 W AVE I,CA,93534-1926
McDonald's,ENFIELD,15009,F15009,585 HAZARD AVE,CT,6082
McDonald's,VACAVILLE,15011,F15011,1501 HELEN POWER DR (W-M #1704),CA,95687
McDonald's,PORTERVILLE,15015,F15015,1250 W HENDERSON BLVD (W-M #1877),CA,93257
McDonald's,MODESTO,15018,F15018,2225 PLAZA PKWY (W-M #1587),CA,95350
McDonald's,MANTECA,15019,F15019,1205 S MAIN ST (W-M #1840),CA,95336
McDonald's,KAILUA KONA,1502,F1502,75-5729 KUAKINI HWY,HI,96740
McDonald's,MADERA,15020,F15020,1977 W CLEVELAND AVE (W-M #1583),CA,93637
McDonald's,LODI,15021,F15021,2350 W KETTLEMAN LN (W-M #1789),CA,95242
McDonald's,FRESNO,15023,F15023,5125 E KINGS CANYON (W-M #2001),CA,93727
McDonald's,ELK GROVE,15025,F15025,8465 ELK GROVE BLVD (W-M #1697),CA,95758
McDonald's,CERES,15026,F15026,1670 MITCHELL RD (W-M #1983),CA,95307
McDonald's,LOS BANOS,15029,F15029,1575 W PACHECO BLVD (W-M #2117),CA,93635
McDonald's,TIMONIUM,1503,F1503,2116 YORK RD,MD,21093
McDonald's,EMMETT,15034,F15034,1335 S WASHINGTON,ID,83617
McDonald's,AUBURN HILLS,15036,F15036,3420 E WALTON,MI,48321-4080
McDonald's,SEBRING,15038,F15038,3000 USHY 27 N,FL,33870
McDonald's,TWO HARBORS,15039,F15039,1130 7TH AVE,MN,55616
McDonald's,GLEN BURNIE,1504,F1504,7415 GOVERNOR RITCHIE HWY,MD,21061
McDonald's,PARK RAPIDS,15040,F15040,101 S PARK AVE,MN,56470
McDonald's,JOHNSON CITY,15041,F15041,3100 BROWNSMILL RD,TN,37604
McDonald's,BENTON,15046,F15046,25 COMMERCE BLVD.,KY,42025
McDonald's,ERIE,1505,F1505,2529 BROAD ST,PA,16501
McDonald's,DYERSBURG,15053,F15053,2650 LAKE RD (W-M #677),TN,38024
McDonald's,BEAUMONT,15055,F15055,501 BEAUMONT AVE,CA,92223
McDonald's,CLARKSVILLE,15056,F15056,1680 FT CAMPBELL BLVD (W-M #1075),TN,37042
McDonald's,COLUMBUS,15069,F15069,1619 BRADLEY PARK DRIVE,GA,31904
McDonald's,CHATHAM,15078,F15078,USHY 29 & 703,VA,24531
McDonald's,LARGO,1508,F1508,13875 WALSINGHAM RD,FL,33774
McDonald's,WAYNESVILLE,15080,F15080,355 S MAIN ST,OH,45068
McDonald's,FORT WORTH,1509,F1509,4800 SOUTH FWY,TX,76115
McDonald's,MORRO BAY,15090,F15090,780 QUINTANA RD,CA,93442-1940
McDonald's,TAMPA,151,F151,8214 N FLORIDA AVE,FL,33604
McDonald's,DUBLIN,1510,F1510,7145 DUBLIN AVE,CA,94568
McDonald's,MOSCOW,15101,F15101,862 TROY ROAD,ID,83843
McDonald's,ORD,15102,F15102,2605 L STREET,NE,68862
McDonald's,FALL RIVER,15105,F15105,1853 S MAIN ST,MA,2724
McDonald's,HAMILTON,15109,F15109,"RTE 12 B, PO BOX 188",NY,13346
McDonald's,LAWRENCE,1511,F1511,901 WEST 23RD STREET,KS,66046
McDonald's,ROGERSVILLE,15113,F15113,101 HWY 72 E,AL,35652
McDonald's,BUZZARDS BAY,1512,F1512,3020 CRANBERRY HWY (EAST WAREHAM),MA,2532
McDonald's,WEST MONROE,15121,F15121,1025 GLENWOOD DR (W-M #307),LA,71291
McDonald's,GULFPORT,15122,F15122,9350G HWY 49 (W-M #969),MS,39503
McDonald's,JACKSON,15124,F15124,1010 N STATE ST,MS,39202
McDonald's,JACKSON,15125,F15125,1350 E WOODROW WILSON AVE,MS,39216
McDonald's,SCHAUMBURG,1513,F1513,522 W GOLF RD,IL,60195
McDonald's,LOWELL,15130,F15130,ONE VARNUM AVE,MA,01854-2510
McDonald's,AUGRES,15132,F15132,326 W HURON ST,MI,48703
McDonald's,HYANNIS,15140,F15140,187 NORTH STREET,MA,2601
McDonald's,ATLANTA,15142,F15142,443 MORELAND AVE,GA,30316
McDonald's,MIAMI,15144,F15144,14699 SW 42TH ST,FL,33175
McDonald's,PATERSON,15146,F15146,265 CROOKS AVE,NJ,7503
McDonald's,TULSA,15148,F15148,2091 E 81ST ST S (W-M #992),OK,74132-2652
McDonald's,FULTON,1515,F1515,701 S 4TH STREET,NY,13069
McDonald's,KANAB,15151,F15151,159 EAST 300 S,UT,84741
McDonald's,WELCH,15152,F15152,784 VIRGINIA AVE,WV,24801
McDonald's,OAK CREEK,15153,F15153,8800 S HOWELL AVE,WI,53154-3802
McDonald's,ORANGE PARK,15154,F15154,5000-85 HIGHWAY 17,FL,32073
McDonald's,UPLAND,15156,F15156,1590 FOOTHILL BLVD,CA,91786
McDonald's,OXNARD,1517,F1517,1711 N OXNARD BLVD,CA,93030
McDonald's,AUSTIN,15170,F15170,4501 E BEN WHITE BLVD,TX,78714
McDonald's,WINDHAM,15173,F15173,ROUTE 302,ME,4062
McDonald's,FOUNTAIN VALLEY,1518,F1518,18962 BROOKHURST STREET,CA,92708-7306
McDonald's,KAHULUI,1519,F1519,155 PUUNENE AVE,HI,96732-2403
McDonald's,RICHARDSON,15190,F15190,2198 E ARAPAHO,TX,75081
McDonald's,MONTGOMERY,15197,F15197,2601 CONGRESSMAN DICKINSON DR,AL,36105
McDonald's,JOHNSTOWN,15198,F15198,625 W COSHOCTON ST,OH,43031
McDonald's,FORT MYERS,152,F152,3645 CLEVELAND AVENUE,FL,33901-7905
McDonald's,CHILLICOTHE,15201,F15201,1067 N. BRIDGE,OH,45601
McDonald's,ALTOONA,15207,F15207,406 E 25TH AVE,PA,16601
McDonald's,SAN MATEO,15209,F15209,1324 W HILLSDALE BLVD,CA,94403
McDonald's,KINGWOOD,15212,F15212,4406 KINGWOOD DR,TX,77339
McDonald's,GILBERT,15227,F15227,RT 52,WV,25621
McDonald's,ALEDO,15229,F15229,1402 S.E. THIRD STREET,IL,61231
McDonald's,VIROQUA,15230,F15230,1214 N MAIN ST,WI,54665
McDonald's,WICHITA,15232,F15232,3430 S. HYDRAULIC,KS,67216
McDonald's,BOONTON,15236,F15236,568 MYRTLE AVE,NJ,7005
McDonald's,BOSTON,15237,F15237,870 MASSACHUSETTS AVE,MA,2118
McDonald's,CHARLESTON,15241,F15241,2007 MAGWOOD RD,SC,29414
McDonald's,FLINT,15244,F15244,3180 N GENESEE RD,MI,48506
McDonald's,BREMERTON,1525,F1525,3580 WHEATON WAY,WA,98310-3545
McDonald's,PHELAN,15250,F15250,3230 WAGON TRAIN RD,CA,92371
McDonald's,MARTINEZ,15266,F15266,700 COURT STREET,CA,94553
McDonald's,BATTLE CREEK,15267,F15267,1160 E MICHIGAN AVE,MI,49014
McDonald's,PUEBLO,15268,F15268,1650 SANTA FE DR,CO,81006
McDonald's,WOODHAVEN,15269,F15269,91-01 JAMAICA AVENUE,NY,11421
McDonald's,LAKE WORTH,1527,F1527,3671 S CONGRESS,FL,33460
McDonald's,GRAND ISLAND,15272,F15272,2231 GRAND ISLAND BLVD,NY,14072
McDonald's,LACKAWANA,15273,F15273,1234 ABBOTT RD,NY,14218
McDonald's,KIRKLAND,15274,F15274,12440 NE 144TH,WA,98034
McDonald's,FARMERS BRANCH,15277,F15277,2899 VALLEY VIEW,TX,75234
McDonald's,MODESTO,15278,F15278,3801 YOSEMITE BLVD,CA,95354
McDonald's,LAFAYETTE,15279,F15279,3459 MT DIABLO BLVD,CA,94549
McDonald's,MOUNTAIN VIEW,1528,F1528,952 EL MONTE AVE,CA,94040-2355
McDonald's,COLUMBIANA,15280,F15280,301 W COLLEGE ST,AL,35051-9401
McDonald's,RURAL HALL,15284,F15284,1040 BETHANIA DRIVE,NC,27045
McDonald's,BATON ROUGE,15285,F15285,10330 COURSEY,LA,70816
McDonald's,CENTREVILLE,15287,F15287,5931 FORT DR,VA,20120
McDonald's,BELGRADE,15288,F15288,207 JEFFERSON ST,MT,59714
McDonald's,SAN DIEGO,1529,F1529,8770 LAKE MURRAY BLVD,CA,92119-2720
McDonald's,SANTA ANA,15291,F15291,2701 WEST MACARTHUR BLVD.,CA,92704
McDonald's,FOOTHILL RANCH,15292,F15292,26692 PORTOLA PKY,CA,92610
McDonald's,BELLAIRE,15295,F15295,116 S M-88 HWY,MI,49615
McDonald's,ZEELAND,15297,F15297,8531 HOMESTEAD DRIVE,MI,49464
McDonald's,MUNCY,15299,F15299,PARCEL F / LYCOMING MALL,PA,17756
McDonald's,BRIDGETON,1530,F1530,12499 NATURAL BRIDGE RD,MO,63044-2022
McDonald's,GALESBURG,15302,F15302,10280 MILLER DRIVE,MI,49053
McDonald's,BRYAN,15304,F15304,700 S TEXAS AVE,TX,77807
McDonald's,SPRINGFIELD,15308,F15308,7116 OLD KEENE MILL RD,VA,22150
McDonald's,BEVERLY,15309,F15309,223 5TH ST,OH,45715
McDonald's,ST. LOUIS,1531,F1531,4620 SOUTH KINGSHIGHWAY,MO,63109
McDonald's,MASPETH,15315,F15315,59-60 55TH ROAD,NY,11378
McDonald's,PACE,15316,F15316,3540 HWY 90,FL,32571
McDonald's,NORTH HIGHLANDS,15317,F15317,4957 WATT AVE,CA,95660
McDonald's,KINGSTON,15319,F15319,10977 NE STHY 104,WA,98346-9405
McDonald's,CONCORD,1532,F1532,117 LOUDON RD,NH,3301
McDonald's,BONNEY LAKE,15322,F15322,21007 HWY 410,WA,98390
McDonald's,SPOKANE,15328,F15328,404 S MAPLE,WA,99202
McDonald's,LAKEWOOD,15329,F15329,15004 UNION AVE S W,WA,98498
McDonald's,SANTA CLARITA,1533,F1533,18850 SOLEDAD CANYON RD,CA,91351-3772
McDonald's,LACEY,15332,F15332,4640 WHITMAN LN SE,WA,98513
McDonald's,SEATTLE,15338,F15338,2580 SW BARTON ST STE L-1,WA,98126
McDonald's,PADUCAH,1534,F1534,2627 JACKSON ST,KY,42001
McDonald's,VALDOSTA,15345,F15345,715 S PATTERSON ST,GA,31601
McDonald's,PINSON,15347,F15347,6639 HWY 151,AL,35126
McDonald's,CAMILLA,15348,F15348,28 U.S. HWY 19 SOUTH,GA,31730
McDonald's,KALISPELL,15350,F15350,2065 HWY 2 E,MT,59901
McDonald's,MADISON,15359,F15359,320 2ND ST NW,SD,57042
McDonald's,PELHAM,15360,F15360,113 BRIDGE ST/RTE 38,NH,3076
McDonald's,JACKSON,15361,F15361,16 STONE BROOK,TN,38302
McDonald's,OXFORD,15363,F15363,1803 JACKSON AVE W,MS,38655
McDonald's,WINONA,15364,F15364,318HWY 82 W,MS,38967
McDonald's,HOUSTON,15365,F15365,338 N JACKSON ST,MS,38851
McDonald's,RANCHO CUCAMONGA,15367,F15367,8701 BASELINE RD,CA,91730
McDonald's,CARBONDALE,1537,F1537,2102 W MAIN ST,IL,62901-2001
McDonald's,LAS VEGAS,15374,F15374,3755 LAS VEGAS BLVD S,NV,89109
McDonald's,SCAPPOOSE,15375,F15375,33558 HAVLIK DR,OR,97056
McDonald's,DUBUQUE,1538,F1538,1915 JOHN F KENNEDY RD,IA,52002-3813
McDonald's,VALLEJO,15394,F15394,170 LINCOLN RD E,CA,94591-8206
McDonald's,BENICIA,15395,F15395,1602 E 2ND ST,CA,94510
McDonald's,SAN DIEGO,15396,F15396,1624 ROSECRANS ST,CA,92106
McDonald's,LAKE FOREST,15397,F15397,24511 TRABUCO RD,CA,92630-2161
McDonald's,GALESBURG,154,F154,1072 NORTH HENDERSON STREET,IL,61401-2553
McDonald's,ALLIANCE,1540,F1540,721 E STATE ST,OH,44601-4915
McDonald's,YAKIMA,15407,F15407,1600 E CHESTNUT AVE (W-M #2269),WA,98901-2174
McDonald's,BOWLING GREEN,1541,F1541,1050 S MAIN ST,OH,43402-4719
McDonald's,BRANCHBURG,15411,F15411,944 RT 202 S,NJ,8876
McDonald's,ADAMSVILLE,15413,F15413,5721 VETERANS MEMORIAL PKWY,AL,35005
McDonald's,LYNN,15417,F15417,780 LYNN WAY,MA,1905
McDonald's,PLANO,15421,F15421,6001 N CENTRAL (W-M #1117),TX,75023
McDonald's,SAN ANGELO,15423,F15423,5501 SHERWOOD WAY (W-M #601),TX,76904
McDonald's,LIHUE,15427,F15427,3-2600 KAUMUALII HWY (SATELLITE),HI,96766
McDonald's,PERRYTON,15429,F15429,1109 S MAIN,TX,79070
McDonald's,NEWTON,1543,F1543,197 CALIFORNIA ST,MA,2458
McDonald's,GRANBY,15431,F15431,5 BANK ST (SATELLITE),CT,06035-2303
McDonald's,ASHEVILLE,15432,F15432,343 NEW LEICESTER HWY,NC,28806
McDonald's,ISSAQUAH,15433,F15433,5526 E LAKE SAMMAMISH PKY,WA,98029-6804
McDonald's,NEWLAND,15434,F15434,461 PINEOLA,NC,28657
McDonald's,FAIRFAX,15436,F15436,4040 GERMANTOWN RD,VA,22030
McDonald's,LAKE CITY,15440,F15440,491 SW MAIN BLVD,FL,32025-5207
McDonald's,CALEDONIA,15445,F15445,5125 DOUGLAS AVE,WI,53402-2029
McDonald's,LEXINGTON,15446,F15446,1222 MAIN ST,MO,64067
McDonald's,ODESSA,15447,F15447,201 W 40 HWY,MO,64076
McDonald's,PASADENA,15449,F15449,1320 EAST COLORADO BLVD,CA,91106
McDonald's,NORTH BABYLON,1545,F1545,1510 DEER PARK AVE,NY,11703
McDonald's,MILWAUKEE,1546,F1546,5739 W SILVER SPRING DR,WI,53218
McDonald's,JACKSONVILLE,15462,F15462,12100 LEM TURNER RD (W-M #1219),FL,32218
McDonald's,TAMPA,15464,F15464,926 W FLETCHER AVE,FL,33612
McDonald's,BROWNSTOWN TWP,15467,F15467,19051 TELEGRAPH,MI,48174
McDonald's,LONDON,15469,F15469,170 W DANIEL BOONE PKY,KY,40741
McDonald's,BEVERLY,1547,F1547,40 ENON ST,MA,1915
McDonald's,SPRINGFIELD,15470,F15470,782 STATE STREET,MA,1105
McDonald's,MOUNT HOLLY,15472,F15472,1864 BURLINGTON/MOUNT HOLLY RD,NJ,8060
McDonald's,SAN FRANCISCO,15473,F15473,235 N FRONT ST,CA,94111
McDonald's,NEWBURGH,15475,F15475,1201 UNION AVE (W-M #2104),NY,12550
McDonald's,TRENTON,15476,F15476,1581 VAN HORN,MI,48183
McDonald's,CHELMSFORD,1548,F1548,17 DRUM HILL RD,MA,1824
McDonald's,SILVERTON,15482,F15482,1049 N 1ST ST,OR,97381
McDonald's,PROCTOR,15484,F15484,9310 W SKYLINE PKY,MN,55810
McDonald's,ROCKLAND,1549,F1549,117 MARKET ST,MA,2370
McDonald's,FAYETTEVILLE,15491,F15491,2875 W 6TH ST (W-M #144),AR,72701
McDonald's,WAUTOMA,15497,F15497,N2545 PLAZA RD,WI,54982
McDonald's,WESTFIELD,1550,F1550,299 EAST MAIN STREET,MA,01085-3307
McDonald's,TOPEKA,15501,F15501,3072 SW 29TH,KS,66614
McDonald's,JEFFERSON CITY,15502,F15502,724 W STADIUM BLVD (W-M #29),MO,65109
McDonald's,POPLAR BLUFF,15503,F15503,USHY 67 & CHERRY (W-M #19),MO,63901
McDonald's,ANAHEIM,15505,F15505,440 N EUCLID AVE (W-M #2242),CA,92801
McDonald's,COVINA,15506,F15506,1275 N AZUSA AVE (WM),CA,91722
McDonald's,POMONA,15507,F15507,80 RIO RANCHO RD (WAL-MART #2288),CA,91766
McDonald's,CITY OF INDUSTRY,15508,F15508,17150 GALE AVE (WM #2251),CA,91748
McDonald's,LAKE ELSINORE,15509,F15509,31700 GRAPE ST (W-M #2077),CA,92330
McDonald's,SAN DIEGO,15511,F15511,710 DENNERY RD (W-M #2150),CA,92173
McDonald's,SAN DIEGO,15513,F15513,3382 MURPHY CANYON RD (W-M #2177),CA,92123
McDonald's,CHULA VISTA,15515,F15515,75 N BROADWAY (WALMART #2291),CA,91910
McDonald's,IRVING,15516,F15516,750 W LBJ FWY,TX,75063
McDonald's,GILBERT,15517,F15517,825 W WARNER RD,AZ,85233
McDonald's,CAPE GIRARDEAU,15518,F15518,3419 WILLIAMS,MO,63701
McDonald's,ALEXANDRIA,1552,F1552,8735 RICHMOND HWY,VA,22309
McDonald's,WHITEHALL,15521,F15521,2601 MCARTHUR RD (W-M #2145),PA,18052
McDonald's,PHILADELPHIA,15522,F15522,1601 S COLUMBUS BLVD (W-M #2141),PA,19148
McDonald's,PROVIDENCE,15527,F15527,140 USHY 41A,KY,42450
McDonald's,BARRE,1553,F1553,1332 US RTE 302,VT,5641
McDonald's,JACKSONVILLE,15534,F15534,6830 NORMANDY BLVD (W-M #1083),FL,32205
McDonald's,JACKSONVILLE,15535,F15535,10991-1 SAN JOSE BLVD (W-M #1082),FL,32223
McDonald's,GREENBELT,15538,F15538,6000 GREENBELT RD #105,MD,20770
McDonald's,BATON ROUGE,15539,F15539,355 WEST LEE DR,LA,70808
McDonald's,REISTERSTOWN,1554,F1554,12012 REISTERSTOWN RD,MD,21136-3041
McDonald's,WESTMINSTER,15544,F15544,9499 N SHERIDAN(WALMART #2223),CO,80030
McDonald's,ROBBINSDALE,15545,F15545,4601 LAKE DR,MN,55422
McDonald's,RALEIGH,15546,F15546,3508 MILLBROOK RD,NC,27613
McDonald's,GRAND JUNCTION,15548,F15548,2881 NORTH AVE (W-M #1280),CO,81501
McDonald's,PRESQUE ISLE,1555,F1555,654 MAIN STREET,ME,04769-2229
McDonald's,COLORADO SPRINGS,15550,F15550,707 S. 8TH (WAL-MART #1434),CO,80905
McDonald's,LONG BEACH,15556,F15556,1000 E 4TH ST,CA,90815
McDonald's,SANTA BARBARA,1556,F1556,3940 STATE STREET,CA,93105-3114
McDonald's,NORTH HOLLYWOOD,15561,F15561,10901 RIVERSIDE DR,CA,91602-2209
McDonald's,AVON,15566,F15566,10747 E. U.S. 36,IN,46123
McDonald's,CICERO,15567,F15567,1015 S. PERU,IN,46034
McDonald's,SEYMOUR,15568,F15568,427 STEVENS WAY,IN,47274
McDonald's,PLAINFIELD,15569,F15569,2655 E MAIN ST,IN,46168
McDonald's,CHULA VISTA,1557,F1557,1110 3RD ST,CA,91911
McDonald's,LAWRENCE,15571,F15571,10955 PENDLETON PIKE,IN,46256
McDonald's,COLUMBUS,15575,F15575,3900 MORSE RD (W-M #2098),OH,43219
McDonald's,HUDSON,15582,F15582,251 LOWELL RD,NH,3051
McDonald's,PANAMA CITY,15590,F15590,10270 FRONT BEACH RD (W-M #818),FL,32405
McDonald's,TOLEDO,15593,F15593,7159 W CENTRAL AVE,OH,43617
McDonald's,DEER LODGE,15594,F15594,133 N INTERCHANGE,MT,59722
McDonald's,FORT WAYNE,156,F156,255 E COLISEUM BLVD,IN,46805-1002
McDonald's,BARSTOW,1560,F1560,1611 E MAIN ST,CA,92311-3239
McDonald's,MIO,15600,F15600,503 MORENCI AVE,MI,48647
McDonald's,ABBEVILLE,15605,F15605,813 W GREENWOOD ST,SC,29620
McDonald's,FLAT ROCK,15606,F15606,101 COMMERCIAL BLVD,NC,28731
McDonald's,MILL VALLEY,1561,F1561,600 REDWOOD HWY,CA,94941-3071
McDonald's,CERRITOS,15626,F15626,133 LOS CERRITOS CTR,CA,90701
McDonald's,WEST COVINA,15627,F15627,819 PLAZA DR,CA,91790
McDonald's,SALT LAKE CITY,15628,F15628,2064 S 300 W,UT,84115
McDonald's,SOUTH OGDEN,15629,F15629,5745 SOUTH HARRISON BLVD,UT,84403
McDonald's,PORT ORANGE,15630,F15630,1676 TAYLOR RD,FL,32124-6753
McDonald's,APOPKA,15631,F15631,1681 N ROCK SPRINGS RD,FL,32712
McDonald's,MELBOURNE,15633,F15633,6420 N WICKHAM RD,FL,32940
McDonald's,DELAND,15634,F15634,1075 WILLIAMSBURG PL,FL,32720-6045
McDonald's,ORLANDO,15635,F15635,5145 S JOHN YOUNG PARKWAY,FL,32839
McDonald's,BONHAM,15636,F15636,2241 N CENTER ST,TX,75418
McDonald's,WALTHAM,1564,F1564,789 MAIN ST,MA,2453
McDonald's,RAYNHAM,1565,F1565,365 CAPE HIGHWAY,MA,2767
McDonald's,EL PASO,15655,F15655,664 W MAIN STREET,IL,61738
McDonald's,WHITTIER,15660,F15660,11755 WHITTIER BLVD,CA,90601
McDonald's,ARVADA,15661,F15661,5235 N WADSWORTH,CO,80002
McDonald's,MEMPHIS,15662,F15662,3845 E SHELBY DR,TN,38118
McDonald's,WESTERVILLE,1567,F1567,662 SOUTH STATE STREET,OH,43081-3300
McDonald's,SPRING VALLEY,15672,F15672,800 W DAKOTA ST,IL,61362
McDonald's,MECHANICSVILLE,15673,F15673,9145 CHAMBERLAYNE RD,VA,23116
McDonald's,AHOSKIE,15674,F15674,1486 E MEMORIAL DR,NC,27910
McDonald's,FAIRFAX,15679,F15679,9539 BRADDOCK RD,VA,22032
McDonald's,LAKEWOOD,1568,F1568,1430 W 117TH ST,OH,44107-5102
McDonald's,CAPE CORAL,15682,F15682,1619 S DEL PRADO (W-M #819),FL,33904
McDonald's,SWEDESBORO,15686,F15686,CENTER SQUARE RD & I 295,NJ,8085
McDonald's,SARANAC LAKE,15688,F15688,569 LAKE FLOWER RD,NY,12983
McDonald's,INDIANAPOLIS,1569,F1569,5416 SOUTH EAST STREET,IN,46227-1920
McDonald's,WEST LAFAYETTE,1570,F1570,605 STADIUM AVE,IN,47906-2667
McDonald's,WOODRIDGE,15701,F15701,2401 63RD ST,IL,60517
McDonald's,CICERO,15705,F15705,2827 S. CICERO,IL,60804
McDonald's,TREMONTON,15710,F15710,2300 W MAIN ST,UT,84337
McDonald's,MENDOTA,15712,F15712,2701 E. 12TH ST.,IL,61342
McDonald's,CROSWELL,15714,F15714,174 S HOWARD,MI,48422
McDonald's,LEWISTON,15715,F15715,119 THAIN ROAD,ID,83501
McDonald's,RALEIGH,15717,F15717,4121 BLUE RIDGE RD,NC,27612
McDonald's,WOLF POINT,15719,F15719,303 HWY 2 W,MT,59201
McDonald's,FAIRBORN,1572,F1572,1232 KAUFFMAN AVE,OH,45385
McDonald's,KENT,15721,F15721,10715 SE 240TH ST,WA,98031-5380
McDonald's,HARDIN,15722,F15722,1225 N CRAWFORD,MT,59034
McDonald's,RENTON,15723,F15723,401 S GRADY WAY,WA,98057-3212
McDonald's,TACOMA,15728,F15728,10909 PORTLAND AVE,WA,98445
McDonald's,LEE'S SUMMIT,15732,F15732,1809 SOUTHEAST BLUE PKWY,MO,64063
McDonald's,RICHFIELD,15735,F15735,3921 WHEATLEY RD,OH,44286
McDonald's,IRVINE,15737,F15737,901 RICHMOND RD,KY,40336
McDonald's,JOHN DAY,15739,F15739,742 W MAIN ST,OR,97845
McDonald's,RIPLEY,15743,F15743,1000 SOUTH 2ND STREET,OH,45167
McDonald's,DUBLIN,15746,F15746,6830 PERIMETER LOOP RD,OH,43017
McDonald's,CANAL WINCHESTER,15747,F15747,6161 GENDER RD,OH,43110
McDonald's,NORFOLK,15748,F15748,1205 RIVERSIDE BLVD,NE,68701
McDonald's,TEHACHAPI,15749,F15749,795 TUCKER RD,CA,93561
McDonald's,RICHMOND,1575,F1575,821 HULL ST,VA,23224
McDonald's,LOS ANGELES,15751,F15751,100 WORLD WAY TERMINAL 1,CA,90045
McDonald's,LOS ANGELES,15752,F15752,500 WORLD WAY (DELTA TERMINAL # 5),CA,90045
McDonald's,SHAFTER,15755,F15755,101 W LERDO HWY,CA,93263
McDonald's,BAKERSFIELD,15756,F15756,13003 ROSEDALE HWY,CA,93312
McDonald's,GREENWOOD,15757,F15757,923 WEST CENTER STREET,AR,72936
McDonald's,RICHMOND,1576,F1576,2011 CHAMBERLAYNE AVE,VA,23222
McDonald's,ELKHORN,15760,F15760,110 MARKET ST,WI,53121-1167
McDonald's,SAVANNAH,15761,F15761,4735 USHY 80 E,GA,31410
McDonald's,MILPITAS,15763,F15763,41 RANCH DR,CA,95035
McDonald's,WAKEFIELD,15765,F15765,572 MAIN ST,MA,1880
McDonald's,MILWAUKEE,15766,F15766,707 S 1ST ST,WI,53204-1802
McDonald's,JERICHO,15767,F15767,105 JERICHO TPKE,NY,11753
McDonald's,MIDDLE ISLAND,15769,F15769,750 MIDDLE COUNTRY (W-M #2156),NY,11953
McDonald's,RICHMOND,1577,F1577,5106 NINE MILE RD,VA,23223
McDonald's,CENTEREACH,15770,F15770,161 CENTEREACH MALL (W-M #2286),NY,11720
McDonald's,BROOKLYN,15774,F15774,7602 FLATLANDS AVE,NY,11236
McDonald's,LINCOLN PARK,15775,F15775,53 BOONTON TPKE,NJ,7035
McDonald's,CHAPIN,15778,F15778,659 COLUMBIA AVE,SC,29036
McDonald's,OAKTON,15785,F15785,2912 CHAINBRIDGE RD,VA,22124
McDonald's,GREENSBORO,15786,F15786,1401 STATE STREET,AL,36744
McDonald's,MECHANICSBURG,15788,F15788,1014 WESLEY DR,PA,17055
McDonald's,ALBUQUERQUE,15793,F15793,301 SAN MATEO S E (WALMART #0831),NM,87108
McDonald's,RANDOLPH,15795,F15795,ROUTE 66,VT,5060
McDonald's,MUSKEGON,158,F158,"1831 SHERMAN BLVD., WEST",MI,49441-3428
McDonald's,PEORIA,15803,F15803,4007 W BARRING TRCE,IL,61615
McDonald's,KANSAS CITY,15804,F15804,150 N W BARRY RD,MO,64155
McDonald's,KANSAS CITY,15805,F15805,5620 E BANNI STER RD,MO,64137
McDonald's,HARPER WOODS,15806,F15806,17800 EAST 8 MILE ROAD,MI,48225
McDonald's,BARTONVILLE,15807,F15807,5600 S WASHINGTON ST,IL,61607
McDonald's,AMARILLO,15809,F15809,1815 S GRAND,TX,79103
McDonald's,HARWOOD HEIGHTS,1581,F1581,6400 W MONTROSE,IL,60634
McDonald's,VANCOUVER,1582,F1582,7010 HWY 99,WA,98665
McDonald's,PINCKNEYVILLE,15822,F15822,10 W WATER ST,IL,62274
McDonald's,MIAMI,1583,F1583,18350 NE 18TH RD,FL,33179
McDonald's,WINCHESTER,15832,F15832,1124 BERRYVILLE AVE,VA,22601
McDonald's,NAPLES,15834,F15834,6065 PINE RIDGE ROAD EXT,FL,34102
McDonald's,COLONIAL BEACH,15836,F15836,800 MCKINNEY BLVD,VA,22443
